taxon,pvalue,padj,coef,se,variable
Weissella,,,27.1298965108432,189141.888216019,mu.Responseresponder
Streptococcus,,,24.7079883152619,97831.3218039593,mu.Responseresponder
Clostridium_sensu_stricto_12,,,24.0383381002942,92665.9942171658,mu.Responseresponder
Clostridium_sensu_stricto_18,,,24.6985445281984,108002.108975647,mu.Responseresponder
Anaerosalibacter,,,25.7699766190328,190248.318513728,mu.Responseresponder
Tepidimicrobium,,,24.0930214732346,209355.169256696,mu.Responseresponder
Anaerosporobacter,,,24.3370558246496,126026.091236953,mu.Responseresponder
Lachnoclostridium_5,,,25.1665953953012,240612.398061093,mu.Responseresponder
Peptostreptococcus,,,25.5086120518946,201667.294188544,mu.Responseresponder
Anaerobacterium,,,25.6808264849015,461865.155138862,mu.Responseresponder
Sporomusa,,,24.6313393957857,179226.730682082,mu.Responseresponder
Fusobacterium,,,24.7701710787496,199547.671700738,mu.Responseresponder
Belnapia,,,24.2704355934429,231772.562631682,mu.Responseresponder
Gluconobacter,,,22.9027982521609,122628.047079778,mu.Responseresponder
Roseomonas,,,23.7752446028322,188807.726921175,mu.Responseresponder
Brevundimonas,,,26.188926551683,194748.468039105,mu.Responseresponder
Methylobacterium,,,26.0950063514477,188054.540126097,mu.Responseresponder
Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,,,23.4620220031825,104639.275758137,mu.Responseresponder
Aminobacter,,,24.2704355934429,231772.562631682,mu.Responseresponder
Aureimonas,,,24.8643957832723,158926.715690067,mu.Responseresponder
Neorhizobium,,,25.3815732131977,152791.87678211,mu.Responseresponder
Ochrobactrum,,,23.1947216126443,134745.617413629,mu.Responseresponder
Bradyrhizobium,,,25.1481785955866,181326.307618868,mu.Responseresponder
Novosphingobium,,,25.6558228460103,478161.199944313,mu.Responseresponder
Sphingobium,,,24.8206399510368,155105.41678873,mu.Responseresponder
Sphingomonas,,,25.5098943563618,150770.275221415,mu.Responseresponder
Sphingopyxis,,,25.5420681366438,311545.079878978,mu.Responseresponder
Herbaspirillum,,,24.4863325675362,141515.020867598,mu.Responseresponder
Massilia,,,25.2781217287744,149905.658404533,mu.Responseresponder
Ottowia,,,24.5109845335749,263975.006534911,mu.Responseresponder
Pantoea,,,25.0437118462654,130248.820252557,mu.Responseresponder
Acinetobacter,,,25.2676404159862,193697.551023286,mu.Responseresponder
Enhydrobacter,,,24.5968493302056,269254.156297999,mu.Responseresponder
Pseudomonas,,,24.3236044270306,69645.7382265472,mu.Responseresponder
Photobacterium,,,26.1437547858061,292214.384111045,mu.Responseresponder
Stenotrophomonas,,,24.7710094080075,125540.902925795,mu.Responseresponder
Xanthomonas,,,25.2556315928328,103369.749157116,mu.Responseresponder
Ammonia,,,23.5850999797613,87919.7505895218,mu.Responseresponder
