id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS21043,Thioredoxin Disulfide Isomerase,unclassified,unclassified,Family 30 FUPA30 P-type ATPase,33.3102167768069,-5.68583836177462,0.603759319704968,-7.86951960452031,3.56005625139301e-15,4.63548991066799e-13,29,type_untreated_vs_non.responder
SS16770,Catalase (EC 1.11.1.6),Stress Response,Oxidative stress,Protection from Reactive Oxygen Species,30.7894171985281,-4.04270398658877,0.495109544833335,-7.64484720379959,2.09193593060775e-14,2.61491991325969e-12,29,type_untreated_vs_non.responder
SS16370,Alpha-L-arabinofuranosidase II precursor (EC 3.2.1.55),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,120.328160251411,1.87032478024068,0.24745984923035,7.54470566948697,4.53310113054891e-14,5.44843885883282e-12,29,type_untreated_vs_non.responder
SS18447,Iron-sulfur cluster regulator IscR,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,686.212041971214,3.7948771797952,0.457115021501582,7.68039877684962,1.5859411972027e-14,1.47889016639151e-11,20,type_responder_vs_non.responder
SS20352,"RND efflux system, inner membrane transporter CmeB",Experimental Subsystems,unclassified,Transporters In Models,52.4067650902494,-3.22979112138199,0.429144929950877,-7.30669632109515,2.7379037071115e-13,3.16887003137905e-11,29,type_untreated_vs_non.responder
SS20416,Ribonuclease BN (EC 3.1.-.-),RNA Metabolism,RNA processing and modification,tRNA processing,2471.24798783305,-3.8517087936528,0.489934555704379,-7.27080615682652,3.57348423815963e-13,3.9882636586603e-11,29,type_untreated_vs_non.responder
SS07713,Maltose phosphorylase (EC 2.4.1.8),Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,26.4921028715431,5.31614763294628,0.727208805030047,7.2530682154443,4.07434747119904e-13,4.15746636795618e-11,29,type_untreated_vs_non.responder
SS19397,Permease of the drug/metabolite transporter (DMT) superfamily,RNA Metabolism,RNA processing and modification,Queuosine-Archaeosine Biosynthesis,158.750083288813,-2.04765267602988,0.279490696092979,-7.2514212925307,4.12420663701253e-13,4.15746636795618e-11,29,type_untreated_vs_non.responder
SS21231,Trehalose phosphorylase (EC 2.4.1.64),Carbohydrates,Di- and oligosaccharides,Trehalose Uptake and Utilization,26.4921028715431,5.31614763294628,0.727208805030047,7.2530682154443,4.07434747119904e-13,4.15746636795618e-11,29,type_untreated_vs_non.responder
SS02468,Sigma-70 region 2:Sigma-70 region 4,Clustering-based subsystems,Putative asociate of RNA polymerase sigma-54 factor rpoN,CBSS-316057.3.peg.1308,307.039833547912,-2.18861977987663,0.302719227931496,-7.19461260076582,6.26383559816253e-13,6.1170269513306e-11,29,type_untreated_vs_non.responder
SS06544,"Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)",Clustering-based subsystems,unclassified,SA:14-24,2333.50266446869,2.67192828348911,0.353311729828801,7.36556655663311,1.7639609070585e-13,8.41018727639072e-11,20,type_responder_vs_non.responder
SS12316,"Small acid-soluble spore protein, alpha/beta family, SASP_6",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,254.429497204372,3.25768650163783,0.428276093002803,7.36258732332776,1.80379351772455e-13,8.41018727639072e-11,20,type_responder_vs_non.responder
SS17714,"Ferric siderophore transport system, biopolymer transport protein ExbB",Membrane Transport,unclassified,Ton and Tol transport systems,29.5947123671371,-3.3680746409746,0.453652871255297,-7.09375430541062,1.30521770812101e-12,1.23600161753884e-10,29,type_untreated_vs_non.responder
SS18447,Iron-sulfur cluster regulator IscR,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,102.30781616523,2.07357378965387,0.292589459238772,7.05942107548135,1.67197707936652e-12,1.53674363912364e-10,29,type_untreated_vs_non.responder
SS12788,Two-component response regulator VncR,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,156.19409633433,-3.53692514646038,0.493144042911654,-6.97044012367456,3.15950973645407e-12,2.82099083611971e-10,29,type_untreated_vs_non.responder
SS04618,"Excinuclease ABC subunit A, dimeric form",DNA Metabolism,DNA repair,"DNA repair, UvrABC system",19.9201070080472,-5.34768466864823,0.667847183939607,-6.95991816850298,3.40470446534089e-12,2.95547262616396e-10,29,type_untreated_vs_non.responder
SS01970,CO dehydrogenase accessory protein CooC (nickel insertion),Respiration,unclassified,Carbon monoxide induced hydrogenase,102.476891619105,2.841351639679,0.407615354119872,6.88821561037801,5.64965399644255e-12,4.77166722672513e-10,29,type_untreated_vs_non.responder
SS20816,Superoxide dismutase [Fe] (EC 1.15.1.1),Stress Response,Oxidative stress,Regulation of Oxidative Stress Response,85.923050482169,-2.61372609972684,0.374428400468646,-6.88232575920187,5.88831672293369e-12,4.84236572609679e-10,29,type_untreated_vs_non.responder
SS01958,5-methyltetrahydrofolate:corrinoid iron-sulfur protein methyltransferase,Respiration,unclassified,Carbon monoxide induced hydrogenase,110.884503251946,2.49368303092599,0.369636439500186,6.81809022301763,9.22586990279373e-12,7.3925239605719e-10,29,type_untreated_vs_non.responder
SS16358,Alkyl hydroperoxide reductase subunit C-like protein,Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,35.1222261843042,-4.90971355368412,0.638860392202514,-6.7537494277984,1.44072485988966e-11,1.1255662967888e-09,29,type_untreated_vs_non.responder
SS18494,L-arabinose-specific 1-epimerase (mutarotase),Carbohydrates,unclassified,Sugar utilization in Thermotogales,42.6645151502542,-3.03859409610436,0.437829717169674,-6.72596276112156,1.74435175147135e-11,1.32953639593853e-09,29,type_untreated_vs_non.responder
SS16411,Anaerobic C4-dicarboxylate transporter DcuB,Experimental Subsystems,unclassified,Transporters In Models,35.688505840581,-3.99462689770404,0.571251821032168,-6.55804535079112,5.45176313381776e-11,4.05637137932869e-09,29,type_untreated_vs_non.responder
SS21006,Tellurium resistance protein TerD,Experimental Subsystems,unclassified,Tellurium resistance,137.327293324033,2.38324285020358,0.361380379542113,6.53403699216537,6.40201216747393e-11,4.6526251217107e-09,29,type_untreated_vs_non.responder
SS17463,FIG006611: nucleotidyltransferase,Clustering-based subsystems,DNA metabolism,CBSS-272943.3.peg.263,32.4214216884374,-3.41475312707216,0.504498577663349,-6.50301656450293,7.87251232827133e-11,5.59127296041998e-09,29,type_untreated_vs_non.responder
SS02351,"PlcB, ORFX, ORFP, ORFB, ORFA, ldh gene",Clustering-based subsystems,Methylamine utilization,CBSS-265072.7.peg.546,350.329309049212,2.39585841069117,0.367784563253057,6.71674643764644,1.85826912494903e-11,6.93134383605989e-09,20,type_responder_vs_non.responder
SS04691,Integration host factor beta subunit,DNA Metabolism,unclassified,"DNA structural proteins, bacterial",35.2204027531473,-3.36477832652699,0.5053224779199,-6.45029002566968,1.11636304965267e-10,7.75252117814354e-09,29,type_untreated_vs_non.responder
SS15345,Putative membrane protein YeiH,Clustering-based subsystems,"Lysine, threonine, methionine, and cysteine",YeiH,112.953005601121,-3.50981825484175,0.540236040049279,-6.41189583354032,1.43721029411833e-10,9.67714914205269e-09,29,type_untreated_vs_non.responder
SS19014,NAD(P)-dependent glyceraldehyde 3-phosphate dehydrogenase archaeal (EC 1.2.1.59),Carbohydrates,Central carbohydrate metabolism,"Glycolysis and Gluconeogenesis, including Archaeal enzymes",9.164689341262,4.94363682193775,0.726829385197527,6.40997413850911,1.45544323096473e-10,9.67714914205269e-09,29,type_untreated_vs_non.responder
SS00309,MoxR-like ATPase in aerotolerance operon,unclassified,unclassified,CBSS-345072.3.peg.1318,20.0372411099277,-3.47479352241042,0.511673765672625,-6.39478956229844,1.60768612736854e-10,1.04667065583889e-08,29,type_untreated_vs_non.responder
SS10408,Dihydropteridine reductase (EC 1.5.1.34),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Pterin biosynthesis,25.2591844031247,-4.78257055744831,0.650211504380769,-6.3884927118483,1.67528807438939e-10,1.06842351682997e-08,29,type_untreated_vs_non.responder
SS08934,Ferroxidase (EC 1.16.3.1),Stress Response,Oxidative stress,Oxidative stress,31.0383020615784,4.15851724072162,0.651560700885964,6.37518947572811,1.82736887474896e-10,1.09817841030587e-08,29,type_untreated_vs_non.responder
SS08944,Non-specific DNA-binding protein Dps,Stress Response,Oxidative stress,Oxidative stress,31.0383020615784,4.15851724072162,0.651560700885964,6.37518947572811,1.82736887474896e-10,1.09817841030587e-08,29,type_untreated_vs_non.responder
SS15434,Iron-binding ferritin-like antioxidant protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,31.0383020615784,4.15851724072162,0.651560700885964,6.37518947572811,1.82736887474896e-10,1.09817841030587e-08,29,type_untreated_vs_non.responder
SS21040,"Thiol peroxidase, Tpx-type (EC 1.11.1.15)",Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,58.4722564687112,-2.34721213298761,0.364092015253876,-6.36449437161415,1.95934106178247e-10,1.15527185246608e-08,29,type_untreated_vs_non.responder
SS21956,rhamnogalacturonan acetylesterase,Carbohydrates,Monosaccharides,L-rhamnose utilization,72.2729088807989,1.87968796191534,0.296833811193009,6.30343256389073,2.9112491057549e-10,1.68475063990446e-08,29,type_untreated_vs_non.responder
SS02804,Regulatory protein SusR,Carbohydrates,Polysaccharides,Cellulosome,21.1402602965082,-3.71787356790938,0.552270087680787,-6.26138400532751,3.8157559634824e-10,2.12932810462188e-08,29,type_untreated_vs_non.responder
SS17784,Formate--tetrahydrofolate ligase (EC 6.3.4.3),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,642.58192535037,1.73864772229513,0.275818259489277,6.26359564140329,3.76200237001263e-10,2.12932810462188e-08,29,type_untreated_vs_non.responder
SS08154,Methionine gamma-lyase (EC 4.4.1.11),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Degradation,128.589253104111,3.19462662650895,0.473475088100112,6.44311870791332,1.17043076870139e-10,2.1828533836281e-08,20,type_responder_vs_non.responder
SS08934,Ferroxidase (EC 1.16.3.1),Stress Response,Oxidative stress,Oxidative stress,609.154702241396,2.23659020226165,0.37999130479035,6.45392498589578,1.0898977485848e-10,2.1828533836281e-08,20,type_responder_vs_non.responder
SS08944,Non-specific DNA-binding protein Dps,Stress Response,Oxidative stress,Oxidative stress,609.154702241396,2.23659020226165,0.37999130479035,6.45392498589578,1.0898977485848e-10,2.1828533836281e-08,20,type_responder_vs_non.responder
SS15434,Iron-binding ferritin-like antioxidant protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,609.154702241396,2.23659020226165,0.37999130479035,6.45392498589578,1.0898977485848e-10,2.1828533836281e-08,20,type_responder_vs_non.responder
SS22039,tmRNA-binding protein SmpB,Protein Metabolism,Protein biosynthesis,Translation termination factors bacterial,2169.83091386167,2.22277432673254,0.403287086178717,6.48093255265439,9.11574181525366e-11,2.1828533836281e-08,20,type_responder_vs_non.responder
SS00303,BatA (Bacteroides aerotolerance operon),unclassified,unclassified,CBSS-345072.3.peg.1318,12.667620034549,-4.8598896535556,0.692946976541501,-6.23893351593127,4.40564176942755e-10,2.41537377709844e-08,29,type_untreated_vs_non.responder
SS01755,"YpfJ protein, zinc metalloprotease superfamily",Miscellaneous,unclassified,Broadly distributed proteins not in subsystems,21.3201150751971,-3.2809540800517,0.504325318447257,-6.19308288827775,5.89986821800915e-10,3.178808307117e-08,29,type_untreated_vs_non.responder
SS09279,Integrase,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage integration and excision,454.780303650364,-1.74443123657271,0.27783184706005,-6.14204260016757,8.14670005282641e-10,4.31498943475975e-08,29,type_untreated_vs_non.responder
SS00468,Cyclomaltodextrin glucanotransferase (EC 2.4.1.19),Carbohydrates,Polysaccharides,Alpha-Amylase locus in Streptocococcus,16.8520418591663,5.52560179755156,0.708909398678803,6.11027706193502,9.94583229263468e-10,5.09520096958744e-08,29,type_untreated_vs_non.responder
SS18722,Maltogenic alpha-amylase (EC 3.2.1.133),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,16.8520418591663,5.52560179755156,0.708909398678803,6.11027706193502,9.94583229263468e-10,5.09520096958744e-08,29,type_untreated_vs_non.responder
SS06650,Uptake hydrogenase large subunit (EC 1.12.99.6),Experimental Subsystems,unclassified,Transporters In Models,15.6375239861812,-3.96999021362547,0.58835737093496,-6.10197995593815,1.04762515522791e-09,5.28036872594711e-08,29,type_untreated_vs_non.responder
SS17786,Formate/nitrite family of transporters,Experimental Subsystems,unclassified,Transporters In Models,11.690419956714,4.93134619355547,0.744249840842358,6.08593647230033,1.15812359563256e-09,5.74466069262182e-08,29,type_untreated_vs_non.responder
SS05489,Flavodoxin 1,"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,378.716475922075,-2.39389117220303,0.376902540895734,-6.0698361216357,1.28040839842527e-09,6.25199413293587e-08,29,type_untreated_vs_non.responder
SS03725,Cold shock protein CspC,Stress Response,Cold shock,"Cold shock, CspA family of proteins",127.533405499284,-1.82747620249846,0.297693154688716,-6.04505612614178,1.49357998673127e-09,7.18067301313112e-08,29,type_untreated_vs_non.responder
SS00778,Acetylornithine deacetylase (EC 3.5.1.16),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Arginine Biosynthesis extended,330.654490026282,2.39382717632022,0.381109508985649,6.24201279092583,4.31975617128241e-10,7.32395023585608e-08,20,type_responder_vs_non.responder
SS01971,"CO dehydrogenase/acetyl-CoA synthase, acetyl-CoA synthase subunit (EC 2.3.1.169)",Respiration,unclassified,Carbon monoxide induced hydrogenase,378.511851999664,1.98703766936694,0.327565383434722,6.03054776134634,1.63404867866619e-09,7.73697291035129e-08,29,type_untreated_vs_non.responder
SS04418,Dipicolinate synthase subunit B,Dormancy and Sporulation,Spore DNA protection,Dipicolinate Synthesis,44.3837749237762,3.28535691964788,0.526514296154036,6.01102136576969,1.84358104123439e-09,8.59879216993652e-08,29,type_untreated_vs_non.responder
SS18914,Monofunctional biosynthetic peptidoglycan transglycosylase (EC 2.4.2.-),unclassified,unclassified,YceA,18.3101850928169,-3.27669388299811,0.517592883738579,-5.98549241983354,2.15736170131667e-09,9.91434605384498e-08,29,type_untreated_vs_non.responder
SS16461,Arginine deiminase (EC 3.5.3.6),unclassified,unclassified,RidA TN,119.429217628937,-2.38126370467088,0.401279610717852,-5.9579385785991,2.55439479206663e-09,1.15688169930554e-07,29,type_untreated_vs_non.responder
SS05267,ATP synthase B chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,74.7241413319557,1.93046525214343,0.327155276758447,5.94432723778292,2.77594561809591e-09,1.23926143664996e-07,29,type_untreated_vs_non.responder
SS05447,Flagellar hook-length control protein FliK,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,365.197620590868,1.68795284116967,0.279790447016568,5.89979517466582,3.63953106887607e-09,1.60190628031517e-07,29,type_untreated_vs_non.responder
SS07112,L-xylulose/3-keto-L-gulonate kinase (EC 2.7.1.-),Carbohydrates,Monosaccharides,L-ascorbate utilization (and related gene clusters),8.85323693882708,4.48261555477561,0.755724432641724,5.88268908576085,4.03653769435171e-09,1.75196948539571e-07,29,type_untreated_vs_non.responder
SS21920,putative exported protein,unclassified,unclassified,IRG1,65.6210285020894,-2.82815524048985,0.454636183614091,-5.87641480580424,4.19247011853395e-09,1.79472179731762e-07,29,type_untreated_vs_non.responder
SS00051,"Similar to phosphoglycolate phosphatase, clustered with ubiquinone biosynthesis SAM-dependent O-methyltransferase",unclassified,unclassified,YrdC-YciO,32.9549825223964,-3.36834587566183,0.547598911646873,-5.86670905324605,4.4452969727245e-09,1.87723689726541e-07,29,type_untreated_vs_non.responder
SS00308,hypothetical protein PA3071,unclassified,unclassified,CBSS-345072.3.peg.1318,10.371252685491,-4.58148132673261,0.704698564271437,-5.84322670801311,5.11992632203195e-09,2.12162060356939e-07,29,type_untreated_vs_non.responder
SS17513,FIG016027: protein of unknown function YeaO,unclassified,unclassified,Metabolite repair,29.9836636041808,-4.46321507205038,0.686184912194041,-5.84193541062049,5.15978130788075e-09,2.12162060356939e-07,29,type_untreated_vs_non.responder
SS02421,NAD-dependent epimerase/dehydratase family protein,Clustering-based subsystems,unclassified,CBSS-296591.1.peg.2330,21.3759771324456,-3.0968567059559,0.506613596999114,-5.82117703501011,5.84346327443017e-09,2.37153541981744e-07,29,type_untreated_vs_non.responder
SS19370,Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11),Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),29.2524344424579,-3.96589125830471,0.637124011167317,-5.80745707926765,6.34288044089028e-09,2.54121812535668e-07,29,type_untreated_vs_non.responder
SS08248,Molybdopterin biosynthesis protein MoeB,unclassified,unclassified,Molybdopterin experimental,16.0975118719638,-4.45168751173522,0.685593715818859,-5.79850264105699,6.69096495765923e-09,2.64674246742849e-07,29,type_untreated_vs_non.responder
SS19888,"Predicted nucleoside ABC transporter, ATP-binding component",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,14.1638041494387,4.14939443503826,0.802927555526195,5.77384465539816,7.74828765355011e-09,3.02667486466801e-07,29,type_untreated_vs_non.responder
SS16583,Biosynthetic arginine decarboxylase (EC 4.1.1.19),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,20.5158080857503,-3.02360694041309,0.502114806236429,-5.76566347937783,8.13372144940515e-09,3.13800981844335e-07,29,type_untreated_vs_non.responder
SS17171,Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168),Amino Acids and Derivatives,Branched-chain amino acids,Valine degradation,19.4299077090103,-4.61960506834101,0.71722389920636,-5.76069797649306,8.37668127575483e-09,3.19233280326022e-07,29,type_untreated_vs_non.responder
SS00217,Glutamate decarboxylase (EC 4.1.1.15),unclassified,unclassified,YjeF TN allGenomes,63.9550089020436,-2.4025102447968,0.411167973358989,-5.74592952106246,9.14173813626191e-09,3.40094424712124e-07,29,type_untreated_vs_non.responder
SS13998,Alanyl-tRNA synthetase domain protein,unclassified,unclassified,tRNA mods Archaea,77.6925464285982,-2.98173521562854,0.501202551401646,-5.74762696597067,9.05046355277127e-09,3.40094424712124e-07,29,type_untreated_vs_non.responder
SS07758,"Alpha-1,2-mannosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,109.843940915114,-2.08542951839509,0.356647355840275,-5.74188855985816,9.36264325990541e-09,3.44214825731817e-07,29,type_untreated_vs_non.responder
SS16996,"Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)",Experimental Subsystems,unclassified,Transporters In Models,12.7946750147875,-3.91020001609665,0.61855202780295,-5.70573882985304,1.15839503749592e-08,4.1609017151434e-07,29,type_untreated_vs_non.responder
SS21936,putative transposase,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,245.970890856178,-1.43854538432525,0.249861910177537,-5.70603861836641,1.15635773131607e-08,4.1609017151434e-07,29,type_untreated_vs_non.responder
SS06968,Protein of unknown function DUF1009 clustered with KDO2-Lipid A biosynthesis genes,Cell Wall and Capsule,Gram-Negative cell wall components,KDO2-Lipid A biosynthesis,19.2934912693757,-4.58153435948782,0.721262858602769,-5.68939265232556,1.27492005950868e-08,4.52741498405071e-07,29,type_untreated_vs_non.responder
SS19224,Outer membrane stress sensor protease DegS,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",22.1598748567143,-2.84779747253953,0.480816697818525,-5.68689438344733,1.29370409341339e-08,4.54250032799646e-07,29,type_untreated_vs_non.responder
SS04655,DNA polymerase III delta subunit (EC 2.7.7.7),DNA Metabolism,DNA replication,DNA-replication,413.827891716531,2.70855324032072,0.456670716258929,5.92759664649101,3.07400433580309e-09,4.77751507189396e-07,20,type_responder_vs_non.responder
SS05418,Flagellar assembly protein FliH,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,36.6465773864433,2.03678900935875,0.359635584641989,5.64950004247483,1.609151457353e-08,5.58733144914235e-07,29,type_untreated_vs_non.responder
SS02795,"1,4-alpha-glucan branching enzyme (EC 2.4.1.18)",Carbohydrates,Polysaccharides,Cellulosome,71.618634208418,2.3298964659818,0.407903893754849,5.63651223601589,1.73528711444891e-08,5.89431764418787e-07,29,type_untreated_vs_non.responder
SS04245,Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-),Nucleosides and Nucleotides,Purines,De Novo Purine Biosynthesis,21.1654430306691,-2.94134694100341,0.502367417442773,-5.63726444646789,1.72772692769159e-08,5.89431764418787e-07,29,type_untreated_vs_non.responder
SS11921,"Fumarate hydratase class I, anaerobic (EC 4.2.1.2)",Carbohydrates,Central carbohydrate metabolism,TCA Cycle,13.5399784355936,-3.43645103659077,0.56479170967444,-5.63449197045719,1.7557514084582e-08,5.89970231336762e-07,29,type_untreated_vs_non.responder
SS19528,"Phage lysin, L-alanyl-D-glutamate peptidase (EC 3.4.-.-)","Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage lysis modules,44.6693956500585,3.18078855325996,0.589841941279493,5.87780781700127,4.1573516821499e-09,5.96420068246889e-07,20,type_responder_vs_non.responder
