id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS02805,"SusC, outer membrane protein involved in starch binding",Carbohydrates,Polysaccharides,Cellulosome,47.1983542555243,-3.81640789513646,0.445270124864811,-8.20722644655133,2.26356415287302e-16,3.72296735669905e-14,29,type_untreated_vs_non.responder
SS06876,Ferritin-like protein 2,Miscellaneous,Plant-Prokaryote DOE project,Iron-sulfur cluster assembly,71.4385527471517,-3.76315356455647,0.442491187629086,-8.19481411418403,2.50980722101469e-16,3.92157378283545e-14,29,type_untreated_vs_non.responder
SS02796,Alpha-amylase (Neopullulanase) SusA (EC 3.2.1.135),Carbohydrates,Polysaccharides,Cellulosome,93.8390779360944,-3.55761127739406,0.422651326770811,-8.1758079115934,2.93889885581934e-16,4.37336139258831e-14,29,type_untreated_vs_non.responder
SS17792,Formyl-coenzyme A transferase (EC 2.8.3.16),Carbohydrates,Central carbohydrate metabolism,"Glycolate, glyoxylate interconversions",299.342153201508,-3.09229514766695,0.380466322393247,-8.09854457328224,5.56205848565082e-16,7.90065125802673e-14,29,type_untreated_vs_non.responder
SS20771,Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1),Experimental Subsystems,unclassified,Transporters In Models,44.0332580035093,-3.16090054164724,0.389009060011522,-7.89126391947029,2.99141279429836e-15,4.0644195574706e-13,29,type_untreated_vs_non.responder
SS21043,Thioredoxin Disulfide Isomerase,unclassified,unclassified,Family 30 FUPA30 P-type ATPase,33.3102167768069,-5.68583836177459,0.603759319704975,-7.86951960452019,3.5600562513964e-15,4.6354899106724e-13,29,type_untreated_vs_non.responder
SS16770,Catalase (EC 1.11.1.6),Stress Response,Oxidative stress,Protection from Reactive Oxygen Species,30.7894171985281,-4.04270398658874,0.495109544833347,-7.64484720379941,2.09193593061059e-14,2.61491991326324e-12,29,type_untreated_vs_non.responder
SS16370,Alpha-L-arabinofuranosidase II precursor (EC 3.2.1.55),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,120.328160251411,1.87032478024067,0.247459849230377,7.54470566948628,4.53310113057282e-14,5.44843885886156e-12,29,type_untreated_vs_non.responder
SS18447,Iron-sulfur cluster regulator IscR,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,686.212041971214,3.79487717979521,0.457115021501579,7.68039877684965,1.58594119720233e-14,1.47889016639118e-11,20,type_responder_vs_non.responder
SS20352,"RND efflux system, inner membrane transporter CmeB",Experimental Subsystems,unclassified,Transporters In Models,52.4067650902494,-3.22979112138197,0.429144929950885,-7.30669632109502,2.73790370711403e-13,3.16887003138198e-11,29,type_untreated_vs_non.responder
SS20416,Ribonuclease BN (EC 3.1.-.-),RNA Metabolism,RNA processing and modification,tRNA processing,2471.24798783305,-3.85170879365282,0.489934555704359,-7.27080615682703,3.5734842381461e-13,3.9882636586452e-11,29,type_untreated_vs_non.responder
SS07713,Maltose phosphorylase (EC 2.4.1.8),Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,26.4921028715431,5.31614763294656,0.727208805030004,7.25306821544472,4.07434747118642e-13,4.15746636796878e-11,29,type_untreated_vs_non.responder
SS19397,Permease of the drug/metabolite transporter (DMT) superfamily,RNA Metabolism,RNA processing and modification,Queuosine-Archaeosine Biosynthesis,158.750083288813,-2.04765267602988,0.279490696092985,-7.25142129253029,4.12420663702503e-13,4.15746636796878e-11,29,type_untreated_vs_non.responder
SS21231,Trehalose phosphorylase (EC 2.4.1.64),Carbohydrates,Di- and oligosaccharides,Trehalose Uptake and Utilization,26.4921028715431,5.31614763294656,0.727208805030004,7.25306821544472,4.07434747118642e-13,4.15746636796878e-11,29,type_untreated_vs_non.responder
SS02468,Sigma-70 region 2:Sigma-70 region 4,Clustering-based subsystems,Putative asociate of RNA polymerase sigma-54 factor rpoN,CBSS-316057.3.peg.1308,307.039833547912,-2.18861977987663,0.302719227931496,-7.1946126007657,6.26383559816803e-13,6.11702695133597e-11,29,type_untreated_vs_non.responder
SS06544,"Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)",Clustering-based subsystems,unclassified,SA:14-24,2333.50266446869,2.67192828348911,0.353311729828804,7.36556655663304,1.76396090705946e-13,8.41018727639291e-11,20,type_responder_vs_non.responder
SS12316,"Small acid-soluble spore protein, alpha/beta family, SASP_6",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,254.429497204372,3.25768650163783,0.428276093002806,7.36258732332772,1.80379351772502e-13,8.41018727639291e-11,20,type_responder_vs_non.responder
SS17714,"Ferric siderophore transport system, biopolymer transport protein ExbB",Membrane Transport,unclassified,Ton and Tol transport systems,29.5947123671371,-3.36807464097458,0.453652871255315,-7.09375430541044,1.30521770812279e-12,1.23600161754052e-10,29,type_untreated_vs_non.responder
SS18447,Iron-sulfur cluster regulator IscR,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,102.30781616523,2.07357378965387,0.292589459238786,7.059421075481,1.67197707937063e-12,1.53674363912742e-10,29,type_untreated_vs_non.responder
SS12788,Two-component response regulator VncR,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,156.19409633433,-3.53692514646044,0.493144042911634,-6.970440123675,3.15950973644414e-12,2.82099083611084e-10,29,type_untreated_vs_non.responder
SS04618,"Excinuclease ABC subunit A, dimeric form",DNA Metabolism,DNA repair,"DNA repair, UvrABC system",19.9201070080472,-5.3476846686482,0.66784718393961,-6.95991816850284,3.40470446534417e-12,2.95547262616681e-10,29,type_untreated_vs_non.responder
SS01970,CO dehydrogenase accessory protein CooC (nickel insertion),Respiration,unclassified,Carbon monoxide induced hydrogenase,102.476891619105,2.841351639679,0.407615354119856,6.8882156103782,5.64965399643504e-12,4.77166722671878e-10,29,type_untreated_vs_non.responder
SS20816,Superoxide dismutase [Fe] (EC 1.15.1.1),Stress Response,Oxidative stress,Regulation of Oxidative Stress Response,85.923050482169,-2.61372609972681,0.374428400468627,-6.88232575920221,5.8883167229197e-12,4.84236572608528e-10,29,type_untreated_vs_non.responder
SS01958,5-methyltetrahydrofolate:corrinoid iron-sulfur protein methyltransferase,Respiration,unclassified,Carbon monoxide induced hydrogenase,110.884503251946,2.493683030926,0.369636439500178,6.81809022301782,9.22586990278164e-12,7.39252396056221e-10,29,type_untreated_vs_non.responder
SS16358,Alkyl hydroperoxide reductase subunit C-like protein,Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,35.1222261843042,-4.90971355368422,0.638860392202497,-6.7537494277988,1.44072485988574e-11,1.12556629678574e-09,29,type_untreated_vs_non.responder
SS18494,L-arabinose-specific 1-epimerase (mutarotase),Carbohydrates,unclassified,Sugar utilization in Thermotogales,42.6645151502542,-3.03859409610437,0.437829717169675,-6.72596276112159,1.74435175147102e-11,1.32953639593827e-09,29,type_untreated_vs_non.responder
SS16411,Anaerobic C4-dicarboxylate transporter DcuB,Experimental Subsystems,unclassified,Transporters In Models,35.688505840581,-3.99462689770407,0.571251821032156,-6.55804535079126,5.45176313381267e-11,4.0563713793249e-09,29,type_untreated_vs_non.responder
SS21006,Tellurium resistance protein TerD,Experimental Subsystems,unclassified,Tellurium resistance,137.327293324033,2.38324285020357,0.361380379542105,6.53403699216584,6.40201216745395e-11,4.65262512169618e-09,29,type_untreated_vs_non.responder
SS17463,FIG006611: nucleotidyltransferase,Clustering-based subsystems,DNA metabolism,CBSS-272943.3.peg.263,32.4214216884374,-3.41475312707215,0.504498577663349,-6.50301656450309,7.87251232826305e-11,5.5912729604141e-09,29,type_untreated_vs_non.responder
SS02351,"PlcB, ORFX, ORFP, ORFB, ORFA, ldh gene",Clustering-based subsystems,Methylamine utilization,CBSS-265072.7.peg.546,350.329309049212,2.39585841069117,0.367784563253058,6.71674643764641,1.85826912494942e-11,6.93134383606132e-09,20,type_responder_vs_non.responder
SS04691,Integration host factor beta subunit,DNA Metabolism,unclassified,"DNA structural proteins, bacterial",35.2204027531473,-3.36477832652699,0.505322477919888,-6.45029002566962,1.11636304965314e-10,7.75252117814681e-09,29,type_untreated_vs_non.responder
SS15345,Putative membrane protein YeiH,Clustering-based subsystems,"Lysine, threonine, methionine, and cysteine",YeiH,112.953005601121,-3.50981825484183,0.54023604004924,-6.41189583354074,1.43721029411433e-10,9.67714914201706e-09,29,type_untreated_vs_non.responder
SS19014,NAD(P)-dependent glyceraldehyde 3-phosphate dehydrogenase archaeal (EC 1.2.1.59),Carbohydrates,Central carbohydrate metabolism,"Glycolysis and Gluconeogenesis, including Archaeal enzymes",9.164689341262,4.94363682193788,0.726829385197521,6.40997413850967,1.45544323095937e-10,9.67714914201706e-09,29,type_untreated_vs_non.responder
SS00309,MoxR-like ATPase in aerotolerance operon,unclassified,unclassified,CBSS-345072.3.peg.1318,20.0372411099277,-3.47479352241039,0.51167376567264,-6.39478956229821,1.60768612737094e-10,1.04667065584046e-08,29,type_untreated_vs_non.responder
SS10408,Dihydropteridine reductase (EC 1.5.1.34),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Pterin biosynthesis,25.2591844031247,-4.78257055744835,0.65021150438076,-6.38849271184841,1.67528807438819e-10,1.0684235168292e-08,29,type_untreated_vs_non.responder
SS08934,Ferroxidase (EC 1.16.3.1),Stress Response,Oxidative stress,Oxidative stress,31.0383020615784,4.15851724072177,0.651560700885937,6.37518947572855,1.82736887474372e-10,1.09817841030272e-08,29,type_untreated_vs_non.responder
SS08944,Non-specific DNA-binding protein Dps,Stress Response,Oxidative stress,Oxidative stress,31.0383020615784,4.15851724072177,0.651560700885937,6.37518947572855,1.82736887474372e-10,1.09817841030272e-08,29,type_untreated_vs_non.responder
SS15434,Iron-binding ferritin-like antioxidant protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,31.0383020615784,4.15851724072177,0.651560700885937,6.37518947572855,1.82736887474372e-10,1.09817841030272e-08,29,type_untreated_vs_non.responder
SS21040,"Thiol peroxidase, Tpx-type (EC 1.11.1.15)",Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,58.4722564687112,-2.3472121329876,0.364092015253884,-6.36449437161384,1.9593410617865e-10,1.15527185246845e-08,29,type_untreated_vs_non.responder
SS21956,rhamnogalacturonan acetylesterase,Carbohydrates,Monosaccharides,L-rhamnose utilization,72.2729088807989,1.87968796191534,0.296833811193033,6.30343256389021,2.91124910576455e-10,1.68475063991004e-08,29,type_untreated_vs_non.responder
SS02804,Regulatory protein SusR,Carbohydrates,Polysaccharides,Cellulosome,21.1402602965082,-3.71787356790939,0.552270087680793,-6.26138400532742,3.81575596348449e-10,2.12932810462304e-08,29,type_untreated_vs_non.responder
SS17784,Formate--tetrahydrofolate ligase (EC 6.3.4.3),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,642.58192535037,1.73864772229513,0.275818259489286,6.26359564140309,3.7620023700173e-10,2.12932810462304e-08,29,type_untreated_vs_non.responder
SS08154,Methionine gamma-lyase (EC 4.4.1.11),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Degradation,128.589253104111,3.19462662650896,0.473475088100109,6.44311870791331,1.17043076870148e-10,2.18285338362826e-08,20,type_responder_vs_non.responder
SS08934,Ferroxidase (EC 1.16.3.1),Stress Response,Oxidative stress,Oxidative stress,609.154702241396,2.23659020226165,0.379991304790351,6.45392498589579,1.08989774858472e-10,2.18285338362826e-08,20,type_responder_vs_non.responder
SS08944,Non-specific DNA-binding protein Dps,Stress Response,Oxidative stress,Oxidative stress,609.154702241396,2.23659020226165,0.379991304790351,6.45392498589579,1.08989774858472e-10,2.18285338362826e-08,20,type_responder_vs_non.responder
SS15434,Iron-binding ferritin-like antioxidant protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,609.154702241396,2.23659020226165,0.379991304790351,6.45392498589579,1.08989774858472e-10,2.18285338362826e-08,20,type_responder_vs_non.responder
SS22039,tmRNA-binding protein SmpB,Protein Metabolism,Protein biosynthesis,Translation termination factors bacterial,2169.83091386167,2.22277432673252,0.403287086178722,6.48093255265429,9.11574181525977e-11,2.18285338362826e-08,20,type_responder_vs_non.responder
SS00303,BatA (Bacteroides aerotolerance operon),unclassified,unclassified,CBSS-345072.3.peg.1318,12.667620034549,-4.85988965355564,0.692946976541505,-6.23893351593135,4.40564176942548e-10,2.4153737770973e-08,29,type_untreated_vs_non.responder
SS01755,"YpfJ protein, zinc metalloprotease superfamily",Miscellaneous,unclassified,Broadly distributed proteins not in subsystems,21.3201150751971,-3.28095408005167,0.504325318447268,-6.19308288827752,5.89986821801767e-10,3.17880830712159e-08,29,type_untreated_vs_non.responder
SS09279,Integrase,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage integration and excision,454.780303650364,-1.7444312365727,0.277831847060056,-6.14204260016739,8.14670005283539e-10,4.31498943476451e-08,29,type_untreated_vs_non.responder
SS00468,Cyclomaltodextrin glucanotransferase (EC 2.4.1.19),Carbohydrates,Polysaccharides,Alpha-Amylase locus in Streptocococcus,16.8520418591663,5.52560179755158,0.7089093986788,6.11027706193448,9.94583229266855e-10,5.09520096960479e-08,29,type_untreated_vs_non.responder
SS18722,Maltogenic alpha-amylase (EC 3.2.1.133),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,16.8520418591663,5.52560179755158,0.7089093986788,6.11027706193448,9.94583229266855e-10,5.09520096960479e-08,29,type_untreated_vs_non.responder
SS06650,Uptake hydrogenase large subunit (EC 1.12.99.6),Experimental Subsystems,unclassified,Transporters In Models,15.6375239861812,-3.96999021362545,0.588357370934957,-6.10197995593819,1.04762515522764e-09,5.28036872594579e-08,29,type_untreated_vs_non.responder
SS17786,Formate/nitrite family of transporters,Experimental Subsystems,unclassified,Transporters In Models,11.690419956714,4.93134619355565,0.744249840842328,6.08593647230065,1.15812359563022e-09,5.74466069261022e-08,29,type_untreated_vs_non.responder
SS05489,Flavodoxin 1,"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,378.716475922075,-2.39389117220306,0.376902540895718,-6.06983612163623,1.28040839842107e-09,6.2519941329154e-08,29,type_untreated_vs_non.responder
SS03725,Cold shock protein CspC,Stress Response,Cold shock,"Cold shock, CspA family of proteins",127.533405499284,-1.8274762024984,0.297693154688743,-6.04505612614126,1.49357998673603e-09,7.18067301315398e-08,29,type_untreated_vs_non.responder
SS00778,Acetylornithine deacetylase (EC 3.5.1.16),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Arginine Biosynthesis extended,330.654490026282,2.39382717632023,0.381109508985647,6.24201279092587,4.31975617128143e-10,7.32395023585442e-08,20,type_responder_vs_non.responder
SS01971,"CO dehydrogenase/acetyl-CoA synthase, acetyl-CoA synthase subunit (EC 2.3.1.169)",Respiration,unclassified,Carbon monoxide induced hydrogenase,378.511851999664,1.98703766936692,0.327565383434719,6.03054776134638,1.63404867866586e-09,7.73697291034971e-08,29,type_untreated_vs_non.responder
SS04418,Dipicolinate synthase subunit B,Dormancy and Sporulation,Spore DNA protection,Dipicolinate Synthesis,44.3837749237762,3.28535691964789,0.526514296154022,6.01102136576994,1.84358104123153e-09,8.59879216992318e-08,29,type_untreated_vs_non.responder
SS18914,Monofunctional biosynthetic peptidoglycan transglycosylase (EC 2.4.2.-),unclassified,unclassified,YceA,18.3101850928169,-3.27669388299809,0.517592883738596,-5.98549241983338,2.15736170131883e-09,9.91434605385493e-08,29,type_untreated_vs_non.responder
SS16461,Arginine deiminase (EC 3.5.3.6),unclassified,unclassified,RidA TN,119.429217628937,-2.38126370467089,0.401279610717833,-5.9579385785994,2.55439479206187e-09,1.15688169930338e-07,29,type_untreated_vs_non.responder
SS05267,ATP synthase B chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,74.7241413319557,1.93046525214343,0.327155276758462,5.94432723778276,2.77594561809858e-09,1.23926143665115e-07,29,type_untreated_vs_non.responder
SS05447,Flagellar hook-length control protein FliK,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,365.197620590868,1.68795284116962,0.279790447016578,5.89979517466546,3.639531068884e-09,1.60190628031866e-07,29,type_untreated_vs_non.responder
SS07112,L-xylulose/3-keto-L-gulonate kinase (EC 2.7.1.-),Carbohydrates,Monosaccharides,L-ascorbate utilization (and related gene clusters),8.85323693882708,4.48261555477581,0.755724432641708,5.88268908576105,4.03653769434684e-09,1.75196948539359e-07,29,type_untreated_vs_non.responder
SS21920,putative exported protein,unclassified,unclassified,IRG1,65.6210285020894,-2.82815524048985,0.454636183614076,-5.87641480580445,4.1924701185286e-09,1.79472179731533e-07,29,type_untreated_vs_non.responder
SS00051,"Similar to phosphoglycolate phosphatase, clustered with ubiquinone biosynthesis SAM-dependent O-methyltransferase",unclassified,unclassified,YrdC-YciO,32.9549825223964,-3.36834587566187,0.547598911646856,-5.86670905324625,4.44529697271927e-09,1.8772368972632e-07,29,type_untreated_vs_non.responder
SS00308,hypothetical protein PA3071,unclassified,unclassified,CBSS-345072.3.peg.1318,10.371252685491,-4.58148132673258,0.704698564271439,-5.84322670801305,5.11992632203386e-09,2.12162060356401e-07,29,type_untreated_vs_non.responder
SS17513,FIG016027: protein of unknown function YeaO,unclassified,unclassified,Metabolite repair,29.9836636041808,-4.46321507205051,0.686184912194015,-5.84193541062091,5.15978130786768e-09,2.12162060356401e-07,29,type_untreated_vs_non.responder
SS02421,NAD-dependent epimerase/dehydratase family protein,Clustering-based subsystems,unclassified,CBSS-296591.1.peg.2330,21.3759771324456,-3.09685670595589,0.506613596999127,-5.82117703501009,5.84346327443101e-09,2.37153541981778e-07,29,type_untreated_vs_non.responder
SS19370,Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11),Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),29.2524344424579,-3.9658912583047,0.637124011167294,-5.80745707926795,6.34288044087918e-09,2.54121812535224e-07,29,type_untreated_vs_non.responder
SS08248,Molybdopterin biosynthesis protein MoeB,unclassified,unclassified,Molybdopterin experimental,16.0975118719638,-4.45168751173528,0.685593715818852,-5.79850264105717,6.69096495765207e-09,2.64674246742566e-07,29,type_untreated_vs_non.responder
SS19888,"Predicted nucleoside ABC transporter, ATP-binding component",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,14.1638041494387,4.14939443503867,0.802927555526155,5.77384465539883,7.74828765351925e-09,3.02667486465596e-07,29,type_untreated_vs_non.responder
SS16583,Biosynthetic arginine decarboxylase (EC 4.1.1.19),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,20.5158080857503,-3.02360694041307,0.50211480623644,-5.76566347937772,8.13372144941008e-09,3.13800981844525e-07,29,type_untreated_vs_non.responder
SS17171,Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168),Amino Acids and Derivatives,Branched-chain amino acids,Valine degradation,19.4299077090103,-4.61960506834112,0.717223899206347,-5.76069797649326,8.37668127574509e-09,3.19233280325651e-07,29,type_untreated_vs_non.responder
SS00217,Glutamate decarboxylase (EC 4.1.1.15),unclassified,unclassified,YjeF TN allGenomes,63.9550089020436,-2.40251024479674,0.41116797335897,-5.74592952106272,9.14173813624804e-09,3.40094424711608e-07,29,type_untreated_vs_non.responder
SS13998,Alanyl-tRNA synthetase domain protein,unclassified,unclassified,tRNA mods Archaea,77.6925464285982,-2.98173521562861,0.501202551401618,-5.74762696597103,9.0504635527517e-09,3.40094424711608e-07,29,type_untreated_vs_non.responder
SS07758,"Alpha-1,2-mannosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,109.843940915114,-2.08542951839511,0.35664735584027,-5.74188855985819,9.36264325990369e-09,3.44214825731753e-07,29,type_untreated_vs_non.responder
SS16996,"Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)",Experimental Subsystems,unclassified,Transporters In Models,12.7946750147875,-3.91020001609664,0.618552027802958,-5.70573882985289,1.15839503749699e-08,4.16090171514724e-07,29,type_untreated_vs_non.responder
SS21936,putative transposase,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,245.970890856178,-1.43854538432527,0.249861910177544,-5.70603861836614,1.15635773131792e-08,4.16090171514724e-07,29,type_untreated_vs_non.responder
SS06968,Protein of unknown function DUF1009 clustered with KDO2-Lipid A biosynthesis genes,Cell Wall and Capsule,Gram-Negative cell wall components,KDO2-Lipid A biosynthesis,19.2934912693757,-4.58153435948793,0.721262858602752,-5.68939265232582,1.27492005950674e-08,4.52741498404384e-07,29,type_untreated_vs_non.responder
SS19224,Outer membrane stress sensor protease DegS,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",22.1598748567143,-2.84779747253952,0.480816697818534,-5.68689438344729,1.29370409341366e-08,4.54250032799741e-07,29,type_untreated_vs_non.responder
SS04655,DNA polymerase III delta subunit (EC 2.7.7.7),DNA Metabolism,DNA replication,DNA-replication,413.827891716531,2.70855324032071,0.45667071625893,5.927596646491,3.07400433580335e-09,4.77751507189438e-07,20,type_responder_vs_non.responder
SS05418,Flagellar assembly protein FliH,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,36.6465773864433,2.03678900935872,0.35963558464201,5.64950004247453,1.60915145735579e-08,5.58733144915205e-07,29,type_untreated_vs_non.responder
SS02795,"1,4-alpha-glucan branching enzyme (EC 2.4.1.18)",Carbohydrates,Polysaccharides,Cellulosome,71.618634208418,2.3298964659818,0.407903893754845,5.6365122360159,1.73528711444878e-08,5.89431764418744e-07,29,type_untreated_vs_non.responder
SS04245,Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-),Nucleosides and Nucleotides,Purines,De Novo Purine Biosynthesis,21.1654430306691,-2.94134694100343,0.502367417442784,-5.63726444646772,1.72772692769336e-08,5.89431764418744e-07,29,type_untreated_vs_non.responder
SS11921,"Fumarate hydratase class I, anaerobic (EC 4.2.1.2)",Carbohydrates,Central carbohydrate metabolism,TCA Cycle,13.5399784355936,-3.43645103659074,0.564791709674444,-5.63449197045713,1.75575140845886e-08,5.89970231336983e-07,29,type_untreated_vs_non.responder
SS19528,"Phage lysin, L-alanyl-D-glutamate peptidase (EC 3.4.-.-)","Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage lysis modules,44.6693956500585,3.18078855325997,0.589841941279493,5.87780781700134,4.15735168214814e-09,5.96420068246636e-07,20,type_responder_vs_non.responder
