id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS16770,Catalase (EC 1.11.1.6),Stress Response,Oxidative stress,Protection from Reactive Oxygen Species,30.7894171985281,-3.91829249333941,0.553346667318543,-6.83293710835781,8.3193435246846e-12,9.89655240123939e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17792,Formyl-coenzyme A transferase (EC 2.8.3.16),Carbohydrates,Central carbohydrate metabolism,"Glycolate, glyoxylate interconversions",299.342153201508,-2.94507158637866,0.435203833144325,-6.7469084001731,1.51028552895293e-11,1.72474607406424e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04618,"Excinuclease ABC subunit A, dimeric form",DNA Metabolism,DNA repair,"DNA repair, UvrABC system",19.9201070080472,-5.09829331067143,0.692240443267695,-6.72301682077023,1.78000025810282e-11,1.95457720649368e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00836,Tryptophanase (EC 4.1.99.1),Amino Acids and Derivatives,Aromatic amino acids and derivatives,Aromatic amino acid degradation,178.027255120774,-2.33084837979226,0.347367740913265,-6.70094014666887,2.07082855375991e-11,2.1897094522165e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS10408,Dihydropteridine reductase (EC 1.5.1.34),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Pterin biosynthesis,25.2591844031247,-4.7488125173929,0.652561769575627,-6.66169998107603,2.70678157725423e-11,2.75995050109315e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16411,Anaerobic C4-dicarboxylate transporter DcuB,Experimental Subsystems,unclassified,Transporters In Models,35.688505840581,-3.98956727606416,0.587416259673075,-6.56721279578092,5.12657612747289e-11,5.04702580825349e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20771,Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1),Experimental Subsystems,unclassified,Transporters In Models,44.0332580035093,-3.08882134950682,0.473822377152265,-6.44179304791077,1.18070207410587e-10,1.12363480719075e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16344,Aldose 1-epimerase (EC 5.1.3.3),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,675.037995806533,-2.03694862570417,0.317462531577282,-6.41422722394141,1.41538969564772e-10,1.30352825195943e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17714,"Ferric siderophore transport system, biopolymer transport protein ExbB",Membrane Transport,unclassified,Ton and Tol transport systems,29.5947123671371,-3.33925148383068,0.519800207946128,-6.29495553299838,3.0748799295744e-10,2.74336943716716e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17513,FIG016027: protein of unknown function YeaO,unclassified,unclassified,Metabolite repair,29.9836636041808,-4.47736715042098,0.680385283869037,-6.25043260404186,4.093173356406e-10,3.54121513107247e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05471,Flagellin protein FlaD,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,23.6138725843669,4.36392491300426,0.804350300291051,6.23454941492753,4.5308029638613e-10,3.80454190053647e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS12277,"Serine phosphatase RsbU, regulator of sigma subunit",Stress Response,unclassified,SigmaB stress responce regulation,85.6219797713037,2.53615718108183,0.406645783359204,6.21896163273456,5.00455648766978e-10,4.08228822065635e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17171,Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168),Amino Acids and Derivatives,Branched-chain amino acids,Valine degradation,19.4299077090103,-4.68688629808355,0.70574022620734,-6.15878129961913,7.33068788541411e-10,5.81364275357147e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01970,CO dehydrogenase accessory protein CooC (nickel insertion),Respiration,unclassified,Carbon monoxide induced hydrogenase,102.476891619105,2.80163331163544,0.453184459773052,6.140221721095,8.24063776568524e-10,6.35100370745179e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20352,"RND efflux system, inner membrane transporter CmeB",Experimental Subsystems,unclassified,Transporters In Models,52.4067650902494,-3.15524528135257,0.507225069307305,-6.13617554228009,8.45317481201989e-10,6.35100370745179e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06968,Protein of unknown function DUF1009 clustered with KDO2-Lipid A biosynthesis genes,Cell Wall and Capsule,Gram-Negative cell wall components,KDO2-Lipid A biosynthesis,19.2934912693757,-4.66418215732594,0.707893608765001,-6.12053428413986,9.32621134100859e-10,6.82726496886655e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18494,L-arabinose-specific 1-epimerase (mutarotase),Carbohydrates,unclassified,Sugar utilization in Thermotogales,42.6645151502542,-3.03308908030397,0.496379324584404,-6.03268148823584,1.61261070394577e-09,1.15100088994129e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17463,FIG006611: nucleotidyltransferase,Clustering-based subsystems,DNA metabolism,CBSS-272943.3.peg.263,32.4214216884374,-3.30531382951739,0.539338866696005,-6.02566308841745,1.68417691447402e-09,1.17276221727398e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS15345,Putative membrane protein YeiH,Clustering-based subsystems,"Lysine, threonine, methionine, and cysteine",YeiH,112.953005601121,-3.41144518470869,0.561668117167355,-6.01606213467787,1.78710998926838e-09,1.2148092903241e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19014,NAD(P)-dependent glyceraldehyde 3-phosphate dehydrogenase archaeal (EC 1.2.1.59),Carbohydrates,Central carbohydrate metabolism,"Glycolysis and Gluconeogenesis, including Archaeal enzymes",9.164689341262,4.43388481889065,0.759918990981861,6.00630465024469,1.89799409841418e-09,1.26017980255174e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19888,"Predicted nucleoside ABC transporter, ATP-binding component",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,14.1638041494387,4.2824255670913,0.78834716975694,5.97617321227456,2.28440110643038e-09,1.48226480883153e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02468,Sigma-70 region 2:Sigma-70 region 4,Clustering-based subsystems,Putative asociate of RNA polymerase sigma-54 factor rpoN,CBSS-316057.3.peg.1308,307.039833547912,-2.09465769448226,0.353722257173003,-5.91987018069597,3.2219584304903e-09,2.04415362645551e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00303,BatA (Bacteroides aerotolerance operon),unclassified,unclassified,CBSS-345072.3.peg.1318,12.667620034549,-4.61612741396524,0.727978768903634,-5.89440513547224,3.76033549285939e-09,2.28420379406671e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02804,Regulatory protein SusR,Carbohydrates,Polysaccharides,Cellulosome,21.1402602965082,-3.65680501331788,0.59911837391771,-5.89766782965982,3.68675207864461e-09,2.28420379406671e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19370,Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11),Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),29.2524344424579,-3.93611432090959,0.643886454857932,-5.85728452129465,4.70496678182168e-09,2.79847503377102e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS11246,"RNA pseudouridylate synthase, group 1",Protein Metabolism,Protein biosynthesis,Ribosome biogenesis bacterial,120.678568746567,-2.41089563957394,0.411500221882431,-5.84220838772288,5.15133098046308e-09,3.00143876514737e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19397,Permease of the drug/metabolite transporter (DMT) superfamily,RNA Metabolism,RNA processing and modification,Queuosine-Archaeosine Biosynthesis,158.750083288813,-2.03365527159066,0.348004023571549,-5.83829325066212,5.27382732050709e-09,3.01135540000955e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00051,"Similar to phosphoglycolate phosphatase, clustered with ubiquinone biosynthesis SAM-dependent O-methyltransferase",unclassified,unclassified,YrdC-YciO,32.9549825223964,-3.39351859080282,0.580296105108982,-5.71871710896987,1.07331313968597e-08,6.00844904667343e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08248,Molybdopterin biosynthesis protein MoeB,unclassified,unclassified,Molybdopterin experimental,16.0975118719638,-4.33098995761524,0.701860873387542,-5.70380026072343,1.17165364132325e-08,6.31145499241111e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20816,Superoxide dismutase [Fe] (EC 1.15.1.1),Stress Response,Oxidative stress,Regulation of Oxidative Stress Response,85.923050482169,-2.56609618562765,0.447194572799153,-5.70613176223691,1.15572545241524e-08,6.31145499241111e-07,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17786,Formate/nitrite family of transporters,Experimental Subsystems,unclassified,Transporters In Models,11.690419956714,4.01291234516192,0.805171304776328,5.60921203563914,2.03249881781839e-08,1.07458965275398e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21920,putative exported protein,unclassified,unclassified,IRG1,65.6210285020894,-3.08522042626378,0.545981204592342,-5.59236335156245,2.2399943345994e-08,1.16276069550569e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00309,MoxR-like ATPase in aerotolerance operon,unclassified,unclassified,CBSS-345072.3.peg.1318,20.0372411099277,-3.35157477582479,0.581956005294352,-5.58410010882777,2.3491336892643e-08,1.197638693366e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13998,Alanyl-tRNA synthetase domain protein,unclassified,unclassified,tRNA mods Archaea,77.6925464285982,-2.97859461391987,0.530665170395967,-5.58034303584419,2.40044691248974e-08,1.20232911143127e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18447,Iron-sulfur cluster regulator IscR,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,102.30781616523,2.05560118126915,0.367865380618357,5.5765905419368,2.45278277617934e-08,1.20736117689518e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19371,Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12),Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Ydj ),29.1211975771308,-3.92129144991463,0.671798564227272,-5.57282006282138,2.50648420900512e-08,1.21288346045926e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05489,Flavodoxin 1,"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,378.716475922075,-2.59925928402789,0.466377136305872,-5.56210869040887,2.66534193779368e-08,1.26825853873349e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS07112,L-xylulose/3-keto-L-gulonate kinase (EC 2.7.1.-),Carbohydrates,Monosaccharides,L-ascorbate utilization (and related gene clusters),8.85323693882708,4.01024866422121,0.78594736418721,5.52533917074393,3.28849700216478e-08,1.53912441658696e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00468,Cyclomaltodextrin glucanotransferase (EC 2.4.1.19),Carbohydrates,Polysaccharides,Alpha-Amylase locus in Streptocococcus,16.8520418591663,3.8320308067557,0.824348102088786,5.50542311444191,3.68282665131174e-08,1.66896350626905e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18722,Maltogenic alpha-amylase (EC 3.2.1.133),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,16.8520418591663,3.8320308067557,0.824348102088786,5.50542311444191,3.68282665131174e-08,1.66896350626905e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00308,hypothetical protein PA3071,unclassified,unclassified,CBSS-345072.3.peg.1318,10.371252685491,-4.31365093460939,0.74452848202728,-5.46487245471289,4.63239760242917e-08,2.06648361795864e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04418,Dipicolinate synthase subunit B,Dormancy and Sporulation,Spore DNA protection,Dipicolinate Synthesis,44.3837749237762,3.33279061668144,0.602166893448446,5.45937308459894,4.77818752690087e-08,2.09872698296954e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06650,Uptake hydrogenase large subunit (EC 1.12.99.6),Experimental Subsystems,unclassified,Transporters In Models,15.6375239861812,-3.81809980409422,0.662223026112739,-5.45024456678275,5.03006000121249e-08,2.17588201567601e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08934,Ferroxidase (EC 1.16.3.1),Stress Response,Oxidative stress,Oxidative stress,31.0383020615784,3.79782222416918,0.700919546436523,5.43951094986175,5.34270257042832e-08,2.21063997660476e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08944,Non-specific DNA-binding protein Dps,Stress Response,Oxidative stress,Oxidative stress,31.0383020615784,3.79782222416918,0.700919546436523,5.43951094986175,5.34270257042832e-08,2.21063997660476e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS15434,Iron-binding ferritin-like antioxidant protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,31.0383020615784,3.79782222416918,0.700919546436523,5.43951094986175,5.34270257042832e-08,2.21063997660476e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16370,Alpha-L-arabinofuranosidase II precursor (EC 3.2.1.55),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,120.328160251411,1.80408300156428,0.334809135389864,5.38111108477715,7.40274929895204e-08,3.01926417835829e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21006,Tellurium resistance protein TerD,Experimental Subsystems,unclassified,Tellurium resistance,137.327293324033,2.32805309395795,0.432638049336638,5.36542120923036,8.07605290457159e-08,3.24748324542985e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18708,Malate dehydrogenase (EC 1.1.1.37),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,1438.32237532195,-2.48966722821629,0.465067236883617,-5.34745664304123,8.91987696150139e-08,3.53697898959534e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18447,Iron-sulfur cluster regulator IscR,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,685.652047234614,3.05038448717832,0.506153280297867,5.99809847844543,1.99641443765218e-09,4.71353448729679e-06,day 20 (before antibiotics),type_responder_vs_non.responder
SS02421,NAD-dependent epimerase/dehydratase family protein,Clustering-based subsystems,unclassified,CBSS-296591.1.peg.2330,21.3759771324456,-3.05658026448065,0.566163827937007,-5.28853192884725,1.23301968313399e-07,4.82228930869528e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17784,Formate--tetrahydrofolate ligase (EC 6.3.4.3),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,642.58192535037,1.69135764719752,0.320347955340313,5.27863960667716,1.30146490054757e-07,5.02119228522069e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01755,"YpfJ protein, zinc metalloprotease superfamily",Miscellaneous,unclassified,Broadly distributed proteins not in subsystems,21.3201150751971,-3.1639009633985,0.584937808144366,-5.26725169866003,1.3848127904733e-07,5.27152068906836e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06651,Uptake hydrogenase small subunit precursor (EC 1.12.99.6),Experimental Subsystems,unclassified,Transporters In Models,15.5694467007927,-3.59210278795867,0.65384120413367,-5.26224103385351,1.42310029917596e-07,5.34598862387812e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18914,Monofunctional biosynthetic peptidoglycan transglycosylase (EC 2.4.2.-),unclassified,unclassified,YceA,18.3101850928169,-3.13998448787692,0.585205646226257,-5.2281769226292,1.71189656596677e-07,6.26598037927581e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19212,Outer membrane protein A precursor,Experimental Subsystems,unclassified,Transporters In Models,59.5979955276194,-2.78383540078552,0.527387592150949,-5.22857243146645,1.70823909673817e-07,6.26598037927581e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04691,Integration host factor beta subunit,DNA Metabolism,unclassified,"DNA structural proteins, bacterial",35.2204027531473,-3.16802739858696,0.594790711754265,-5.20845760865716,1.90416841809633e-07,6.88152004261394e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20751,Substrate-specific component HmpT of predicted thiamin-related ECF transporter,unclassified,unclassified,ECF S-components - Experimental,8.01320676424394,3.71163017138262,0.802397965460695,5.15845662779748,2.48993769794571e-07,8.88596515954374e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19243,"P60 extracellular protein, invasion associated protein Iap",Experimental Subsystems,unclassified,Listeria autolysins,7.85310402273901,3.71351164851092,0.81285018530176,5.15288102319266,2.56514720712812e-07,9.04135219302567e-06,day 29 (after antibiotics),type_untreated_vs_non.responder
SS09106,FKBP-type peptidyl-prolyl cis-trans isomerase fklB (EC 5.2.1.8),Protein Metabolism,Protein folding,Peptidyl-prolyl cis-trans isomerase,153.529928339734,-2.87023203479238,0.556397066526344,-5.12909689395709,2.91135473168346e-07,1.01364850718979e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS11282,LSU ribosomal protein L3p (L3e),unclassified,unclassified,Ribospme LSU Symbiont,1502.39768078321,-2.24841206018731,0.440349615479956,-5.10183685580227,3.36372660660821e-07,1.15704089902005e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00217,Glutamate decarboxylase (EC 4.1.1.15),unclassified,unclassified,YjeF TN allGenomes,63.9550089020436,-2.38429895701822,0.466097098049177,-5.08572529714344,3.6622380346306e-07,1.244724951056e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02795,"1,4-alpha-glucan branching enzyme (EC 2.4.1.18)",Carbohydrates,Polysaccharides,Cellulosome,71.618634208418,2.3234060552474,0.45462786620396,5.07485328088941,3.87795107835875e-07,1.30253533278991e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19224,Outer membrane stress sensor protease DegS,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",22.1598748567143,-2.76308420073054,0.53802703370849,-5.06748220138952,4.03112182514644e-07,1.33823869892943e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS07758,"Alpha-1,2-mannosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,109.843940915114,-2.09063501892798,0.414059693811175,-5.03594749687896,4.7549088816124e-07,1.56037527091993e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS11921,"Fumarate hydratase class I, anaerobic (EC 4.2.1.2)",Carbohydrates,Central carbohydrate metabolism,TCA Cycle,13.5399784355936,-3.29165348544462,0.632267684575777,-5.03090847278575,4.88161163726851e-07,1.58059082902042e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13638,"TPR domain protein, putative component of TonB system",Membrane Transport,unclassified,Ton and Tol transport systems,45.9887035484306,-2.77046457178848,0.547403823791417,-5.02698172876815,4.98259805995929e-07,1.58059082902042e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18218,"Hypothetical glycoside hydrolase, family 43, similar to arabinosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,20.986547282996,3.29764762014606,0.641972009912847,5.02809808923574,4.95368479161397e-07,1.58059082902042e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21040,"Thiol peroxidase, Tpx-type (EC 1.11.1.15)",Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,58.4722564687112,-2.26801820335857,0.449231398794108,-5.02479914759566,5.03959684574833e-07,1.58110428512214e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01958,5-methyltetrahydrofolate:corrinoid iron-sulfur protein methyltransferase,Respiration,unclassified,Carbon monoxide induced hydrogenase,110.884503251946,2.24262276760181,0.448613851936304,4.9994635212741,5.74900471837467e-07,1.78406613814779e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16583,Biosynthetic arginine decarboxylase (EC 4.1.1.19),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,20.5158080857503,-2.87517948566195,0.570042140576402,-4.9525549370223,7.32453683403976e-07,2.22463326182803e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20776,Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,9.21868757463491,-3.80744130591595,0.732745047774891,-4.95402181935012,7.26950494528397e-07,2.22463326182803e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00218,Probable glutamate/gamma-aminobutyrate antiporter,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,7.28288563623397,-3.97447932314754,0.789088975537201,-4.93581101185895,7.98183715776686e-07,2.39651834007026e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17917,"Glucose oligosaccharide ABC transport system, sugar-binding protein",Carbohydrates,Polysaccharides,Xyloglucan Utilization,5.81116664924582,3.58755859477198,0.804971950605507,4.93394908645589,8.05834538167234e-07,2.39651834007026e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21956,rhamnogalacturonan acetylesterase,Carbohydrates,Monosaccharides,L-rhamnose utilization,72.2729088807989,1.86358500321699,0.377217433895433,4.92654772198767,8.36951781420037e-07,2.46339931541671e-05,day 29 (after antibiotics),type_untreated_vs_non.responder
