id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS20187,"Putative phosphate ABC transporter, phosphate-binding component",Phosphorus Metabolism,unclassified,High affinity phosphate transporter and control of PHO regulon,62.8395862738608,1.6318499340583,0.186806301678283,8.52891723852036,1.47723820380411e-17,3.07757959125856e-15,29,type1
SS12311,"Small acid-soluble spore protein, alpha/beta family, SASP_1",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,427.496304414924,-1.69812889903444,0.191807161729801,-8.69221841811437,3.55429926714097e-18,6.6287681332179e-15,20,type1
SS16344,Aldose 1-epimerase (EC 5.1.3.3),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,675.037995806533,1.07245197008702,0.127890297802106,8.36032217096838,6.25472125586295e-17,1.22162524528573e-14,29,type1
SS21081,Toxic anion resistance protein TelA,Experimental Subsystems,unclassified,Tellurium resistance,72.6854640823527,-2.10730768611166,0.248851759204373,-8.30326046662748,1.01292476731002e-16,1.86199405755519e-14,29,type1
SS00836,Tryptophanase (EC 4.1.99.1),Amino Acids and Derivatives,Aromatic amino acids and derivatives,Aromatic amino acid degradation,178.027255120774,1.19159733511028,0.143393116970584,8.22330365485732,1.97972752268856e-16,3.43702694911208e-14,29,type1
SS02805,"SusC, outer membrane protein involved in starch binding",Carbohydrates,Polysaccharides,Cellulosome,47.1983542555243,1.90918889657875,0.222775441716849,8.20722322936148,2.26362478401313e-16,3.72306707896896e-14,29,type1
SS06876,Ferritin-like protein 2,Miscellaneous,Plant-Prokaryote DOE project,Iron-sulfur cluster assembly,71.4385527471517,1.88250766826004,0.221375117925898,8.1947908736536,2.51029218466253e-16,3.92233153853521e-14,29,type1
SS02796,Alpha-amylase (Neopullulanase) SusA (EC 3.2.1.135),Carbohydrates,Polysaccharides,Cellulosome,93.8390779360944,1.77957824334697,0.211432904901427,8.17577657103,2.93966295222399e-16,4.37449844080952e-14,29,type1
SS17792,Formyl-coenzyme A transferase (EC 2.8.3.16),Carbohydrates,Central carbohydrate metabolism,"Glycolate, glyoxylate interconversions",299.342153201508,1.54672432829124,0.190304474904302,8.09854441691602,5.56206563344754e-16,7.90066141114708e-14,29,type1
SS20771,Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1),Experimental Subsystems,unclassified,Transporters In Models,44.0332580035093,1.58104613317935,0.194592011865397,7.89126398870071,2.99141113458189e-15,4.06441730242105e-13,29,type1
SS21043,Thioredoxin Disulfide Isomerase,unclassified,unclassified,Family 30 FUPA30 P-type ATPase,33.3102167768069,2.84604701231527,0.30239803482703,7.86952046596514,3.56003173926568e-15,4.63545799383552e-13,29,type1
SS16770,Catalase (EC 1.11.1.6),Stress Response,Oxidative stress,Protection from Reactive Oxygen Species,30.7894171985281,2.02267880539349,0.24776575312881,7.64484988086232,2.09189240865253e-14,2.61486551081566e-12,29,type1
SS16370,Alpha-L-arabinofuranosidase II precursor (EC 3.2.1.55),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,120.328160251411,-0.935299923137193,0.123748807609586,-7.54470661135488,4.53306837034971e-14,5.44839948359341e-12,29,type1
SS18447,Iron-sulfur cluster regulator IscR,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,686.212041971214,-1.89743551136743,0.228557685330864,-7.68037582580049,1.58622537186316e-14,1.4791551592624e-11,20,type1
SS20352,"RND efflux system, inner membrane transporter CmeB",Experimental Subsystems,unclassified,Transporters In Models,52.4067650902494,1.61563432752589,0.214686372264943,7.30669334075828,2.7379644078897e-13,3.16894028690937e-11,29,type1
SS20416,Ribonuclease BN (EC 3.1.-.-),RNA Metabolism,RNA processing and modification,tRNA processing,2471.24798783305,1.92710247036628,0.245122334097691,7.27080380545966,3.57354644774684e-13,3.98833308900317e-11,29,type1
SS07713,Maltose phosphorylase (EC 2.4.1.8),Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,26.4921028715431,-2.66535066920618,0.364275385072879,-7.25308282315708,4.07390789447458e-13,4.15740755505753e-11,29,type1
SS19397,Permease of the drug/metabolite transporter (DMT) superfamily,RNA Metabolism,RNA processing and modification,Queuosine-Archaeosine Biosynthesis,158.750083288813,1.02402124936762,0.139772795031402,7.25142320821806,4.12414829461707e-13,4.15740755505753e-11,29,type1
SS21231,Trehalose phosphorylase (EC 2.4.1.64),Carbohydrates,Di- and oligosaccharides,Trehalose Uptake and Utilization,26.4921028715431,-2.66535066920618,0.364275385072879,-7.25308282315708,4.07390789447458e-13,4.15740755505753e-11,29,type1
SS02468,Sigma-70 region 2:Sigma-70 region 4,Clustering-based subsystems,Putative asociate of RNA polymerase sigma-54 factor rpoN,CBSS-316057.3.peg.1308,307.039833547912,1.09456410239523,0.151394193758463,7.19461434020979,6.26375574824305e-13,6.11694897289361e-11,29,type1
SS06544,"Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)",Clustering-based subsystems,unclassified,SA:14-24,2333.50266446869,-1.33596321311167,0.176655828692183,-7.36556155922508,1.76402699374385e-13,8.41171446484774e-11,20,type1
SS12316,"Small acid-soluble spore protein, alpha/beta family, SASP_6",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,254.429497204372,-1.62883981834793,0.214138267785949,-7.36256309375451,1.8041210648467e-13,8.41171446484774e-11,20,type1
SS17714,"Ferric siderophore transport system, biopolymer transport protein ExbB",Membrane Transport,unclassified,Ton and Tol transport systems,29.5947123671371,1.68493573430973,0.226974354232707,7.09375228433193,1.30523677958596e-12,1.23601967763822e-10,29,type1
SS18447,Iron-sulfur cluster regulator IscR,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,102.30781616523,-1.03700217123789,0.146326491183948,-7.05942094761457,1.67197861777879e-12,1.53674505310551e-10,29,type1
SS12788,Two-component response regulator VncR,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,156.19409633433,1.76965811516859,0.24673751113506,6.97045292916713,3.15922214481307e-12,2.82073405786881e-10,29,type1
SS04618,"Excinuclease ABC subunit A, dimeric form",DNA Metabolism,DNA repair,"DNA repair, UvrABC system",19.9201070080472,2.67782063405152,0.334612593925695,6.95991941720193,3.40467428782515e-12,2.95544643040378e-10,29,type1
SS01970,CO dehydrogenase accessory protein CooC (nickel insertion),Respiration,unclassified,Carbon monoxide induced hydrogenase,102.476891619105,-1.4212472808938,0.203897963290698,-6.88821383953529,5.64972430786455e-12,4.77172661137209e-10,29,type1
SS20816,Superoxide dismutase [Fe] (EC 1.15.1.1),Stress Response,Oxidative stress,Regulation of Oxidative Stress Response,85.923050482169,1.30731842360859,0.187283936480173,6.8823237131467,5.88840132396947e-12,4.842435299317e-10,29,type1
SS01958,5-methyltetrahydrofolate:corrinoid iron-sulfur protein methyltransferase,Respiration,unclassified,Carbon monoxide induced hydrogenase,110.884503251946,-1.24730298230576,0.184884126869192,-6.8180880804192,9.22600746541393e-12,7.39263418703039e-10,29,type1
SS16358,Alkyl hydroperoxide reductase subunit C-like protein,Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,35.1222261843042,2.45830768939731,0.319936140671885,6.75378029175917,1.44041825375762e-11,1.12532676074814e-09,29,type1
SS18494,L-arabinose-specific 1-epimerase (mutarotase),Carbohydrates,unclassified,Sugar utilization in Thermotogales,42.6645151502542,1.52004095549393,0.219036120302399,6.72595200721302,1.74448060322884e-11,1.32963460611954e-09,29,type1
SS16411,Anaerobic C4-dicarboxylate transporter DcuB,Experimental Subsystems,unclassified,Transporters In Models,35.688505840581,1.999218258847,0.285933095574967,6.55806003601761,5.45122642318328e-11,4.05597204105899e-09,29,type1
SS21006,Tellurium resistance protein TerD,Experimental Subsystems,unclassified,Tellurium resistance,137.327293324033,-1.19199036143372,0.18075085527158,-6.53403368971701,6.40215341302511e-11,4.65272777109383e-09,29,type1
SS17463,FIG006611: nucleotidyltransferase,Clustering-based subsystems,DNA metabolism,CBSS-272943.3.peg.263,32.4214216884374,1.70857923080536,0.252448868488997,6.50301866332522,7.87240244682772e-11,5.59119491962196e-09,29,type1
SS02351,"PlcB, ORFX, ORFP, ORFB, ORFA, ldh gene",Clustering-based subsystems,Methylamine utilization,CBSS-265072.7.peg.546,350.329309049212,-1.19792749883663,0.183892254736075,-6.71673996032812,1.85835169373005e-11,6.93165181761307e-09,20,type1
SS04691,Integration host factor beta subunit,DNA Metabolism,unclassified,"DNA structural proteins, bacterial",35.2204027531473,1.68351343653068,0.252855203450555,6.45029157814537,1.11635161344153e-10,7.75244176001061e-09,29,type1
SS15345,Putative membrane protein YeiH,Clustering-based subsystems,"Lysine, threonine, methionine, and cysteine",YeiH,112.953005601121,1.75631008468013,0.270340935133758,6.41189601485281,1.43720858441198e-10,9.67746850511525e-09,29,type1
SS19014,NAD(P)-dependent glyceraldehyde 3-phosphate dehydrogenase archaeal (EC 1.2.1.59),Carbohydrates,Central carbohydrate metabolism,"Glycolysis and Gluconeogenesis, including Archaeal enzymes",9.164689341262,-2.47747130966767,0.364122071340819,-6.40996910719985,1.45549126316933e-10,9.67746850511525e-09,29,type1
SS00309,MoxR-like ATPase in aerotolerance operon,unclassified,unclassified,CBSS-345072.3.peg.1318,20.0372411099277,1.73861869655448,0.256059627855433,6.3947923708097,1.6076565787094e-10,1.0466514184306e-08,29,type1
SS10408,Dihydropteridine reductase (EC 1.5.1.34),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Pterin biosynthesis,25.2591844031247,2.39446208998636,0.325630763162055,6.38849598868789,1.67525218258554e-10,1.06840062664894e-08,29,type1
SS08934,Ferroxidase (EC 1.16.3.1),Stress Response,Oxidative stress,Oxidative stress,31.0383020615784,-2.08255793035673,0.326260591207301,-6.37517171117023,1.8275807083615e-10,1.09830571415955e-08,29,type1
SS08944,Non-specific DNA-binding protein Dps,Stress Response,Oxidative stress,Oxidative stress,31.0383020615784,-2.08255793035673,0.326260591207301,-6.37517171117023,1.8275807083615e-10,1.09830571415955e-08,29,type1
SS15434,Iron-binding ferritin-like antioxidant protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,31.0383020615784,-2.08255793035673,0.326260591207301,-6.37517171117023,1.8275807083615e-10,1.09830571415955e-08,29,type1
SS21040,"Thiol peroxidase, Tpx-type (EC 1.11.1.15)",Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,58.4722564687112,1.17399209580012,0.182110443686119,6.36449425066771,1.9593426055999e-10,1.15527276273579e-08,29,type1
SS21956,rhamnogalacturonan acetylesterase,Carbohydrates,Monosaccharides,L-rhamnose utilization,72.2729088807989,-0.940042166288335,0.148449924007552,-6.30343270771201,2.91124640307395e-10,1.68474907585298e-08,29,type1
SS02804,Regulatory protein SusR,Carbohydrates,Polysaccharides,Cellulosome,21.1402602965082,1.86054554042352,0.276425962594036,6.26138739948791,3.81567289706097e-10,2.12928175059206e-08,29,type1
SS17784,Formate--tetrahydrofolate ligase (EC 6.3.4.3),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,642.58192535037,-0.869481129344532,0.137934708824887,-6.26359520428282,3.76201292078765e-10,2.12928175059206e-08,29,type1
SS08154,Methionine gamma-lyase (EC 4.4.1.11),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Degradation,128.589253104111,-1.59731032982268,0.236737499573071,-6.44310708888421,1.17052041320258e-10,2.18302057062282e-08,20,type1
SS08934,Ferroxidase (EC 1.16.3.1),Stress Response,Oxidative stress,Oxidative stress,609.154702241396,-1.11829173636701,0.189995801243624,-6.45390819346471,1.09001858868166e-10,2.18302057062282e-08,20,type1
SS08944,Non-specific DNA-binding protein Dps,Stress Response,Oxidative stress,Oxidative stress,609.154702241396,-1.11829173636701,0.189995801243624,-6.45390819346471,1.09001858868166e-10,2.18302057062282e-08,20,type1
SS15434,Iron-binding ferritin-like antioxidant protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,609.154702241396,-1.11829173636701,0.189995801243624,-6.45390819346471,1.09001858868166e-10,2.18302057062282e-08,20,type1
SS22039,tmRNA-binding protein SmpB,Protein Metabolism,Protein biosynthesis,Translation termination factors bacterial,2169.83091386167,-1.11138499460495,0.201643276108746,-6.48093422457811,9.11564078997494e-11,2.18302057062282e-08,20,type1
SS00303,BatA (Bacteroides aerotolerance operon),unclassified,unclassified,CBSS-345072.3.peg.1318,12.667620034549,2.43379995181751,0.34720118190956,6.23893451535569,4.40561362540462e-10,2.41535834726131e-08,29,type1
SS01755,"YpfJ protein, zinc metalloprotease superfamily",Miscellaneous,unclassified,Broadly distributed proteins not in subsystems,21.3201150751971,1.64158307905144,0.252366081471069,6.19308532824237,5.89977684978773e-10,3.17875907854942e-08,29,type1
SS09279,Integrase,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage integration and excision,454.780303650364,0.872373672027288,0.138942087259173,6.1420460466841,8.14652324394841e-10,4.31489578598962e-08,29,type1
SS00468,Cyclomaltodextrin glucanotransferase (EC 2.4.1.19),Carbohydrates,Polysaccharides,Alpha-Amylase locus in Streptocococcus,16.8520418591663,-2.76797221683131,0.355187425136956,-6.1102655933281,9.94654706576956e-10,5.09556714434916e-08,29,type1
SS18722,Maltogenic alpha-amylase (EC 3.2.1.133),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,16.8520418591663,-2.76797221683131,0.355187425136956,-6.1102655933281,9.94654706576956e-10,5.09556714434916e-08,29,type1
SS06650,Uptake hydrogenase large subunit (EC 1.12.99.6),Experimental Subsystems,unclassified,Transporters In Models,15.6375239861812,1.98694724404628,0.294548775663187,6.10198267399777,1.04760733552499e-09,5.28027890889611e-08,29,type1
SS17786,Formate/nitrite family of transporters,Experimental Subsystems,unclassified,Transporters In Models,11.690419956714,-2.47165588193082,0.372877368344173,-6.08592835712162,1.15818226536885e-09,5.74495171313914e-08,29,type1
SS05489,Flavodoxin 1,"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,378.716475922075,1.19739039875085,0.188519057671242,6.06983301752951,1.28043314666701e-09,6.25211497396002e-08,29,type1
SS03725,Cold shock protein CspC,Stress Response,Cold shock,"Cold shock, CspA family of proteins",127.533405499284,0.913927487559728,0.148879507647912,6.04505800442007,1.49356258668996e-09,7.18058935908634e-08,29,type1
SS00778,Acetylornithine deacetylase (EC 3.5.1.16),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Arginine Biosynthesis extended,330.654490026282,-1.19691196154346,0.190554835654048,-6.24200174001185,4.32006145615946e-10,7.32446783248853e-08,20,type1
SS01971,"CO dehydrogenase/acetyl-CoA synthase, acetyl-CoA synthase subunit (EC 2.3.1.169)",Respiration,unclassified,Carbon monoxide induced hydrogenase,378.511851999664,-0.993770091057351,0.16382634339087,-6.03054650591776,1.63406137358899e-09,7.73703301888725e-08,29,type1
SS04418,Dipicolinate synthase subunit B,Dormancy and Sporulation,Spore DNA protection,Dipicolinate Synthesis,44.3837749237762,-1.64402835763818,0.263472112351464,-6.01102846001481,1.8435003566009e-09,8.59841584235496e-08,29,type1
SS18914,Monofunctional biosynthetic peptidoglycan transglycosylase (EC 2.4.2.-),unclassified,unclassified,YceA,18.3101850928169,1.63953600807753,0.259022039155402,5.9854954742737,2.15732121346741e-09,9.91415998836124e-08,29,type1
SS16461,Arginine deiminase (EC 3.5.3.6),unclassified,unclassified,RidA TN,119.429217628937,1.19113480862623,0.200724013802222,5.9579381409483,2.55440163095898e-09,1.15688479662997e-07,29,type1
SS05267,ATP synthase B chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,74.7241413319557,-0.965498055049319,0.163622229262136,-5.94432622603659,2.77596276199218e-09,1.23926909017508e-07,29,type1
SS05447,Flagellar hook-length control protein FliK,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,365.197620590868,-0.844143108363896,0.139922049693621,-5.89979574589111,3.6395184687142e-09,1.60190073446928e-07,29,type1
SS07112,L-xylulose/3-keto-L-gulonate kinase (EC 2.7.1.-),Carbohydrates,Monosaccharides,L-ascorbate utilization (and related gene clusters),8.85323693882708,-2.24717815267095,0.378625359756562,-5.88268481900042,4.03664179169454e-09,1.75201466653409e-07,29,type1
SS21920,putative exported protein,unclassified,unclassified,IRG1,65.6210285020894,1.4148774974908,0.227447675340595,5.87640154315587,4.19280585940948e-09,1.79486552200748e-07,29,type1
SS00051,"Similar to phosphoglycolate phosphatase, clustered with ubiquinone biosynthesis SAM-dependent O-methyltransferase",unclassified,unclassified,YrdC-YciO,32.9549825223964,1.68560669316471,0.274050216831069,5.86671109292051,4.445242313327e-09,1.87721381474958e-07,29,type1
SS00308,hypothetical protein PA3071,unclassified,unclassified,CBSS-345072.3.peg.1318,10.371252685491,2.29455004590104,0.353091199623724,5.84322801554708,5.11988611811686e-09,2.12143719085073e-07,29,type1
SS17513,FIG016027: protein of unknown function YeaO,unclassified,unclassified,Metabolite repair,29.9836636041808,2.2351472690836,0.343665159192219,5.84194980913604,5.15933524814898e-09,2.12143719085073e-07,29,type1
SS02421,NAD-dependent epimerase/dehydratase family protein,Clustering-based subsystems,unclassified,CBSS-296591.1.peg.2330,21.3759771324456,1.5494993778084,0.253509111231443,5.82117903999301,5.84339316529223e-09,2.37150696643353e-07,29,type1
SS19370,Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11),Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),29.2524344424579,1.9853569368853,0.318992093277255,5.80746714770691,6.34249914637223e-09,2.5410653631299e-07,29,type1
SS08248,Molybdopterin biosynthesis protein MoeB,unclassified,unclassified,Molybdopterin experimental,16.0975118719638,2.2293305003865,0.343417934470056,5.79850502235173,6.69086996539227e-09,2.64670489137353e-07,29,type1
SS19888,"Predicted nucleoside ABC transporter, ATP-binding component",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,14.1638041494387,-2.08164532876304,0.402371234826536,-5.7738469565779,7.74818177965577e-09,3.02663350767804e-07,29,type1
SS16583,Biosynthetic arginine decarboxylase (EC 4.1.1.19),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,20.5158080857503,1.51281166140396,0.251252319778851,5.76566178753518,8.13380305190857e-09,3.13804130089065e-07,29,type1
SS17171,Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168),Amino Acids and Derivatives,Branched-chain amino acids,Valine degradation,19.4299077090103,2.31405720272149,0.359324391106096,5.76070145850703,8.37650845504115e-09,3.19226694170776e-07,29,type1
SS00217,Glutamate decarboxylase (EC 4.1.1.15),unclassified,unclassified,YjeF TN allGenomes,63.9550089020436,1.20177122792324,0.205676493916937,5.74592838131219,9.14179972222085e-09,3.40096715856431e-07,29,type1
SS13998,Alanyl-tRNA synthetase domain protein,unclassified,unclassified,tRNA mods Archaea,77.6925464285982,1.4918375368719,0.250774919467545,5.74762843056226,9.05038518295702e-09,3.40096715856431e-07,29,type1
SS07758,"Alpha-1,2-mannosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,109.843940915114,1.04302707144836,0.178381463960408,5.74188906603563,9.36261526666786e-09,3.44213796568671e-07,29,type1
SS16996,"Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)",Experimental Subsystems,unclassified,Transporters In Models,12.7946750147875,1.95720573858319,0.309697812874651,5.70574206888475,1.1583730070196e-08,4.16082258268533e-07,29,type1
SS21936,putative transposase,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,245.970890856178,0.719380925313208,0.124949958468791,5.70604058415703,1.15634438367139e-08,4.16082258268533e-07,29,type1
SS06968,Protein of unknown function DUF1009 clustered with KDO2-Lipid A biosynthesis genes,Cell Wall and Capsule,Gram-Negative cell wall components,KDO2-Lipid A biosynthesis,19.2934912693757,2.29505818622033,0.361352040467922,5.68939628733147,1.27489292258192e-08,4.5273186171233e-07,29,type1
SS19224,Outer membrane stress sensor protease DegS,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",22.1598748567143,1.42475479286941,0.240575003167221,5.68689672031995,1.29368639787691e-08,4.54243819479252e-07,29,type1
SS04655,DNA polymerase III delta subunit (EC 2.7.7.7),DNA Metabolism,DNA replication,DNA-replication,413.827891716531,-1.3542728704851,0.228335478308074,-5.92757863157404,3.07434148549148e-09,4.77803905870134e-07,20,type1
SS05418,Flagellar assembly protein FliH,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,36.6465773864433,-1.01871750939109,0.179878107445596,-5.64950025674614,1.60914945173711e-08,5.58732448519831e-07,29,type1
SS02795,"1,4-alpha-glucan branching enzyme (EC 2.4.1.18)",Carbohydrates,Polysaccharides,Cellulosome,71.618634208418,-1.16540772699338,0.204041158807847,-5.63650986335522,1.73531101192748e-08,5.89439881768846e-07,29,type1
SS04245,Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-),Nucleosides and Nucleotides,Purines,De Novo Purine Biosynthesis,21.1654430306691,1.47163898407007,0.251374775825443,5.63726214666089,1.72774999337302e-08,5.89439881768846e-07,29,type1
SS11921,"Fumarate hydratase class I, anaerobic (EC 4.2.1.2)",Carbohydrates,Central carbohydrate metabolism,TCA Cycle,13.5399784355936,1.71975793510055,0.282703564673692,5.63449489168512,1.75572164934744e-08,5.89960231635565e-07,29,type1
SS19528,"Phage lysin, L-alanyl-D-glutamate peptidase (EC 3.4.-.-)","Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage lysis modules,44.6693956500585,-1.59038839173937,0.29492059669989,-5.87779443036655,4.15768779879573e-09,5.96468288058003e-07,20,type1
SS17917,"Glucose oligosaccharide ABC transport system, sugar-binding protein",Carbohydrates,Polysaccharides,Xyloglucan Utilization,5.81116664924582,-2.20887443315331,0.376115179264821,-5.62889841913273,1.8136416271362e-08,6.02939370723471e-07,29,type1
SS10529,Putative deacetylase YgeY,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,33.8867181626944,1.81542961633277,0.312239901807129,5.62318778141651,1.87465427959441e-08,6.16662591971844e-07,29,type1
SS06651,Uptake hydrogenase small subunit precursor (EC 1.12.99.6),Experimental Subsystems,unclassified,Transporters In Models,15.5694467007927,1.82739097902963,0.297857985287533,5.61947285606594,1.91540967748252e-08,6.23505754388841e-07,29,type1
SS04785,L-sorbose 1-phosphate reductase (EC 1.1.1.-),Miscellaneous,Plant-Prokaryote DOE project,Experimental-yggC,30.1085530111832,-1.350169119434,0.236275461488165,-5.61189425728134,2.00123721351326e-08,6.44728483734942e-07,29,type1
SS18154,HtrA protease/chaperone protein,Stress Response,Periplasmic Stress,Periplasmic Stress Response,229.88612526206,-1.19677193857639,0.197571255157088,-5.83910275890404,5.24826933357542e-09,6.99144450508439e-07,20,type1
SS00218,Probable glutamate/gamma-aminobutyrate antiporter,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,7.28288563623397,2.22857524889432,0.37025541632724,5.5902188869075,2.26783553474224e-08,7.23161841435665e-07,29,type1
SS19371,Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12),Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Ydj ),29.1211975771308,1.98424048963593,0.332710915905488,5.57797353423386,2.43336665310229e-08,7.68108160701482e-07,29,type1
SS16823,Chloride channel protein,Carbohydrates,CO2 fixation,"CO2 uptake, carboxysome",53.9074286172655,0.998266982170088,0.176237031979155,5.54521532716597,2.93592637759683e-08,9.17476992999008e-07,29,type1
SS20776,Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,9.21868757463491,2.08348125272975,0.341479233087187,5.5290818631723,3.21911109070683e-08,9.96012094896915e-07,29,type1
SS13328,Teichoic acid biosynthesis protein,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,5.58106142029086,-2.17576465561583,0.379790943728131,-5.51128746348986,3.56218387367753e-08,1.07036775050407e-06,29,type1
