id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS17751,Flagellin protein FlaB,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum in Campylobacter,2185.99481692385,4.60158666839358,0.559903448582732,8.22315042064119,1.98225962785795e-16,2.59584363958965e-14,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19014,NAD(P)-dependent glyceraldehyde 3-phosphate dehydrogenase archaeal (EC 1.2.1.59),Carbohydrates,Central carbohydrate metabolism,"Glycolysis and Gluconeogenesis, including Archaeal enzymes",60.3987193507037,7.91322939401214,0.863376206420866,8.20783999953143,2.25203035453278e-16,2.7873206464948e-14,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20988,"Tagatose 1,6-bisphosphate aldolase (EC 4.1.2.40)",unclassified,unclassified,Tagatose utilization,105.297272728051,4.10346106839154,0.49952063611937,8.17284965544909,3.01189222173344e-16,3.58972932205118e-14,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19963,Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-),Clustering-based subsystems,"metabolism of linear and branched-chain alkanes, nitroalkanes and may be cyclic ketones, alkenoic acids",CBSS-164757.7.peg.5020,216.9398538552,5.19658675058837,0.643488217486839,8.00108717637612,1.23325433162518e-15,1.41736158541779e-13,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00309,MoxR-like ATPase in aerotolerance operon,unclassified,unclassified,CBSS-345072.3.peg.1318,675.266877858717,-2.81206060435438,0.353466673653048,-7.95114760162853,1.84791616196216e-15,2.05054972730836e-13,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04418,Dipicolinate synthase subunit B,Dormancy and Sporulation,Spore DNA protection,Dipicolinate Synthesis,795.315986187147,6.54380743215356,0.828694273599842,7.8749001980899,3.41014957815027e-15,3.65795378082919e-13,day 29 (after antibiotics),type_untreated_vs_non.responder
SS07713,Maltose phosphorylase (EC 2.4.1.8),Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,64.7385373564885,7.4220759479525,0.892894899659136,7.81811113875751,5.36218395329683e-15,5.39234623803412e-13,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21231,Trehalose phosphorylase (EC 2.4.1.64),Carbohydrates,Di- and oligosaccharides,Trehalose Uptake and Utilization,64.7385373564885,7.4220759479525,0.892894899659136,7.81811113875751,5.36218395329683e-15,5.39234623803412e-13,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04338,Pectinesterase (EC 3.1.1.11),unclassified,unclassified,Protein Carbonylation,53.9267082210593,7.57180549941099,0.897157575363485,7.7742805032143,7.58774348607233e-15,7.39919955702448e-13,day 29 (after antibiotics),type_untreated_vs_non.responder
SS10408,Dihydropteridine reductase (EC 1.5.1.34),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Pterin biosynthesis,159.593359236236,-4.89214602548354,0.623658206318348,-7.76364103532449,8.25252586796646e-15,7.8107730126812e-13,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19791,Positive regulator of CheA protein activity (CheW),Regulation and Cell signaling,unclassified,Two-component regulatory systems in Campylobacter,708.731449320785,3.14221960164218,0.407844069243139,7.70180974780354,1.34152523478509e-14,1.23343663015384e-12,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06675,"ABC-type probable sulfate transporter, permease protein",Sulfur Metabolism,Inorganic sulfur assimilation,Inorganic Sulfur Assimilation,98.6938695555366,-5.0571185289534,0.646054341179386,-7.68238635900998,1.56152046356337e-14,1.39582579215193e-12,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17170,Dihydrolipoamide acetyltransferase component of pyruvate dehydrogenase complex (EC 2.3.1.12),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",119.006956943477,-3.55963151305649,0.463840575924996,-7.64720388630466,2.05396522942546e-14,1.78639462386247e-12,day 29 (after antibiotics),type_untreated_vs_non.responder
SS07271,Outer membrane chaperone Skp (OmpH) precursor,Cell Wall and Capsule,Gram-Negative cell wall components,Lipopolysaccharide assembly,92.6920706455884,-5.31936476740576,0.682067040471941,-7.60499357994661,2.84918036797845e-14,2.41280590109333e-12,day 29 (after antibiotics),type_untreated_vs_non.responder
SS10812,"Pyruvate oxidase [ubiquinone, cytochrome] (EC 1.2.2.2)",Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",152.619214937009,-4.24042711876828,0.559400698005968,-7.53522326585413,4.87499997968587e-14,4.02249998323824e-12,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04434,Polysulfide binding protein,Clustering-based subsystems,unclassified,Disulphide related cluster,151.028904214039,7.43790267640259,0.999332971600248,7.51971116151942,5.48973866507313e-14,4.3087753717574e-12,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04435,Zn-dependent hydroxyacylglutathione hydrolase,Clustering-based subsystems,unclassified,Disulphide related cluster,151.028904214039,7.43790267640259,0.999332971600248,7.51971116151942,5.48973866507313e-14,4.3087753717574e-12,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01970,CO dehydrogenase accessory protein CooC (nickel insertion),Respiration,unclassified,Carbon monoxide induced hydrogenase,660.902515274832,2.72186826384174,0.362286801551243,7.51086198041557,5.87392964199963e-14,4.50054894951305e-12,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04696,"DNA topoisomerase III, Bacteroidales-type (EC 5.99.1.2)",DNA Metabolism,DNA replication,"DNA topoisomerases, Type I, ATP-independent",70.7501987544951,-3.60152445604894,0.479898975043256,-7.45853985111469,8.74865602222352e-14,6.54725001849192e-12,day 29 (after antibiotics),type_untreated_vs_non.responder
SS12787,Sensor histidine kinase VncS,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,542.273994132345,-3.84792744029919,0.515376597358408,-7.45307850100432,9.11869878975094e-14,6.66908470577693e-12,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06475,ATP phosphoribosyltransferase (EC 2.4.2.17),Experimental Subsystems,unclassified,tsubsys2,56.3878058675109,-4.10782435036031,0.55329350315527,-7.32367152768047,2.41276848134814e-13,1.72539754955073e-11,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05612,Cell wall-associated murein hydrolase LytA,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Fratricide in Streptococcus,91.5835184854743,6.72595338277854,0.935999328820581,7.25532635964274,4.00694511295773e-13,2.8031194290213e-11,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16495,Aspartyl-tRNA(Asn) amidotransferase subunit A (EC 6.3.5.6),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Asp and Asn",478.423907444851,2.81988337741958,0.390750577752613,7.21418784554041,5.42568155696837e-13,3.63746734381754e-11,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17962,Glutamyl-tRNA(Gln) amidotransferase subunit A (EC 6.3.5.7),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Glu and Gln",478.423907444851,2.81988337741958,0.390750577752613,7.21418784554041,5.42568155696837e-13,3.63746734381754e-11,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05433,Flagellar biosynthesis protein FliC,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,270.222913960398,3.58947848722588,0.497631707172737,7.20348228212381,5.86939115690391e-13,3.85463280467689e-11,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00218,Probable glutamate/gamma-aminobutyrate antiporter,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,180.436070219512,-4.86223290103874,0.671047182434054,-7.18649163500271,6.64773609109814e-13,4.27848294823076e-11,day 29 (after antibiotics),type_untreated_vs_non.responder
SS10650,Pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5),Experimental Subsystems,unclassified,"YjeF, YjeE",41.2156794689049,-5.50302309506342,0.722696648136851,-7.1740152426762,7.28294964822041e-13,4.5953984250928e-11,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08248,Molybdopterin biosynthesis protein MoeB,unclassified,unclassified,Molybdopterin experimental,195.070885368496,-4.9741210213968,0.692476448799693,-7.13250570624138,9.85579897714791e-13,5.98414360537019e-11,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20141,Putative glycosyl hydrolase of unknown function (DUF1680),Carbohydrates,unclassified,Sugar utilization in Thermotogales,1290.687069241,-2.86202553217037,0.400992133142089,-7.13460186153585,9.70677100060701e-13,5.98414360537019e-11,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00078,H4MPt-dependent SHMT,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,5-FCL-like protein,34.6998910085475,6.38419079457431,0.878662863347806,7.1084490124439,1.17354236217996e-12,6.99344318795391e-11,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16439,"Arabinan endo-1,5-alpha-L-arabinosidase (EC 3.2.1.99)",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,318.491468871172,2.94668836606671,0.41471825550826,7.10109577960246,1.23771557572652e-12,7.24176131397807e-11,day 29 (after antibiotics),type_untreated_vs_non.responder
SS15282,D-xylose proton-symporter XylE,Carbohydrates,Monosaccharides,Xylose utilization,179.193262085792,-4.3687685268174,0.577648717092902,-7.52509859397442,5.26805564643002e-14,1.43765238591075e-10,day 20 (before antibiotics),type_responder_vs_non.responder
SS17693,"Fe-S protein, homolog of lactate dehydrogenase SO1521",unclassified,unclassified,Experimental tye,70.7354483994981,-4.24884954538179,0.599324602959036,-6.99007674017973,2.74735926109723e-12,1.5787503753948e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20452,Ribosomal protein S12p Asp88 (E. coli) methylthiotransferase,Protein Metabolism,Protein processing and modification,Ribosomal protein S12p Asp methylthiotransferase,6039.4995957045,-3.20619679753306,0.459117425733215,-6.98122562859053,2.92615921529367e-12,1.65199655347632e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00310,TPR domain protein in aerotolerance operon,unclassified,unclassified,CBSS-345072.3.peg.1318,358.395121918662,-4.38396152748517,0.629452709144208,-6.95150882634329,3.61399794846851e-12,2.00514575830546e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19180,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein oppA (TC 3.A.1.5.1)",Experimental Subsystems,unclassified,Transporters In Models,465.570329885555,2.40539983771035,0.34647554615275,6.94117293311017,3.88857636546312e-12,2.12092182102717e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18062,Heat shock protein HtpX (EC 3.4.24.-),Clustering-based subsystems,unclassified,CBSS-393011.11.peg.386,100.437798988352,-3.43726914185593,0.494065652542046,-6.92542948350508,4.34654806138824e-12,2.33119861025789e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21600,[FeFe]-hydrogenase maturation protein HydG,unclassified,unclassified,FeFe hydrogenase maturation,131.737886382861,4.46796524439378,0.64239339902279,6.89368068631913,5.43669866390796e-12,2.86808136073046e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02344,Bacillolysin (EC 3.4.24.28),Clustering-based subsystems,Methylamine utilization,CBSS-265072.7.peg.546,21.3486224237979,6.6553330322457,0.89188557449088,6.86283032873758,6.7509394318288e-12,3.50395533735888e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS03665,"Hypothetical periplasmic glycoside hydrolase, family DUF1680",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,1031.30130630522,-3.39627448310818,0.494921949377866,-6.85452822811165,7.15482428989922e-12,3.65463881982471e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17736,Fibronectin-binding protein,"Virulence, Disease and Defense",Adhesion,Streptococcus pyogenes recombinatorial zone,97.4099360302371,6.3705342953958,0.971389385310239,6.80433558035977,1.01516654137677e-11,5.10438426586009e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS13328,Teichoic acid biosynthesis protein,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,19.7954411569247,6.58450029091059,0.890081376828774,6.79759201936304,1.06382201121136e-11,5.26673728012023e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19982,Proline dehydrogenase (EC 1.5.99.8) (Proline oxidase),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,33.47661307439,-4.33258142965307,0.624664541343966,-6.76624682865612,1.3216599418164e-11,6.44409347388663e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16949,Cyclohexadienyl dehydrogenase (EC 1.3.1.12)(EC 1.3.1.43),unclassified,unclassified,Phenylalanine and Tyrosine Branches from Chorismate (copy tempo),41.8494055608489,-4.96748063189457,0.70847269727382,-6.75772413224145,1.40176099303342e-11,6.73263712773365e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17173,Dihydrolipoamide dehydrogenase of 2-oxoglutarate dehydrogenase (EC 1.8.1.4),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,53.758220941822,-3.84304871423271,0.565280522865302,-6.71935637831233,1.82528991624504e-11,8.63791610364196e-10,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02188,"Hypothetical, related to broad specificity phosphatases COG0406",unclassified,unclassified,Experimental tye,91.0603670803452,5.62105587926489,0.81179937414662,6.69069128673796,2.22118802830138e-11,1.03591059059041e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04618,"Excinuclease ABC subunit A, dimeric form",DNA Metabolism,DNA repair,"DNA repair, UvrABC system",36.6559703817823,-4.87822130992675,0.707159024507589,-6.65708227641118,2.79316845927297e-11,1.28405944313435e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS12878,Fumarate reductase cytochrome b subunit,Respiration,Electron donating reactions,Succinate dehydrogenase,55.067478498673,-3.90504768432543,0.58693758102592,-6.57666317187212,4.81122971018954e-11,2.18063904329436e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00468,Cyclomaltodextrin glucanotransferase (EC 2.4.1.19),Carbohydrates,Polysaccharides,Alpha-Amylase locus in Streptocococcus,84.6898061718508,6.48993470185839,1.04514270742629,6.51659127088875,7.19230539997131e-11,3.17052585987776e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18722,Maltogenic alpha-amylase (EC 3.2.1.133),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,84.6898061718508,6.48993470185839,1.04514270742629,6.51659127088875,7.19230539997131e-11,3.17052585987776e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS00769,Succinylglutamic semialdehyde dehydrogenase (EC 1.2.1.71),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Arginine and Ornithine Degradation,14.8855878709073,6.30441323180815,0.89097834125786,6.51045846790413,7.49217819846246e-11,3.21464392568696e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05447,Flagellar hook-length control protein FliK,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,4502.91534856187,3.16266576334843,0.485865159763774,6.51082457672554,7.47393862277015e-11,3.21464392568696e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS15963,2-oxoglutarate dehydrogenase E1 component (EC 1.2.4.2),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,78.3744820667625,-4.0185496534775,0.615561144774788,-6.46511455691397,1.01222096822906e-10,4.28595667863305e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19912,Predicted sodium-dependent galactose transporter,Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,57.429777577126,-4.33697634798949,0.661755278042391,-6.43864227760228,1.2054693067048e-10,5.03792237529355e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS15983,"3',5'-cyclic-nucleotide phosphodiesterase (EC 3.1.4.17)",Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,17.5906714513638,6.28263561042312,0.920104617327424,6.41974152632023,1.36505918860075e-10,5.63174419091951e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19888,"Predicted nucleoside ABC transporter, ATP-binding component",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,41.1600949794283,5.7502437465033,0.865415357230512,6.40917035532301,1.46313635345667e-10,5.95996555116909e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16996,"Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)",Experimental Subsystems,unclassified,Transporters In Models,89.1073877981839,-3.21351906662644,0.503369860186415,-6.36014784954942,2.0155964426867e-10,8.10773669070727e-09,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21005,Tellurium resistance protein TerA,Experimental Subsystems,unclassified,Tellurium resistance,90.6825169421183,3.57141746411294,0.56168143881372,6.32009347379782,2.6140513425415e-10,1.0385206444813e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06972,UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (EC 2.3.1.-),unclassified,unclassified,DUF89CLO,111.400113556379,-3.15303159443846,0.497456569039871,-6.31676434112574,2.67096398099704e-10,1.04819049888396e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21867,predicted 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase (EC 5.3.1.17),Experimental Subsystems,unclassified,Pectin degradation,75.5208432285084,3.50344367970788,0.553942114087649,6.30561542053968,2.87050992529808e-10,1.1129278240493e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS06674,"ABC-type probable sulfate transporter, periplasmic binding protein",Sulfur Metabolism,Inorganic sulfur assimilation,Inorganic Sulfur Assimilation,50.2323188151097,-3.67339450221046,0.577347291945404,-6.30253199398964,2.92822069269075e-10,1.12178740346177e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS01960,"Acetyl-CoA synthase corrinoid iron-sulfur protein, large subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,1794.68776341338,2.77374836745522,0.442062310251063,6.27488130357444,3.49901121147809e-10,1.29423196305017e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS10792,"Acetyl-CoA synthetase (ADP-forming) alpha and beta chains, putative",Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",50.2156777035825,-3.48920562614549,0.551456619287621,-6.27539529476579,3.48747108164454e-10,1.29423196305017e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17859,Galactosamine-6-phosphate isomerase (EC 5.3.1.-),Carbohydrates,Aminosugars,N-Acetyl-Galactosamine and Galactosamine Utilization,134.284447064561,4.6110250416683,0.731075009581112,6.27549021755462,3.4853439440326e-10,1.29423196305017e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS17786,Formate/nitrite family of transporters,Experimental Subsystems,unclassified,Transporters In Models,41.2779154768276,5.78013825790004,0.957548760710501,6.2673994616718,3.6712750293324e-10,1.34251852777178e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20224,Putative sugar isomerase,Carbohydrates,Polysaccharides,Xyloglucan Utilization,30.3627417519818,-4.2074207941701,0.659024629571011,-6.24432312959542,4.25639260338163e-10,1.53899678625641e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS10402,Pseudouridine kinase (EC 2.7.1.83),unclassified,unclassified,Pseudouridine Metabolism,230.529665255205,4.2194115145855,0.675559033580406,6.22461665232209,4.82734863876163e-10,1.70707779335549e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS19371,Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12),Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Ydj ),256.312663358704,-3.60627498735798,0.577278178684176,-6.22539263763126,4.80351501327829e-10,1.70707779335549e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS09559,Predicted ATPase related to phosphate starvation-inducible protein PhoH,Phosphorus Metabolism,unclassified,Phosphate metabolism,141.12311903078,-3.06537737816608,0.49158705726234,-6.21868166888375,5.0134925367098e-10,1.75363249816654e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18008,Glycine dehydrogenase [decarboxylating] (glycine cleavage system P protein) (EC 1.4.4.2),Carbohydrates,CO2 fixation,Photorespiration (oxidative C2 cycle),169.718617361737,-3.35347896060474,0.538199117315703,-6.20752006880383,5.38272368987313e-10,1.86253815419481e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16761,Carbon storage regulator,Carbohydrates,unclassified,Carbon storage regulator,388.354963750985,3.31628188233489,0.534516496506189,6.2013855533816,5.59682131778349e-10,1.91601819155609e-08,day 29 (after antibiotics),type_untreated_vs_non.responder
