id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS11246,"RNA pseudouridylate synthase, group 1",Protein Metabolism,Protein biosynthesis,Ribosome biogenesis bacterial,120.678568746567,1.31765799523005,0.145490812624183,8.98687620618516,2.54356868448297e-19,7.22604739909935e-17,29,type1
SS17751,Flagellin protein FlaB,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum in Campylobacter,90.3076841556199,-1.69069100531433,0.188111531524754,-8.96886989817792,2.99572159463231e-19,7.80135831935496e-17,29,type1
SS12277,"Serine phosphatase RsbU, regulator of sigma subunit",Stress Response,unclassified,SigmaB stress responce regulation,85.6219797713037,-1.34520185247151,0.150698209211577,-8.92450803382512,4.47684527107769e-19,1.07616472862444e-16,29,type1
SS12785,"ABC transporter membrane-spanning permease, Pep export, Vex3","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,345.910958969835,2.48999142899268,0.277742233852874,8.8971460339829,5.73010832235397e-19,1.27904203623973e-16,29,type1
SS20187,"Putative phosphate ABC transporter, phosphate-binding component",Phosphorus Metabolism,unclassified,High affinity phosphate transporter and control of PHO regulon,62.8395862738608,1.63184993405828,0.186806301678315,8.52891723851914,1.47723820381978e-17,3.07757959129121e-15,29,type1
SS12311,"Small acid-soluble spore protein, alpha/beta family, SASP_1",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,427.496304414924,-1.69812889903445,0.191807161729801,-8.69221841811434,3.55429926714197e-18,6.62876813321977e-15,20,type1
SS16344,Aldose 1-epimerase (EC 5.1.3.3),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,675.037995806533,1.07245197008704,0.127890297802072,8.36032217097097,6.25472125572563e-17,1.22162524525891e-14,29,type1
SS21081,Toxic anion resistance protein TelA,Experimental Subsystems,unclassified,Tellurium resistance,72.6854640823527,-2.10730768611167,0.24885175920437,-8.3032604666277,1.0129247673082e-16,1.86199405755185e-14,29,type1
SS00836,Tryptophanase (EC 4.1.99.1),Amino Acids and Derivatives,Aromatic amino acids and derivatives,Aromatic amino acid degradation,178.027255120774,1.19159733511027,0.143393116970594,8.22330365485663,1.97972752269994e-16,3.43702694913184e-14,29,type1
SS02805,"SusC, outer membrane protein involved in starch binding",Carbohydrates,Polysaccharides,Cellulosome,47.1983542555243,1.90918889657873,0.222775441716889,8.20722322935988,2.26362478404336e-16,3.72306707901868e-14,29,type1
SS06876,Ferritin-like protein 2,Miscellaneous,Plant-Prokaryote DOE project,Iron-sulfur cluster assembly,71.4385527471517,1.88250766826003,0.221375117925901,8.19479087365341,2.51029218466635e-16,3.92233153854117e-14,29,type1
SS02796,Alpha-amylase (Neopullulanase) SusA (EC 3.2.1.135),Carbohydrates,Polysaccharides,Cellulosome,93.8390779360944,1.77957824334698,0.211432904901419,8.17577657103018,2.93966295221958e-16,4.37449844080294e-14,29,type1
SS17792,Formyl-coenzyme A transferase (EC 2.8.3.16),Carbohydrates,Central carbohydrate metabolism,"Glycolate, glyoxylate interconversions",299.342153201508,1.54672432829115,0.190304474904413,8.09854441691102,5.56206563367604e-16,7.90066141147165e-14,29,type1
SS20771,Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1),Experimental Subsystems,unclassified,Transporters In Models,44.0332580035093,1.58104613317932,0.194592011865458,7.89126398869793,2.99141113464865e-15,4.06441730251175e-13,29,type1
SS21043,Thioredoxin Disulfide Isomerase,unclassified,unclassified,Family 30 FUPA30 P-type ATPase,33.3102167768069,2.8460470123151,0.302398034827064,7.86952046596409,3.5600317392955e-15,4.63545799387435e-13,29,type1
SS16770,Catalase (EC 1.11.1.6),Stress Response,Oxidative stress,Protection from Reactive Oxygen Species,30.7894171985281,2.02267880539342,0.247765753128862,7.64484988086032,2.09189240868494e-14,2.61486551085618e-12,29,type1
SS16370,Alpha-L-arabinofuranosidase II precursor (EC 3.2.1.55),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,120.328160251411,-0.935299923137174,0.123748807609621,-7.54470661135256,4.53306837043025e-14,5.44839948369021e-12,29,type1
SS18447,Iron-sulfur cluster regulator IscR,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,686.212041971214,-1.89743551136744,0.228557685330863,-7.68037582580049,1.58622537186309e-14,1.47915515926233e-11,20,type1
SS20352,"RND efflux system, inner membrane transporter CmeB",Experimental Subsystems,unclassified,Transporters In Models,52.4067650902494,1.61563432752588,0.214686372264971,7.30669334075737,2.73796440790815e-13,3.16894028693073e-11,29,type1
SS20416,Ribonuclease BN (EC 3.1.-.-),RNA Metabolism,RNA processing and modification,tRNA processing,2471.24798783305,1.92710247036715,0.245122334096803,7.27080380549253,3.57354644687713e-13,3.98833308803252e-11,29,type1
SS07713,Maltose phosphorylase (EC 2.4.1.8),Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,26.4921028715431,-2.66535066920622,0.364275385072879,-7.25308282315711,4.07390789447373e-13,4.15740755508063e-11,29,type1
SS19397,Permease of the drug/metabolite transporter (DMT) superfamily,RNA Metabolism,RNA processing and modification,Queuosine-Archaeosine Biosynthesis,158.750083288813,1.02402124936761,0.139772795031416,7.25142320821731,4.12414829463998e-13,4.15740755508063e-11,29,type1
SS21231,Trehalose phosphorylase (EC 2.4.1.64),Carbohydrates,Di- and oligosaccharides,Trehalose Uptake and Utilization,26.4921028715431,-2.66535066920622,0.364275385072879,-7.25308282315711,4.07390789447373e-13,4.15740755508063e-11,29,type1
SS02468,Sigma-70 region 2:Sigma-70 region 4,Clustering-based subsystems,Putative asociate of RNA polymerase sigma-54 factor rpoN,CBSS-316057.3.peg.1308,307.039833547912,1.09456410239516,0.151394193758574,7.19461434020399,6.26375574850905e-13,6.11694897315337e-11,29,type1
SS06544,"Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)",Clustering-based subsystems,unclassified,SA:14-24,2333.50266446869,-1.33596321311168,0.17665582869218,-7.36556155922514,1.76402699374298e-13,8.41171446485385e-11,20,type1
SS12316,"Small acid-soluble spore protein, alpha/beta family, SASP_6",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,254.429497204372,-1.62883981834793,0.214138267785951,-7.36256309375441,1.80412106484801e-13,8.41171446485385e-11,20,type1
SS17714,"Ferric siderophore transport system, biopolymer transport protein ExbB",Membrane Transport,unclassified,Ton and Tol transport systems,29.5947123671371,1.68493573430969,0.226974354232772,7.09375228432965,1.30523677960741e-12,1.23601967765853e-10,29,type1
SS18447,Iron-sulfur cluster regulator IscR,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,102.30781616523,-1.03700217123789,0.146326491183977,-7.05942094761317,1.67197861779568e-12,1.53674505312103e-10,29,type1
SS12788,Two-component response regulator VncR,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,156.19409633433,1.76965811516866,0.246737511135032,6.97045292916827,3.15922214478744e-12,2.82073405784593e-10,29,type1
SS04618,"Excinuclease ABC subunit A, dimeric form",DNA Metabolism,DNA repair,"DNA repair, UvrABC system",19.9201070080472,2.67782063405141,0.334612593925708,6.9599194172016,3.40467428783314e-12,2.95544643041071e-10,29,type1
SS01970,CO dehydrogenase accessory protein CooC (nickel insertion),Respiration,unclassified,Carbon monoxide induced hydrogenase,102.476891619105,-1.42124728089379,0.203897963290691,-6.88821383953564,5.64972430785062e-12,4.77172661136032e-10,29,type1
SS20816,Superoxide dismutase [Fe] (EC 1.15.1.1),Stress Response,Oxidative stress,Regulation of Oxidative Stress Response,85.923050482169,1.3073184236086,0.187283936480182,6.88232371314645,5.88840132397987e-12,4.84243529932555e-10,29,type1
SS01958,5-methyltetrahydrofolate:corrinoid iron-sulfur protein methyltransferase,Respiration,unclassified,Carbon monoxide induced hydrogenase,110.884503251946,-1.24730298230576,0.18488412686919,-6.81808808041936,9.22600746540366e-12,7.39263418702217e-10,29,type1
SS16358,Alkyl hydroperoxide reductase subunit C-like protein,Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,35.1222261843042,2.45830768939725,0.319936140671893,6.75378029175887,1.4404182537606e-11,1.12532676075047e-09,29,type1
SS18494,L-arabinose-specific 1-epimerase (mutarotase),Carbohydrates,unclassified,Sugar utilization in Thermotogales,42.6645151502542,1.52004095549392,0.219036120302436,6.72595200721176,1.74448060324392e-11,1.32963460613104e-09,29,type1
SS16411,Anaerobic C4-dicarboxylate transporter DcuB,Experimental Subsystems,unclassified,Transporters In Models,35.688505840581,1.99921825884696,0.285933095574986,6.55806003601713,5.45122642320065e-11,4.05597204107191e-09,29,type1
SS21006,Tellurium resistance protein TerD,Experimental Subsystems,unclassified,Tellurium resistance,137.327293324033,-1.19199036143372,0.180750855271577,-6.53403368971725,6.40215341301478e-11,4.65272777108632e-09,29,type1
SS17463,FIG006611: nucleotidyltransferase,Clustering-based subsystems,DNA metabolism,CBSS-272943.3.peg.263,32.4214216884374,1.70857923080531,0.252448868489039,6.5030186633241,7.87240244688635e-11,5.5911949196636e-09,29,type1
SS02351,"PlcB, ORFX, ORFP, ORFB, ORFA, ldh gene",Clustering-based subsystems,Methylamine utilization,CBSS-265072.7.peg.546,350.329309049212,-1.19792749883654,0.183892254736074,-6.71673996032806,1.85835169373076e-11,6.93165181761573e-09,20,type1
SS04691,Integration host factor beta subunit,DNA Metabolism,unclassified,"DNA structural proteins, bacterial",35.2204027531473,1.68351343653066,0.252855203450594,6.4502915781444,1.11635161344869e-10,7.75244176006036e-09,29,type1
SS15345,Putative membrane protein YeiH,Clustering-based subsystems,"Lysine, threonine, methionine, and cysteine",YeiH,112.953005601121,1.75631008468019,0.270340935133721,6.41189601485382,1.43720858440238e-10,9.67746850510188e-09,29,type1
SS19014,NAD(P)-dependent glyceraldehyde 3-phosphate dehydrogenase archaeal (EC 1.2.1.59),Carbohydrates,Central carbohydrate metabolism,"Glycolysis and Gluconeogenesis, including Archaeal enzymes",9.164689341262,-2.47747130966785,0.364122071340805,-6.40996910720006,1.45549126316732e-10,9.67746850510188e-09,29,type1
SS00309,MoxR-like ATPase in aerotolerance operon,unclassified,unclassified,CBSS-345072.3.peg.1318,20.0372411099277,1.73861869655443,0.256059627855479,6.39479237080855,1.60765657872152e-10,1.04665141843849e-08,29,type1
SS10408,Dihydropteridine reductase (EC 1.5.1.34),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Pterin biosynthesis,25.2591844031247,2.39446208998635,0.325630763162066,6.38849598868754,1.6752521825894e-10,1.0684006266514e-08,29,type1
SS08934,Ferroxidase (EC 1.16.3.1),Stress Response,Oxidative stress,Oxidative stress,31.0383020615784,-2.08255793035672,0.326260591207305,-6.37517171117011,1.82758070836293e-10,1.09830571416041e-08,29,type1
SS08944,Non-specific DNA-binding protein Dps,Stress Response,Oxidative stress,Oxidative stress,31.0383020615784,-2.08255793035672,0.326260591207305,-6.37517171117011,1.82758070836293e-10,1.09830571416041e-08,29,type1
SS15434,Iron-binding ferritin-like antioxidant protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,31.0383020615784,-2.08255793035672,0.326260591207305,-6.37517171117011,1.82758070836293e-10,1.09830571416041e-08,29,type1
SS21040,"Thiol peroxidase, Tpx-type (EC 1.11.1.15)",Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,58.4722564687112,1.17399209580011,0.18211044368616,6.36449425066634,1.95934260561737e-10,1.15527276274609e-08,29,type1
SS21956,rhamnogalacturonan acetylesterase,Carbohydrates,Monosaccharides,L-rhamnose utilization,72.2729088807989,-0.940042166288326,0.148449924007595,-6.30343270771017,2.91124640310855e-10,1.684749075873e-08,29,type1
SS02804,Regulatory protein SusR,Carbohydrates,Polysaccharides,Cellulosome,21.1402602965082,1.86054554042349,0.276425962594063,6.2613873994872,3.8156728970783e-10,2.12928175060173e-08,29,type1
SS17784,Formate--tetrahydrofolate ligase (EC 6.3.4.3),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,642.58192535037,-0.869481129344534,0.137934708824875,-6.26359520428348,3.76201292077161e-10,2.12928175060173e-08,29,type1
SS08154,Methionine gamma-lyase (EC 4.4.1.11),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Degradation,128.589253104111,-1.59731032982269,0.236737499573071,-6.44310708888416,1.17052041320291e-10,2.18302057062343e-08,20,type1
SS08934,Ferroxidase (EC 1.16.3.1),Stress Response,Oxidative stress,Oxidative stress,609.154702241396,-1.11829173636693,0.189995801243622,-6.45390819346471,1.09001858868163e-10,2.18302057062343e-08,20,type1
SS08944,Non-specific DNA-binding protein Dps,Stress Response,Oxidative stress,Oxidative stress,609.154702241396,-1.11829173636693,0.189995801243622,-6.45390819346471,1.09001858868163e-10,2.18302057062343e-08,20,type1
SS15434,Iron-binding ferritin-like antioxidant protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,609.154702241396,-1.11829173636693,0.189995801243622,-6.45390819346471,1.09001858868163e-10,2.18302057062343e-08,20,type1
SS22039,tmRNA-binding protein SmpB,Protein Metabolism,Protein biosynthesis,Translation termination factors bacterial,2169.83091386167,-1.11138499460498,0.201643276108742,-6.48093422457819,9.11564078997032e-11,2.18302057062343e-08,20,type1
SS00303,BatA (Bacteroides aerotolerance operon),unclassified,unclassified,CBSS-345072.3.peg.1318,12.667620034549,2.43379995181751,0.347201181909565,6.23893451535552,4.4056136254094e-10,2.41535834726393e-08,29,type1
SS01755,"YpfJ protein, zinc metalloprotease superfamily",Miscellaneous,unclassified,Broadly distributed proteins not in subsystems,21.3201150751971,1.64158307905142,0.252366081471114,6.19308532824122,5.89977684983077e-10,3.17875907857261e-08,29,type1
SS09279,Integrase,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage integration and excision,454.780303650364,0.872373672027267,0.1389420872593,6.14204604667807,8.14652324425778e-10,4.31489578615349e-08,29,type1
SS00468,Cyclomaltodextrin glucanotransferase (EC 2.4.1.19),Carbohydrates,Polysaccharides,Alpha-Amylase locus in Streptocococcus,16.8520418591663,-2.76797221683128,0.355187425136966,-6.11026559332799,9.94654706577637e-10,5.09556714435265e-08,29,type1
SS18722,Maltogenic alpha-amylase (EC 3.2.1.133),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,16.8520418591663,-2.76797221683128,0.355187425136966,-6.11026559332799,9.94654706577637e-10,5.09556714435265e-08,29,type1
SS06650,Uptake hydrogenase large subunit (EC 1.12.99.6),Experimental Subsystems,unclassified,Transporters In Models,15.6375239861812,1.98694724404626,0.294548775663206,6.10198267399723,1.04760733552853e-09,5.28027890891396e-08,29,type1
SS17786,Formate/nitrite family of transporters,Experimental Subsystems,unclassified,Transporters In Models,11.690419956714,-2.47165588193109,0.372877368344149,-6.08592835712202,1.158182265366e-09,5.744951713125e-08,29,type1
SS05489,Flavodoxin 1,"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,378.716475922075,1.19739039875084,0.188519057671357,6.06983301752534,1.28043314670032e-09,6.25211497412263e-08,29,type1
SS03725,Cold shock protein CspC,Stress Response,Cold shock,"Cold shock, CspA family of proteins",127.533405499284,0.913927487559724,0.148879507647923,6.04505800441956,1.49356258669473e-09,7.18058935910929e-08,29,type1
SS00778,Acetylornithine deacetylase (EC 3.5.1.16),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Arginine Biosynthesis extended,330.654490026282,-1.19691196154347,0.190554835654049,-6.2420017400118,4.32006145616093e-10,7.32446783249103e-08,20,type1
SS01971,"CO dehydrogenase/acetyl-CoA synthase, acetyl-CoA synthase subunit (EC 2.3.1.169)",Respiration,unclassified,Carbon monoxide induced hydrogenase,378.511851999664,-0.993770091057299,0.163826343390994,-6.03054650591295,1.63406137363764e-09,7.73703301911761e-08,29,type1
SS04418,Dipicolinate synthase subunit B,Dormancy and Sporulation,Spore DNA protection,Dipicolinate Synthesis,44.3837749237762,-1.64402835763816,0.263472112351477,-6.0110284600144,1.84350035660562e-09,8.59841584237697e-08,29,type1
SS18914,Monofunctional biosynthetic peptidoglycan transglycosylase (EC 2.4.2.-),unclassified,unclassified,YceA,18.3101850928169,1.63953600807747,0.259022039155444,5.98549547427273,2.15732121348025e-09,9.91415998842026e-08,29,type1
SS16461,Arginine deiminase (EC 3.5.3.6),unclassified,unclassified,RidA TN,119.429217628937,1.19113480862624,0.200724013802206,5.9579381409488,2.55440163095125e-09,1.15688479662647e-07,29,type1
SS05267,ATP synthase B chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,74.7241413319557,-0.965498055049289,0.163622229262154,-5.94432622603574,2.77596276200667e-09,1.23926909018155e-07,29,type1
SS05447,Flagellar hook-length control protein FliK,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,365.197620590868,-0.844143108363877,0.13992204969376,-5.89979574588473,3.63951846885502e-09,1.60190073453126e-07,29,type1
SS07112,L-xylulose/3-keto-L-gulonate kinase (EC 2.7.1.-),Carbohydrates,Monosaccharides,L-ascorbate utilization (and related gene clusters),8.85323693882708,-2.24717815267125,0.378625359756541,-5.88268481900086,4.03664179168385e-09,1.75201466652945e-07,29,type1
SS21920,putative exported protein,unclassified,unclassified,IRG1,65.6210285020894,1.4148774974908,0.227447675340592,5.87640154315599,4.19280585940653e-09,1.79486552200622e-07,29,type1
SS00051,"Similar to phosphoglycolate phosphatase, clustered with ubiquinone biosynthesis SAM-dependent O-methyltransferase",unclassified,unclassified,YrdC-YciO,32.9549825223964,1.6856066931647,0.274050216831092,5.86671109291997,4.4452423133415e-09,1.8772138147557e-07,29,type1
SS00308,hypothetical protein PA3071,unclassified,unclassified,CBSS-345072.3.peg.1318,10.371252685491,2.29455004590105,0.353091199623726,5.84322801554717,5.1198861181143e-09,2.12143719084996e-07,29,type1
SS17513,FIG016027: protein of unknown function YeaO,unclassified,unclassified,Metabolite repair,29.9836636041808,2.23514726908363,0.34366515919222,5.8419498091361,5.15933524814711e-09,2.12143719084996e-07,29,type1
SS02421,NAD-dependent epimerase/dehydratase family protein,Clustering-based subsystems,unclassified,CBSS-296591.1.peg.2330,21.3759771324456,1.54949937780838,0.253509111231477,5.821179039992,5.84339316532729e-09,2.37150696644776e-07,29,type1
SS19370,Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11),Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),29.2524344424579,1.9853569368853,0.31899209327726,5.80746714770698,6.34249914636941e-09,2.54106536312877e-07,29,type1
SS08248,Molybdopterin biosynthesis protein MoeB,unclassified,unclassified,Molybdopterin experimental,16.0975118719638,2.22933050038654,0.34341793447005,5.79850502235188,6.69086996538632e-09,2.64670489137117e-07,29,type1
SS19888,"Predicted nucleoside ABC transporter, ATP-binding component",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,14.1638041494387,-2.08164532876351,0.402371234826502,-5.77384695657899,7.74818177960592e-09,3.02663350765856e-07,29,type1
SS16583,Biosynthetic arginine decarboxylase (EC 4.1.1.19),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,20.5158080857503,1.5128116614039,0.251252319778891,5.76566178753407,8.13380305196221e-09,3.13804130091135e-07,29,type1
SS17171,Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168),Amino Acids and Derivatives,Branched-chain amino acids,Valine degradation,19.4299077090103,2.31405720272156,0.359324391106086,5.76070145850727,8.37650845502925e-09,3.19226694170322e-07,29,type1
SS00217,Glutamate decarboxylase (EC 4.1.1.15),unclassified,unclassified,YjeF TN allGenomes,63.9550089020436,1.20177122792324,0.205676493916945,5.745928381312,9.14179972223132e-09,3.4009671585682e-07,29,type1
SS13998,Alanyl-tRNA synthetase domain protein,unclassified,unclassified,tRNA mods Archaea,77.6925464285982,1.49183753687192,0.250774919467527,5.74762843056284,9.05038518292565e-09,3.4009671585682e-07,29,type1
SS07758,"Alpha-1,2-mannosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,109.843940915114,1.04302707144836,0.178381463960406,5.74188906603559,9.36261526666973e-09,3.4421379656874e-07,29,type1
SS16996,"Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)",Experimental Subsystems,unclassified,Transporters In Models,12.7946750147875,1.95720573858318,0.309697812874658,5.70574206888471,1.15837300701986e-08,4.16082258268627e-07,29,type1
SS21936,putative transposase,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,245.970890856178,0.7193809253132,0.124949958468861,5.7060405841537,1.15634438369401e-08,4.16082258268627e-07,29,type1
SS06968,Protein of unknown function DUF1009 clustered with KDO2-Lipid A biosynthesis genes,Cell Wall and Capsule,Gram-Negative cell wall components,KDO2-Lipid A biosynthesis,19.2934912693757,2.29505818622042,0.361352040467909,5.68939628733181,1.27489292257939e-08,4.52731861711431e-07,29,type1
SS19224,Outer membrane stress sensor protease DegS,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",22.1598748567143,1.42475479286934,0.240575003167265,5.68689672031855,1.29368639788756e-08,4.5424381948299e-07,29,type1
SS04655,DNA polymerase III delta subunit (EC 2.7.7.7),DNA Metabolism,DNA replication,DNA-replication,413.827891716531,-1.35427287048511,0.228335478308075,-5.92757863157397,3.07434148549279e-09,4.77803905870338e-07,20,type1
SS05418,Flagellar assembly protein FliH,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,36.6465773864433,-1.01871750939107,0.179878107445675,-5.64950025674352,1.60914945176168e-08,5.58732448528361e-07,29,type1
SS02795,"1,4-alpha-glucan branching enzyme (EC 2.4.1.18)",Carbohydrates,Polysaccharides,Cellulosome,71.618634208418,-1.16540772699337,0.204041158807852,-5.636509863355,1.73531101192972e-08,5.89439881769606e-07,29,type1
SS04245,Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-),Nucleosides and Nucleotides,Purines,De Novo Purine Biosynthesis,21.1654430306691,1.47163898407005,0.251374775825479,5.63726214665993,1.72774999338265e-08,5.89439881769606e-07,29,type1
SS11921,"Fumarate hydratase class I, anaerobic (EC 4.2.1.2)",Carbohydrates,Central carbohydrate metabolism,TCA Cycle,13.5399784355936,1.71975793510051,0.282703564673707,5.63449489168468,1.75572164935193e-08,5.89960231637073e-07,29,type1
SS19528,"Phage lysin, L-alanyl-D-glutamate peptidase (EC 3.4.-.-)","Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage lysis modules,44.6693956500585,-1.59038839173939,0.294920596699891,-5.87779443036657,4.15768779879524e-09,5.96468288057933e-07,20,type1
SS17917,"Glucose oligosaccharide ABC transport system, sugar-binding protein",Carbohydrates,Polysaccharides,Xyloglucan Utilization,5.81116664924582,-2.20887443315342,0.376115179264815,-5.62889841913294,1.81364162713404e-08,6.02939370722751e-07,29,type1
SS10529,Putative deacetylase YgeY,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,33.8867181626944,1.81542961633275,0.312239901807133,5.62318778141635,1.87465427959623e-08,6.16662591972443e-07,29,type1
SS06651,Uptake hydrogenase small subunit precursor (EC 1.12.99.6),Experimental Subsystems,unclassified,Transporters In Models,15.5694467007927,1.82739097902963,0.297857985287547,5.6194728560657,1.91540967748519e-08,6.2350575438971e-07,29,type1
SS04785,L-sorbose 1-phosphate reductase (EC 1.1.1.-),Miscellaneous,Plant-Prokaryote DOE project,Experimental-yggC,30.1085530111832,-1.35016911943399,0.236275461488228,-5.61189425727959,2.00123721353348e-08,6.44728483741456e-07,29,type1
SS18154,HtrA protease/chaperone protein,Stress Response,Periplasmic Stress,Periplasmic Stress Response,229.88612526206,-1.19677193857639,0.197571255157087,-5.83910275890398,5.24826933357732e-09,6.99144450508693e-07,20,type1
SS00218,Probable glutamate/gamma-aminobutyrate antiporter,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,7.28288563623397,2.22857524889433,0.370255416327241,5.59021888690752,2.26783553474188e-08,7.2316184143555e-07,29,type1
SS19371,Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12),Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Ydj ),29.1211975771308,1.98424048963594,0.332710915905487,5.57797353423389,2.43336665310192e-08,7.68108160701364e-07,29,type1
SS16823,Chloride channel protein,Carbohydrates,CO2 fixation,"CO2 uptake, carboxysome",53.9074286172655,0.998266982170085,0.176237031979195,5.54521532716454,2.93592637762081e-08,9.17476993006502e-07,29,type1
SS20776,Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,9.21868757463491,2.08348125272975,0.341479233087186,5.52908186317209,3.21911109071061e-08,9.96012094898085e-07,29,type1
SS13328,Teichoic acid biosynthesis protein,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,5.58106142029086,-2.17576465561598,0.379790943728122,-5.51128746349011,3.56218387367253e-08,1.07036775050256e-06,29,type1
