id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS11246,"RNA pseudouridylate synthase, group 1",Protein Metabolism,Protein biosynthesis,Ribosome biogenesis bacterial,120.678568746567,-2.63478345593479,0.290916015671724,-8.98688146492692,2.54344702553768e-19,7.22570177709567e-17,29,type_untreated_vs_non.responder
SS17751,Flagellin protein FlaB,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum in Campylobacter,90.3076841556199,3.38007918351442,0.376073525058622,8.96887146395687,2.99567901448149e-19,7.80124743354554e-17,29,type_untreated_vs_non.responder
SS12277,"Serine phosphatase RsbU, regulator of sigma subunit",Stress Response,unclassified,SigmaB stress responce regulation,85.6219797713037,2.68979752828306,0.301323918244019,8.9245105735667,4.4767425564444e-19,1.07614003760683e-16,29,type_untreated_vs_non.responder
SS12785,"ABC transporter membrane-spanning permease, Pep export, Vex3","Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,345.910958969835,-4.97586409705131,0.554986955352895,-8.89714298901034,5.73026547648879e-19,1.27907711528768e-16,29,type_untreated_vs_non.responder
SS20187,"Putative phosphate ABC transporter, phosphate-binding component",Phosphorus Metabolism,unclassified,High affinity phosphate transporter and control of PHO regulon,62.8395862738608,-3.26256710780521,0.373460321235224,-8.52892567946126,1.47713043390556e-17,3.07735507063659e-15,29,type_untreated_vs_non.responder
SS12311,"Small acid-soluble spore protein, alpha/beta family, SASP_1",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,427.496304414924,3.39626233609429,0.383614113132479,8.69223522212073,3.55377344968661e-18,6.62778748366553e-15,20,type_responder_vs_non.responder
SS16344,Aldose 1-epimerase (EC 5.1.3.3),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,675.037995806533,-2.1445597565592,0.255739742594434,-8.36031952194603,6.25486170754741e-17,1.22165267725535e-14,29,type_untreated_vs_non.responder
SS21081,Toxic anion resistance protein TelA,Experimental Subsystems,unclassified,Tellurium resistance,72.6854640823527,4.21185751046039,0.497329943303663,8.30326783008125,1.01286196439678e-16,1.86187861102349e-14,29,type_untreated_vs_non.responder
SS00836,Tryptophanase (EC 4.1.99.1),Amino Acids and Derivatives,Aromatic amino acids and derivatives,Aromatic amino acid degradation,178.027255120774,-2.38273009604488,0.286726351790397,-8.22330178599881,1.97975838525916e-16,3.43708052996381e-14,29,type_untreated_vs_non.responder
SS02805,"SusC, outer membrane protein involved in starch binding",Carbohydrates,Polysaccharides,Cellulosome,47.1983542555243,-3.81640789513645,0.445270124864805,-8.20722644655152,2.26356415286934e-16,3.72296735669299e-14,29,type_untreated_vs_non.responder
SS06876,Ferritin-like protein 2,Miscellaneous,Plant-Prokaryote DOE project,Iron-sulfur cluster assembly,71.4385527471517,-3.76315356455641,0.442491187629106,-8.19481411418355,2.5098072210247e-16,3.92157378285109e-14,29,type_untreated_vs_non.responder
SS02796,Alpha-amylase (Neopullulanase) SusA (EC 3.2.1.135),Carbohydrates,Polysaccharides,Cellulosome,93.8390779360944,-3.55761127739404,0.422651326770826,-8.17580791159282,2.93889885583346e-16,4.37336139260932e-14,29,type_untreated_vs_non.responder
SS17792,Formyl-coenzyme A transferase (EC 2.8.3.16),Carbohydrates,Central carbohydrate metabolism,"Glycolate, glyoxylate interconversions",299.342153201508,-3.09229514766692,0.380466322393261,-8.09854457328169,5.56205848567559e-16,7.90065125806192e-14,29,type_untreated_vs_non.responder
SS20771,Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1),Experimental Subsystems,unclassified,Transporters In Models,44.0332580035093,-3.16090054164725,0.38900906001149,-7.89126391947079,2.99141279428635e-15,4.06441955745428e-13,29,type_untreated_vs_non.responder
SS21043,Thioredoxin Disulfide Isomerase,unclassified,unclassified,Family 30 FUPA30 P-type ATPase,33.3102167768069,-5.68583836177463,0.603759319704968,-7.86951960452034,3.56005625139221e-15,4.63548991066693e-13,29,type_untreated_vs_non.responder
SS16770,Catalase (EC 1.11.1.6),Stress Response,Oxidative stress,Protection from Reactive Oxygen Species,30.7894171985281,-4.04270398658877,0.495109544833321,-7.64484720379971,2.09193593060586e-14,2.61491991325732e-12,29,type_untreated_vs_non.responder
SS16370,Alpha-L-arabinofuranosidase II precursor (EC 3.2.1.55),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,120.328160251411,1.87032478024069,0.247459849230339,7.54470566948712,4.53310113054369e-14,5.44843885882654e-12,29,type_untreated_vs_non.responder
SS18447,Iron-sulfur cluster regulator IscR,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,686.212041971214,3.79487717979521,0.45711502150158,7.68039877684962,1.58594119720271e-14,1.47889016639152e-11,20,type_responder_vs_non.responder
SS20352,"RND efflux system, inner membrane transporter CmeB",Experimental Subsystems,unclassified,Transporters In Models,52.4067650902494,-3.22979112138199,0.42914492995088,-7.30669632109501,2.73790370711421e-13,3.16887003138219e-11,29,type_untreated_vs_non.responder
SS20416,Ribonuclease BN (EC 3.1.-.-),RNA Metabolism,RNA processing and modification,tRNA processing,2471.24798783305,-3.85170879365279,0.489934555704386,-7.27080615682649,3.5734842381605e-13,3.98826365866127e-11,29,type_untreated_vs_non.responder
SS07713,Maltose phosphorylase (EC 2.4.1.8),Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,26.4921028715431,5.31614763294615,0.727208805030028,7.2530682154447,4.07434747118706e-13,4.15746636795634e-11,29,type_untreated_vs_non.responder
SS19397,Permease of the drug/metabolite transporter (DMT) superfamily,RNA Metabolism,RNA processing and modification,Queuosine-Archaeosine Biosynthesis,158.750083288813,-2.04765267602988,0.279490696092979,-7.25142129253069,4.12420663701269e-13,4.15746636795634e-11,29,type_untreated_vs_non.responder
SS21231,Trehalose phosphorylase (EC 2.4.1.64),Carbohydrates,Di- and oligosaccharides,Trehalose Uptake and Utilization,26.4921028715431,5.31614763294615,0.727208805030028,7.2530682154447,4.07434747118706e-13,4.15746636795634e-11,29,type_untreated_vs_non.responder
SS02468,Sigma-70 region 2:Sigma-70 region 4,Clustering-based subsystems,Putative asociate of RNA polymerase sigma-54 factor rpoN,CBSS-316057.3.peg.1308,307.039833547912,-2.18861977987665,0.302719227931493,-7.19461260076569,6.2638355981684e-13,6.11702695133633e-11,29,type_untreated_vs_non.responder
SS06544,"Serine protease, DegP/HtrA, do-like (EC 3.4.21.-)",Clustering-based subsystems,unclassified,SA:14-24,2333.50266446869,2.67192828348909,0.353311729828812,7.36556655663278,1.76396090706284e-13,8.41018727638798e-11,20,type_responder_vs_non.responder
SS12316,"Small acid-soluble spore protein, alpha/beta family, SASP_6",Dormancy and Sporulation,Spore DNA protection,Small acid-soluble spore proteins,254.429497204372,3.25768650163783,0.428276093002805,7.3625873233278,1.80379351772396e-13,8.41018727638798e-11,20,type_responder_vs_non.responder
SS17714,"Ferric siderophore transport system, biopolymer transport protein ExbB",Membrane Transport,unclassified,Ton and Tol transport systems,29.5947123671371,-3.3680746409746,0.45365287125529,-7.09375430541072,1.30521770812012e-12,1.23600161753799e-10,29,type_untreated_vs_non.responder
SS18447,Iron-sulfur cluster regulator IscR,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,102.30781616523,2.07357378965387,0.292589459238764,7.05942107548119,1.67197707936834e-12,1.53674363912531e-10,29,type_untreated_vs_non.responder
SS12788,Two-component response regulator VncR,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,156.19409633433,-3.53692514646036,0.493144042911662,-6.97044012367437,3.15950973645828e-12,2.82099083612347e-10,29,type_untreated_vs_non.responder
SS04618,"Excinuclease ABC subunit A, dimeric form",DNA Metabolism,DNA repair,"DNA repair, UvrABC system",19.9201070080472,-5.34768466864825,0.667847183939609,-6.959918168503,3.40470446534041e-12,2.95547262616355e-10,29,type_untreated_vs_non.responder
SS01970,CO dehydrogenase accessory protein CooC (nickel insertion),Respiration,unclassified,Carbon monoxide induced hydrogenase,102.476891619105,2.841351639679,0.407615354119884,6.88821561037823,5.64965399643384e-12,4.77166722671777e-10,29,type_untreated_vs_non.responder
SS20816,Superoxide dismutase [Fe] (EC 1.15.1.1),Stress Response,Oxidative stress,Regulation of Oxidative Stress Response,85.923050482169,-2.61372609972683,0.374428400468636,-6.88232575920196,5.8883167229301e-12,4.84236572609383e-10,29,type_untreated_vs_non.responder
SS01958,5-methyltetrahydrofolate:corrinoid iron-sulfur protein methyltransferase,Respiration,unclassified,Carbon monoxide induced hydrogenase,110.884503251946,2.49368303092598,0.369636439500194,6.81809022301729,9.22586990281569e-12,7.39252396058949e-10,29,type_untreated_vs_non.responder
SS16358,Alkyl hydroperoxide reductase subunit C-like protein,Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,35.1222261843042,-4.90971355368406,0.638860392202515,-6.75374942779855,1.44072485988824e-11,1.12556629678769e-09,29,type_untreated_vs_non.responder
SS18494,L-arabinose-specific 1-epimerase (mutarotase),Carbohydrates,unclassified,Sugar utilization in Thermotogales,42.6645151502542,-3.03859409610437,0.437829717169672,-6.7259627611217,1.74435175146962e-11,1.32953639593721e-09,29,type_untreated_vs_non.responder
SS16411,Anaerobic C4-dicarboxylate transporter DcuB,Experimental Subsystems,unclassified,Transporters In Models,35.688505840581,-3.99462689770402,0.571251821032179,-6.55804535079114,5.45176313381715e-11,4.05637137932824e-09,29,type_untreated_vs_non.responder
SS21006,Tellurium resistance protein TerD,Experimental Subsystems,unclassified,Tellurium resistance,137.327293324033,2.38324285020357,0.36138037954211,6.53403699216539,6.40201216747306e-11,4.65262512171007e-09,29,type_untreated_vs_non.responder
SS17463,FIG006611: nucleotidyltransferase,Clustering-based subsystems,DNA metabolism,CBSS-272943.3.peg.263,32.4214216884374,-3.41475312707216,0.504498577663348,-6.50301656450301,7.87251232826724e-11,5.59127296041707e-09,29,type_untreated_vs_non.responder
SS02351,"PlcB, ORFX, ORFP, ORFB, ORFA, ldh gene",Clustering-based subsystems,Methylamine utilization,CBSS-265072.7.peg.546,350.329309049212,2.39585841069117,0.367784563253057,6.71674643764644,1.85826912494903e-11,6.93134383605989e-09,20,type_responder_vs_non.responder
SS04691,Integration host factor beta subunit,DNA Metabolism,unclassified,"DNA structural proteins, bacterial",35.2204027531473,-3.36477832652697,0.5053224779199,-6.45029002566943,1.1163630496545e-10,7.75252117815622e-09,29,type_untreated_vs_non.responder
SS15345,Putative membrane protein YeiH,Clustering-based subsystems,"Lysine, threonine, methionine, and cysteine",YeiH,112.953005601121,-3.50981825484176,0.540236040049285,-6.41189583354015,1.43721029411986e-10,9.67714914205506e-09,29,type_untreated_vs_non.responder
SS19014,NAD(P)-dependent glyceraldehyde 3-phosphate dehydrogenase archaeal (EC 1.2.1.59),Carbohydrates,Central carbohydrate metabolism,"Glycolysis and Gluconeogenesis, including Archaeal enzymes",9.164689341262,4.9436368219377,0.726829385197523,6.40997413850907,1.45544323096508e-10,9.67714914205506e-09,29,type_untreated_vs_non.responder
SS00309,MoxR-like ATPase in aerotolerance operon,unclassified,unclassified,CBSS-345072.3.peg.1318,20.0372411099277,-3.4747935224104,0.511673765672622,-6.39478956229853,1.60768612736758e-10,1.04667065583827e-08,29,type_untreated_vs_non.responder
SS10408,Dihydropteridine reductase (EC 1.5.1.34),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Pterin biosynthesis,25.2591844031247,-4.78257055744828,0.650211504380771,-6.38849271184834,1.67528807438895e-10,1.06842351682969e-08,29,type_untreated_vs_non.responder
SS08934,Ferroxidase (EC 1.16.3.1),Stress Response,Oxidative stress,Oxidative stress,31.0383020615784,4.15851724072156,0.651560700885972,6.375189475728,1.8273688747503e-10,1.09817841030667e-08,29,type_untreated_vs_non.responder
SS08944,Non-specific DNA-binding protein Dps,Stress Response,Oxidative stress,Oxidative stress,31.0383020615784,4.15851724072156,0.651560700885972,6.375189475728,1.8273688747503e-10,1.09817841030667e-08,29,type_untreated_vs_non.responder
SS15434,Iron-binding ferritin-like antioxidant protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,31.0383020615784,4.15851724072156,0.651560700885972,6.375189475728,1.8273688747503e-10,1.09817841030667e-08,29,type_untreated_vs_non.responder
SS21040,"Thiol peroxidase, Tpx-type (EC 1.11.1.15)",Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,58.4722564687112,-2.3472121329876,0.36409201525388,-6.36449437161391,1.95934106178557e-10,1.1552718524679e-08,29,type_untreated_vs_non.responder
SS21956,rhamnogalacturonan acetylesterase,Carbohydrates,Monosaccharides,L-rhamnose utilization,72.2729088807989,1.87968796191534,0.29683381119301,6.30343256389072,2.91124910575507e-10,1.68475063990455e-08,29,type_untreated_vs_non.responder
SS02804,Regulatory protein SusR,Carbohydrates,Polysaccharides,Cellulosome,21.1402602965082,-3.71787356790943,0.552270087680793,-6.26138400532744,3.81575596348412e-10,2.12932810462283e-08,29,type_untreated_vs_non.responder
SS17784,Formate--tetrahydrofolate ligase (EC 6.3.4.3),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,642.58192535037,1.73864772229514,0.275818259489276,6.26359564140342,3.76200237000941e-10,2.12932810462283e-08,29,type_untreated_vs_non.responder
SS08154,Methionine gamma-lyase (EC 4.4.1.11),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Degradation,128.589253104111,3.19462662650896,0.473475088100107,6.44311870791341,1.17043076870074e-10,2.18285338362688e-08,20,type_responder_vs_non.responder
SS08934,Ferroxidase (EC 1.16.3.1),Stress Response,Oxidative stress,Oxidative stress,609.154702241396,2.23659020226163,0.379991304790354,6.45392498589567,1.08989774858559e-10,2.18285338362688e-08,20,type_responder_vs_non.responder
SS08944,Non-specific DNA-binding protein Dps,Stress Response,Oxidative stress,Oxidative stress,609.154702241396,2.23659020226163,0.379991304790354,6.45392498589567,1.08989774858559e-10,2.18285338362688e-08,20,type_responder_vs_non.responder
SS15434,Iron-binding ferritin-like antioxidant protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,609.154702241396,2.23659020226163,0.379991304790354,6.45392498589567,1.08989774858559e-10,2.18285338362688e-08,20,type_responder_vs_non.responder
SS22039,tmRNA-binding protein SmpB,Protein Metabolism,Protein biosynthesis,Translation termination factors bacterial,2169.83091386167,2.2227743267325,0.403287086178726,6.48093255265421,9.11574181526455e-11,2.18285338362688e-08,20,type_responder_vs_non.responder
SS00303,BatA (Bacteroides aerotolerance operon),unclassified,unclassified,CBSS-345072.3.peg.1318,12.667620034549,-4.85988965355561,0.692946976541505,-6.2389335159312,4.40564176942953e-10,2.41537377709952e-08,29,type_untreated_vs_non.responder
SS01755,"YpfJ protein, zinc metalloprotease superfamily",Miscellaneous,unclassified,Broadly distributed proteins not in subsystems,21.3201150751971,-3.2809540800517,0.504325318447257,-6.19308288827781,5.89986821800712e-10,3.17880830711591e-08,29,type_untreated_vs_non.responder
SS09279,Integrase,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage integration and excision,454.780303650364,-1.74443123657268,0.277831847060036,-6.14204260016788,8.14670005281033e-10,4.31498943475123e-08,29,type_untreated_vs_non.responder
SS00468,Cyclomaltodextrin glucanotransferase (EC 2.4.1.19),Carbohydrates,Polysaccharides,Alpha-Amylase locus in Streptocococcus,16.8520418591663,5.52560179755155,0.708909398678796,6.11027706193505,9.94583229263257e-10,5.09520096958636e-08,29,type_untreated_vs_non.responder
SS18722,Maltogenic alpha-amylase (EC 3.2.1.133),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,16.8520418591663,5.52560179755155,0.708909398678796,6.11027706193505,9.94583229263257e-10,5.09520096958636e-08,29,type_untreated_vs_non.responder
SS06650,Uptake hydrogenase large subunit (EC 1.12.99.6),Experimental Subsystems,unclassified,Transporters In Models,15.6375239861812,-3.96999021362547,0.588357370934945,-6.10197995593817,1.0476251552278e-09,5.28036872594655e-08,29,type_untreated_vs_non.responder
SS17786,Formate/nitrite family of transporters,Experimental Subsystems,unclassified,Transporters In Models,11.690419956714,4.9313461935554,0.744249840842353,6.08593647230034,1.15812359563245e-09,5.74466069262128e-08,29,type_untreated_vs_non.responder
SS05489,Flavodoxin 1,"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,378.716475922075,-2.393891172203,0.376902540895729,-6.06983612163571,1.28040839842522e-09,6.25199413293566e-08,29,type_untreated_vs_non.responder
SS03725,Cold shock protein CspC,Stress Response,Cold shock,"Cold shock, CspA family of proteins",127.533405499284,-1.82747620249847,0.297693154688713,-6.04505612614173,1.49357998673172e-09,7.18067301313329e-08,29,type_untreated_vs_non.responder
SS00778,Acetylornithine deacetylase (EC 3.5.1.16),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Arginine Biosynthesis extended,330.654490026282,2.39382717632022,0.381109508985649,6.24201279092583,4.31975617128241e-10,7.32395023585608e-08,20,type_responder_vs_non.responder
SS01971,"CO dehydrogenase/acetyl-CoA synthase, acetyl-CoA synthase subunit (EC 2.3.1.169)",Respiration,unclassified,Carbon monoxide induced hydrogenase,378.511851999664,1.98703766936691,0.327565383434724,6.03054776134625,1.63404867866719e-09,7.73697291035601e-08,29,type_untreated_vs_non.responder
SS04418,Dipicolinate synthase subunit B,Dormancy and Sporulation,Spore DNA protection,Dipicolinate Synthesis,44.3837749237762,3.28535691964787,0.526514296154036,6.01102136576971,1.84358104123422e-09,8.59879216993572e-08,29,type_untreated_vs_non.responder
SS18914,Monofunctional biosynthetic peptidoglycan transglycosylase (EC 2.4.2.-),unclassified,unclassified,YceA,18.3101850928169,-3.27669388299814,0.517592883738584,-5.98549241983355,2.15736170131657e-09,9.91434605384454e-08,29,type_untreated_vs_non.responder
SS16461,Arginine deiminase (EC 3.5.3.6),unclassified,unclassified,RidA TN,119.429217628937,-2.38126370467087,0.401279610717857,-5.95793857859893,2.55439479206929e-09,1.15688169930675e-07,29,type_untreated_vs_non.responder
SS05267,ATP synthase B chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,74.7241413319557,1.93046525214345,0.327155276758444,5.94432723778316,2.77594561809178e-09,1.23926143664812e-07,29,type_untreated_vs_non.responder
SS05447,Flagellar hook-length control protein FliK,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,365.197620590868,1.68795284116962,0.279790447016573,5.89979517466581,3.63953106887628e-09,1.60190628031527e-07,29,type_untreated_vs_non.responder
SS07112,L-xylulose/3-keto-L-gulonate kinase (EC 2.7.1.-),Carbohydrates,Monosaccharides,L-ascorbate utilization (and related gene clusters),8.85323693882708,4.48261555477552,0.755724432641729,5.88268908576044,4.03653769436162e-09,1.75196948540001e-07,29,type_untreated_vs_non.responder
SS21920,putative exported protein,unclassified,unclassified,IRG1,65.6210285020894,-2.82815524048975,0.454636183614101,-5.87641480580419,4.19247011853505e-09,1.79472179731809e-07,29,type_untreated_vs_non.responder
SS00051,"Similar to phosphoglycolate phosphatase, clustered with ubiquinone biosynthesis SAM-dependent O-methyltransferase",unclassified,unclassified,YrdC-YciO,32.9549825223964,-3.36834587566181,0.547598911646869,-5.86670905324608,4.44529697272386e-09,1.87723689726514e-07,29,type_untreated_vs_non.responder
SS00308,hypothetical protein PA3071,unclassified,unclassified,CBSS-345072.3.peg.1318,10.371252685491,-4.58148132673258,0.704698564271436,-5.84322670801325,5.11992632202772e-09,2.12162060357228e-07,29,type_untreated_vs_non.responder
SS17513,FIG016027: protein of unknown function YeaO,unclassified,unclassified,Metabolite repair,29.9836636041808,-4.46321507205033,0.686184912194044,-5.84193541062026,5.15978130788779e-09,2.12162060357228e-07,29,type_untreated_vs_non.responder
SS02421,NAD-dependent epimerase/dehydratase family protein,Clustering-based subsystems,unclassified,CBSS-296591.1.peg.2330,21.3759771324456,-3.09685670595587,0.50661359699911,-5.8211770350103,5.84346327442368e-09,2.37153541981481e-07,29,type_untreated_vs_non.responder
SS19370,Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11),Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),29.2524344424579,-3.96589125830465,0.637124011167321,-5.80745707926767,6.34288044088951e-09,2.54121812535637e-07,29,type_untreated_vs_non.responder
SS08248,Molybdopterin biosynthesis protein MoeB,unclassified,unclassified,Molybdopterin experimental,16.0975118719638,-4.45168751173517,0.685593715818863,-5.79850264105701,6.69096495765866e-09,2.64674246742827e-07,29,type_untreated_vs_non.responder
SS19888,"Predicted nucleoside ABC transporter, ATP-binding component",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,14.1638041494387,4.14939443503815,0.802927555526196,5.77384465539852,7.7482876535336e-09,3.02667486466156e-07,29,type_untreated_vs_non.responder
SS16583,Biosynthetic arginine decarboxylase (EC 4.1.1.19),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,20.5158080857503,-3.02360694041311,0.502114806236424,-5.76566347937787,8.13372144940318e-09,3.13800981844259e-07,29,type_untreated_vs_non.responder
SS17171,Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168),Amino Acids and Derivatives,Branched-chain amino acids,Valine degradation,19.4299077090103,-4.61960506834096,0.717223899206366,-5.76069797649288,8.37668127576373e-09,3.19233280326362e-07,29,type_untreated_vs_non.responder
SS00217,Glutamate decarboxylase (EC 4.1.1.15),unclassified,unclassified,YjeF TN allGenomes,63.9550089020436,-2.40251024479676,0.411167973358986,-5.74592952106236,9.14173813626704e-09,3.40094424712316e-07,29,type_untreated_vs_non.responder
SS13998,Alanyl-tRNA synthetase domain protein,unclassified,unclassified,tRNA mods Archaea,77.6925464285982,-2.98173521562858,0.501202551401647,-5.74762696597042,9.05046355278444e-09,3.40094424712316e-07,29,type_untreated_vs_non.responder
SS07758,"Alpha-1,2-mannosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,109.843940915114,-2.08542951839514,0.356647355840279,-5.74188855985807,9.36264325991057e-09,3.44214825732006e-07,29,type_untreated_vs_non.responder
SS16996,"Cytochrome c-type biogenesis protein DsbD, protein-disulfide reductase (EC 1.8.1.8)",Experimental Subsystems,unclassified,Transporters In Models,12.7946750147875,-3.91020001609666,0.618552027802952,-5.705738829853,1.15839503749623e-08,4.1609017151445e-07,29,type_untreated_vs_non.responder
SS21936,putative transposase,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,245.970890856178,-1.43854538432529,0.249861910177523,-5.70603861836659,1.15635773131486e-08,4.1609017151445e-07,29,type_untreated_vs_non.responder
SS06968,Protein of unknown function DUF1009 clustered with KDO2-Lipid A biosynthesis genes,Cell Wall and Capsule,Gram-Negative cell wall components,KDO2-Lipid A biosynthesis,19.2934912693757,-4.58153435948776,0.721262858602772,-5.68939265232555,1.27492005950879e-08,4.52741498405109e-07,29,type_untreated_vs_non.responder
SS19224,Outer membrane stress sensor protease DegS,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",22.1598748567143,-2.84779747253953,0.480816697818518,-5.68689438344762,1.29370409341123e-08,4.54250032798886e-07,29,type_untreated_vs_non.responder
SS04655,DNA polymerase III delta subunit (EC 2.7.7.7),DNA Metabolism,DNA replication,DNA-replication,413.827891716531,2.70855324032072,0.456670716258929,5.92759664649104,3.07400433580257e-09,4.77751507189316e-07,20,type_responder_vs_non.responder
SS05418,Flagellar assembly protein FliH,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,36.6465773864433,2.03678900935873,0.359635584641977,5.64950004247511,1.60915145735034e-08,5.58733144913314e-07,29,type_untreated_vs_non.responder
SS02795,"1,4-alpha-glucan branching enzyme (EC 2.4.1.18)",Carbohydrates,Polysaccharides,Cellulosome,71.618634208418,2.3298964659818,0.407903893754851,5.63651223601599,1.73528711444791e-08,5.89431764418446e-07,29,type_untreated_vs_non.responder
SS04245,Phosphoribosylglycinamide formyltransferase 2 (EC 2.1.2.-),Nucleosides and Nucleotides,Purines,De Novo Purine Biosynthesis,21.1654430306691,-2.94134694100345,0.50236741744277,-5.63726444646788,1.72772692769168e-08,5.89431764418446e-07,29,type_untreated_vs_non.responder
SS11921,"Fumarate hydratase class I, anaerobic (EC 4.2.1.2)",Carbohydrates,Central carbohydrate metabolism,TCA Cycle,13.5399784355936,-3.43645103659078,0.564791709674432,-5.63449197045746,1.75575140845547e-08,5.89970231335843e-07,29,type_untreated_vs_non.responder
SS19528,"Phage lysin, L-alanyl-D-glutamate peptidase (EC 3.4.-.-)","Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage lysis modules,44.6693956500585,3.18078855325996,0.589841941279494,5.87780781700127,4.15735168214983e-09,5.96420068246879e-07,20,type_responder_vs_non.responder
