id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS20187,"Putative phosphate ABC transporter, phosphate-binding component",Phosphorus Metabolism,unclassified,High affinity phosphate transporter and control of PHO regulon,62.8395862738608,-3.17639167215641,0.388926216184521,-8.09952886155697,5.51724368730849e-16,1.08275907363429e-13,29,type_untreated_vs_non.responder
SS21043,Thioredoxin Disulfide Isomerase,unclassified,unclassified,Family 30 FUPA30 P-type ATPase,33.3102167768069,-5.68498192549789,0.605349991660503,-8.07822007635887,6.57189252244713e-16,1.21386720708729e-13,29,type_untreated_vs_non.responder
SS12788,Two-component response regulator VncR,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Streptococcus pneumoniae Vancomycin Tolerance Locus,156.19409633433,-3.6836403524009,0.455744325000659,-8.06121260692709,7.5541313729479e-16,1.31777625061424e-13,29,type_untreated_vs_non.responder
SS17792,Formyl-coenzyme A transferase (EC 2.8.3.16),Carbohydrates,Central carbohydrate metabolism,"Glycolate, glyoxylate interconversions",299.342153201508,-2.98829273289741,0.375437769782984,-7.93903708517962,2.03756851693316e-15,3.36735007535269e-13,29,type_untreated_vs_non.responder
SS02364,FIGfam003972: membrane protein,Clustering-based subsystems,unclassified,CBSS-269801.1.peg.1715,2614.42801444312,-4.24742254111434,0.562826403799175,-7.52466122749352,5.28571927691644e-14,8.29857926475881e-12,29,type_untreated_vs_non.responder
SS16358,Alkyl hydroperoxide reductase subunit C-like protein,Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,35.1222261843042,-5.06976953356339,0.623522353856252,-7.45692116371943,8.8567660325023e-14,1.27008336010073e-11,29,type_untreated_vs_non.responder
SS16770,Catalase (EC 1.11.1.6),Stress Response,Oxidative stress,Protection from Reactive Oxygen Species,30.7894171985281,-3.98498260388271,0.515654582176175,-7.45629892205023,8.8986732236357e-14,1.27008336010073e-11,29,type_untreated_vs_non.responder
SS07713,Maltose phosphorylase (EC 2.4.1.8),Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,26.4921028715431,5.42301360855409,0.742244168875186,7.38875486118231,1.48210121726679e-13,1.93908242592405e-11,29,type_untreated_vs_non.responder
SS21231,Trehalose phosphorylase (EC 2.4.1.64),Carbohydrates,Di- and oligosaccharides,Trehalose Uptake and Utilization,26.4921028715431,5.42301360855409,0.742244168875186,7.38875486118231,1.48210121726679e-13,1.93908242592405e-11,29,type_untreated_vs_non.responder
SS12277,"Serine phosphatase RsbU, regulator of sigma subunit",Stress Response,unclassified,SigmaB stress responce regulation,85.6219797713037,2.60244714687885,0.352546811835298,7.36186148336076,1.81363116143416e-13,2.2779207387613e-11,29,type_untreated_vs_non.responder
SS19397,Permease of the drug/metabolite transporter (DMT) superfamily,RNA Metabolism,RNA processing and modification,Queuosine-Archaeosine Biosynthesis,158.750083288813,-2.06676005063031,0.282787292697792,-7.30294001532073,2.8154672393667e-13,3.40021812754286e-11,29,type_untreated_vs_non.responder
SS20771,Succinate dehydrogenase flavoprotein subunit (EC 1.3.99.1),Experimental Subsystems,unclassified,Transporters In Models,44.0332580035093,-3.1269125760087,0.42384692428686,-7.29631470046184,2.95756689257915e-13,3.43954075655501e-11,29,type_untreated_vs_non.responder
SS16411,Anaerobic C4-dicarboxylate transporter DcuB,Experimental Subsystems,unclassified,Transporters In Models,35.688505840581,-4.09142884788936,0.543455415566479,-7.27241463275516,3.53117740200578e-13,3.95996322939219e-11,29,type_untreated_vs_non.responder
SS20416,Ribonuclease BN (EC 3.1.-.-),RNA Metabolism,RNA processing and modification,tRNA processing,2471.24798783305,-4.08511397474791,0.561811351678847,-7.2502579056855,4.15978777850128e-13,4.50404607741173e-11,29,type_untreated_vs_non.responder
SS16344,Aldose 1-epimerase (EC 5.1.3.3),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,675.037995806533,-2.05403449050988,0.283948735163218,-7.23176663943575,4.76750923709936e-13,4.98999300149733e-11,29,type_untreated_vs_non.responder
SS01970,CO dehydrogenase accessory protein CooC (nickel insertion),Respiration,unclassified,Carbon monoxide induced hydrogenase,102.476891619105,2.832319248615,0.392094294604789,7.17757449392137,7.09589969504487e-13,7.18745969110996e-11,29,type_untreated_vs_non.responder
SS02468,Sigma-70 region 2:Sigma-70 region 4,Clustering-based subsystems,Putative asociate of RNA polymerase sigma-54 factor rpoN,CBSS-316057.3.peg.1308,307.039833547912,-2.13488394324907,0.299936327268322,-7.11586812615188,1.11210591119583e-12,1.09125392536091e-10,29,type_untreated_vs_non.responder
SS04618,"Excinuclease ABC subunit A, dimeric form",DNA Metabolism,DNA repair,"DNA repair, UvrABC system",19.9201070080472,-5.32250085491729,0.670735821983358,-7.07215689325411,1.52543806099582e-12,1.45147742773542e-10,29,type_untreated_vs_non.responder
SS10408,Dihydropteridine reductase (EC 1.5.1.34),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,Pterin biosynthesis,25.2591844031247,-4.86868149580357,0.625893487498923,-7.06191096323079,1.6422821087148e-12,1.51669582981308e-10,29,type_untreated_vs_non.responder
SS15345,Putative membrane protein YeiH,Clustering-based subsystems,"Lysine, threonine, methionine, and cysteine",YeiH,112.953005601121,-3.50798006669252,0.497018315451727,-6.99752959626778,2.60515043289136e-12,2.3371921026511e-10,29,type_untreated_vs_non.responder
SS11246,"RNA pseudouridylate synthase, group 1",Protein Metabolism,Protein biosynthesis,Ribosome biogenesis bacterial,120.678568746567,-2.45386763371967,0.350094669908161,-6.99078148481079,2.73359244042334e-12,2.38430007303591e-10,29,type_untreated_vs_non.responder
SS20352,"RND efflux system, inner membrane transporter CmeB",Experimental Subsystems,unclassified,Transporters In Models,52.4067650902494,-3.18934466818004,0.453404830121288,-6.94831060356224,3.69686376856057e-12,3.13733844142708e-10,29,type_untreated_vs_non.responder
SS17714,"Ferric siderophore transport system, biopolymer transport protein ExbB",Membrane Transport,unclassified,Ton and Tol transport systems,29.5947123671371,-3.3860573533607,0.482719960439534,-6.87569420986231,6.1688700774382e-12,5.09743474819893e-10,29,type_untreated_vs_non.responder
SS16370,Alpha-L-arabinofuranosidase II precursor (EC 3.2.1.55),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,120.328160251411,1.84257146680447,0.272148001754763,6.76220550076665,1.35906742038301e-11,1.0942235128212e-09,29,type_untreated_vs_non.responder
SS18494,L-arabinose-specific 1-epimerase (mutarotase),Carbohydrates,unclassified,Sugar utilization in Thermotogales,42.6645151502542,-3.06025757793291,0.449146369544116,-6.73420686825913,1.64826533532371e-11,1.29388828822911e-09,29,type_untreated_vs_non.responder
SS17513,FIG016027: protein of unknown function YeaO,unclassified,unclassified,Metabolite repair,29.9836636041808,-4.65878376489776,0.650820335741935,-6.7219228255215,1.79341941054778e-11,1.34079451169524e-09,29,type_untreated_vs_non.responder
SS20816,Superoxide dismutase [Fe] (EC 1.15.1.1),Stress Response,Oxidative stress,Regulation of Oxidative Stress Response,85.923050482169,-2.58128255456392,0.382194999468344,-6.7221874463487,1.79016446724977e-11,1.34079451169524e-09,29,type_untreated_vs_non.responder
SS18447,Iron-sulfur cluster regulator IscR,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,102.30781616523,2.07073559023888,0.308026092078667,6.7101897480415,1.94371494881669e-11,1.41936393936847e-09,29,type_untreated_vs_non.responder
SS17463,FIG006611: nucleotidyltransferase,Clustering-based subsystems,DNA metabolism,CBSS-272943.3.peg.263,32.4214216884374,-3.37397219309472,0.500329494201508,-6.62730972622441,3.41859857283898e-11,2.43963625425327e-09,29,type_untreated_vs_non.responder
SS17171,Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168),Amino Acids and Derivatives,Branched-chain amino acids,Valine degradation,19.4299077090103,-4.86363049192981,0.683885039758193,-6.48581342962716,8.82543230184047e-11,6.02431683212588e-09,29,type_untreated_vs_non.responder
SS19014,NAD(P)-dependent glyceraldehyde 3-phosphate dehydrogenase archaeal (EC 1.2.1.59),Carbohydrates,Central carbohydrate metabolism,"Glycolysis and Gluconeogenesis, including Archaeal enzymes",9.164689341262,4.91564992732914,0.724350838385995,6.48589863272123,8.82044565891107e-11,6.02431683212588e-09,29,type_untreated_vs_non.responder
SS06968,Protein of unknown function DUF1009 clustered with KDO2-Lipid A biosynthesis genes,Cell Wall and Capsule,Gram-Negative cell wall components,KDO2-Lipid A biosynthesis,19.2934912693757,-4.8415590990426,0.686035323186462,-6.44731927275385,1.138458003018e-10,7.44741276974275e-09,29,type_untreated_vs_non.responder
SS13998,Alanyl-tRNA synthetase domain protein,unclassified,unclassified,tRNA mods Archaea,77.6925464285982,-3.06484916452008,0.472739329716178,-6.44995666110816,1.11882141241436e-10,7.44741276974275e-09,29,type_untreated_vs_non.responder
SS02804,Regulatory protein SusR,Carbohydrates,Polysaccharides,Cellulosome,21.1402602965082,-3.74277869086874,0.565574325027217,-6.38086374217735,1.76091936607688e-10,1.128425879486e-08,29,type_untreated_vs_non.responder
SS19888,"Predicted nucleoside ABC transporter, ATP-binding component",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,14.1638041494387,4.67427664257699,0.761505191554412,6.36987441814037,1.89183038717601e-10,1.18806948314653e-08,29,type_untreated_vs_non.responder
SS21920,putative exported protein,unclassified,unclassified,IRG1,65.6210285020894,-3.1426156653282,0.489751507098084,-6.35786816101839,2.04572928054389e-10,1.25952743939369e-08,29,type_untreated_vs_non.responder
SS19370,Peptide methionine sulfoxide reductase MsrA (EC 1.8.4.11),Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),29.2524344424579,-4.01862147729121,0.607763365064255,-6.33526931216159,2.36927060818075e-10,1.43067494417068e-08,29,type_untreated_vs_non.responder
SS05489,Flavodoxin 1,"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,378.716475922075,-2.64091501813767,0.417899253842694,-6.30873689754687,2.81321878108995e-10,1.66669942879669e-08,29,type_untreated_vs_non.responder
SS21006,Tellurium resistance protein TerD,Experimental Subsystems,unclassified,Tellurium resistance,137.327293324033,2.36503331157667,0.374182898584511,6.30149781892279,2.94782931599589e-10,1.71410815781983e-08,29,type_untreated_vs_non.responder
SS18447,Iron-sulfur cluster regulator IscR,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,686.212041971214,3.1604127704578,0.459170948809482,6.80426332148327,1.01567615577037e-11,2.27816161739295e-08,20,type_responder_vs_non.responder
SS00303,BatA (Bacteroides aerotolerance operon),unclassified,unclassified,CBSS-345072.3.peg.1318,12.667620034549,-4.81828637393507,0.702404077950773,-6.24893385038476,4.13263885301297e-10,2.35936109062922e-08,29,type_untreated_vs_non.responder
SS00051,"Similar to phosphoglycolate phosphatase, clustered with ubiquinone biosynthesis SAM-dependent O-methyltransferase",unclassified,unclassified,YrdC-YciO,32.9549825223964,-3.44804631472247,0.540783717691734,-6.24033739878728,4.36628062143522e-10,2.44823591987618e-08,29,type_untreated_vs_non.responder
SS07758,"Alpha-1,2-mannosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,109.843940915114,-2.11661917074738,0.34371916852457,-6.1447617080236,8.00836485428393e-10,4.41162555130729e-08,29,type_untreated_vs_non.responder
SS00309,MoxR-like ATPase in aerotolerance operon,unclassified,unclassified,CBSS-345072.3.peg.1318,20.0372411099277,-3.41903855070108,0.542766159322021,-6.10679748327568,1.01650083459075e-09,5.5031252079568e-08,29,type_untreated_vs_non.responder
SS09106,FKBP-type peptidyl-prolyl cis-trans isomerase fklB (EC 5.2.1.8),Protein Metabolism,Protein folding,Peptidyl-prolyl cis-trans isomerase,153.529928339734,-2.96320323952159,0.484919225062179,-6.08142751280565,1.19117215951767e-09,6.33945861167032e-08,29,type_untreated_vs_non.responder
SS08248,Molybdopterin biosynthesis protein MoeB,unclassified,unclassified,Molybdopterin experimental,16.0975118719638,-4.49320632477599,0.675623895682613,-6.06135592001096,1.34978768853429e-09,7.06388890332943e-08,29,type_untreated_vs_non.responder
SS17786,Formate/nitrite family of transporters,Experimental Subsystems,unclassified,Transporters In Models,11.690419956714,4.42826682395465,0.779211204270267,6.05384733013092,1.41426654039728e-09,7.27999497843847e-08,29,type_untreated_vs_non.responder
SS19371,Peptide methionine sulfoxide reductase MsrB (EC 1.8.4.12),Carbohydrates,unclassified,Unknown carbohydrate utilization ( cluster Ydj ),29.1211975771308,-4.00946267361119,0.63502077024609,-6.03101211359851,1.62935972422323e-09,8.25191860332408e-08,29,type_untreated_vs_non.responder
SS20340,RNA polymerase sigma-54 factor RpoN,RNA Metabolism,Transcription,"Transcription initiation, bacterial sigma factors",290.699364781857,2.60288187530677,0.391332944983891,6.4916805683001,8.4884090641988e-11,9.51975076549896e-08,20,type_responder_vs_non.responder
SS04418,Dipicolinate synthase subunit B,Dormancy and Sporulation,Spore DNA protection,Dipicolinate Synthesis,44.3837749237762,3.41061466117381,0.563644495365742,5.96793380442572,2.40276804681959e-09,1.12609530805492e-07,29,type_untreated_vs_non.responder
SS07112,L-xylulose/3-keto-L-gulonate kinase (EC 2.7.1.-),Carbohydrates,Monosaccharides,L-ascorbate utilization (and related gene clusters),8.85323693882708,4.45219202486808,0.753506601757865,5.96793062677699,2.40281482928916e-09,1.12609530805492e-07,29,type_untreated_vs_non.responder
SS08934,Ferroxidase (EC 1.16.3.1),Stress Response,Oxidative stress,Oxidative stress,31.0383020615784,4.02115023490745,0.673826612601504,5.96834454208503,2.39672848438233e-09,1.12609530805492e-07,29,type_untreated_vs_non.responder
SS08944,Non-specific DNA-binding protein Dps,Stress Response,Oxidative stress,Oxidative stress,31.0383020615784,4.02115023490745,0.673826612601504,5.96834454208503,2.39672848438233e-09,1.12609530805492e-07,29,type_untreated_vs_non.responder
SS15434,Iron-binding ferritin-like antioxidant protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,31.0383020615784,4.02115023490745,0.673826612601504,5.96834454208503,2.39672848438233e-09,1.12609530805492e-07,29,type_untreated_vs_non.responder
SS06650,Uptake hydrogenase large subunit (EC 1.12.99.6),Experimental Subsystems,unclassified,Transporters In Models,15.6375239861812,-3.92698862076189,0.621376668410523,-5.95176923937601,2.65259205389065e-09,1.20258208842492e-07,29,type_untreated_vs_non.responder
SS17784,Formate--tetrahydrofolate ligase (EC 6.3.4.3),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,642.58192535037,1.70353434695663,0.286233939637962,5.95003109696713,2.68091548374983e-09,1.20258208842492e-07,29,type_untreated_vs_non.responder
SS19212,Outer membrane protein A precursor,Experimental Subsystems,unclassified,Transporters In Models,59.5979955276194,-2.81675062969826,0.469528000428256,-5.95011385159577,2.67956032590475e-09,1.20258208842492e-07,29,type_untreated_vs_non.responder
SS01958,5-methyltetrahydrofolate:corrinoid iron-sulfur protein methyltransferase,Respiration,unclassified,Carbon monoxide induced hydrogenase,110.884503251946,2.3266705339315,0.392241843542017,5.93012343072358,3.02707043102254e-09,1.32729834120414e-07,29,type_untreated_vs_non.responder
SS21040,"Thiol peroxidase, Tpx-type (EC 1.11.1.15)",Sulfur Metabolism,unclassified,Thioredoxin-disulfide reductase,58.4722564687112,-2.29535974284826,0.385581365022087,-5.92923531882056,3.04348664225153e-09,1.32729834120414e-07,29,type_untreated_vs_non.responder
SS21956,rhamnogalacturonan acetylesterase,Carbohydrates,Monosaccharides,L-rhamnose utilization,72.2729088807989,1.88231634050101,0.321293025647155,5.84421422593772,5.08964955201695e-09,2.18924651963469e-07,29,type_untreated_vs_non.responder
SS00308,hypothetical protein PA3071,unclassified,unclassified,CBSS-345072.3.peg.1318,10.371252685491,-4.53138572073573,0.716738702817313,-5.8400769679494,5.21767112285614e-09,2.21398477375247e-07,29,type_untreated_vs_non.responder
SS00217,Glutamate decarboxylase (EC 4.1.1.15),unclassified,unclassified,YjeF TN allGenomes,63.9550089020436,-2.39670734698478,0.409089709439003,-5.82951716760799,5.55879782625583e-09,2.32728335659244e-07,29,type_untreated_vs_non.responder
SS02795,"1,4-alpha-glucan branching enzyme (EC 2.4.1.18)",Carbohydrates,Polysaccharides,Cellulosome,71.618634208418,2.3289783935446,0.399898507758111,5.7870856472338,7.16180679206865e-09,2.9589570167231e-07,29,type_untreated_vs_non.responder
SS18914,Monofunctional biosynthetic peptidoglycan transglycosylase (EC 2.4.2.-),unclassified,unclassified,YceA,18.3101850928169,-3.21846084910848,0.543843298599762,-5.76272873976268,8.27647595149871e-09,3.37508240100077e-07,29,type_untreated_vs_non.responder
SS01755,"YpfJ protein, zinc metalloprotease superfamily",Miscellaneous,unclassified,Broadly distributed proteins not in subsystems,21.3201150751971,-3.21452375291216,0.54433254789481,-5.75620895326285,8.60238957806327e-09,3.41917762976186e-07,29,type_untreated_vs_non.responder
SS02421,NAD-dependent epimerase/dehydratase family protein,Clustering-based subsystems,unclassified,CBSS-296591.1.peg.2330,21.3759771324456,-3.10854293917452,0.528987812842214,-5.75745924771495,8.5389374182755e-09,3.41917762976186e-07,29,type_untreated_vs_non.responder
SS06651,Uptake hydrogenase small subunit precursor (EC 1.12.99.6),Experimental Subsystems,unclassified,Transporters In Models,15.5694467007927,-3.69442834606342,0.61435931122041,-5.73943100598353,9.4995173769153e-09,3.72856057043925e-07,29,type_untreated_vs_non.responder
SS04691,Integration host factor beta subunit,DNA Metabolism,unclassified,"DNA structural proteins, bacterial",35.2204027531473,-3.21781144479708,0.551959739275425,-5.70968940478108,1.1318253546438e-08,4.30122984492187e-07,29,type_untreated_vs_non.responder
SS13638,"TPR domain protein, putative component of TonB system",Membrane Transport,unclassified,Ton and Tol transport systems,45.9887035484306,-2.84450220238604,0.494516086903276,-5.70892057495402,1.1369492902182e-08,4.30122984492187e-07,29,type_untreated_vs_non.responder
SS16461,Arginine deiminase (EC 3.5.3.6),unclassified,unclassified,RidA TN,119.429217628937,-2.26671075642057,0.395763816851275,-5.71019312028759,1.1284804724541e-08,4.30122984492187e-07,29,type_untreated_vs_non.responder
SS19243,"P60 extracellular protein, invasion associated protein Iap",Experimental Subsystems,unclassified,Listeria autolysins,7.85310402273901,4.19618706910251,0.782995567719643,5.68198457653235,1.33140670473334e-08,4.97692506293176e-07,29,type_untreated_vs_non.responder
SS01960,"Acetyl-CoA synthase corrinoid iron-sulfur protein, large subunit",Respiration,unclassified,Carbon monoxide induced hydrogenase,162.687308007256,2.02009667291446,0.358121654551619,5.63195386755695,1.78179350496823e-08,6.51858184709507e-07,29,type_untreated_vs_non.responder
SS21936,putative transposase,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,245.970890856178,-1.46456154714089,0.260011868919733,-5.6316106176114,1.78534407277126e-08,6.51858184709507e-07,29,type_untreated_vs_non.responder
SS19224,Outer membrane stress sensor protease DegS,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",22.1598748567143,-2.83078372006409,0.498968234828617,-5.5972321070248,2.17801029929366e-08,7.86086475837021e-07,29,type_untreated_vs_non.responder
SS20751,Substrate-specific component HmpT of predicted thiamin-related ECF transporter,unclassified,unclassified,ECF S-components - Experimental,8.01320676424394,4.13436548639887,0.772359197603672,5.59352546312502,2.22504575647839e-08,7.93936781288879e-07,29,type_untreated_vs_non.responder
SS07758,"Alpha-1,2-mannosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,172.122123214083,-1.95799741506922,0.322585551629046,-6.08546938415009,1.16150519054565e-09,8.68418714131299e-07,20,type_responder_vs_non.responder
SS18708,Malate dehydrogenase (EC 1.1.1.37),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,1438.32237532195,-2.50674373324892,0.449894471673933,-5.5662933871288,2.60214986360387e-08,9.1806186199058e-07,29,type_untreated_vs_non.responder
SS05447,Flagellar hook-length control protein FliK,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,365.197620590868,1.85373631720875,0.334241850037465,5.54318892216057,2.97012102658993e-08,1.03624222483249e-06,29,type_untreated_vs_non.responder
SS11921,"Fumarate hydratase class I, anaerobic (EC 4.2.1.2)",Carbohydrates,Central carbohydrate metabolism,TCA Cycle,13.5399784355936,-3.39503620633946,0.592336201742188,-5.51906515036552,3.40807833782575e-08,1.17597428360141e-06,29,type_untreated_vs_non.responder
SS03725,Cold shock protein CspC,Stress Response,Cold shock,"Cold shock, CspA family of proteins",127.533405499284,-1.88652794869888,0.34193763794958,-5.51115197711157,3.56492737192352e-08,1.21672521172172e-06,29,type_untreated_vs_non.responder
SS17917,"Glucose oligosaccharide ABC transport system, sugar-binding protein",Carbohydrates,Polysaccharides,Xyloglucan Utilization,5.81116664924582,4.12664862696779,0.767202925383572,5.50688290373968,3.6524302682408e-08,1.23318613357808e-06,29,type_untreated_vs_non.responder
SS18218,"Hypothetical glycoside hydrolase, family 43, similar to arabinosidase",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,20.986547282996,3.40888679694001,0.609110208197862,5.4788120287043,4.28190949354015e-08,1.43033997975703e-06,29,type_untreated_vs_non.responder
SS21955,response regulator DrrA,Phosphorus Metabolism,unclassified,High affinity phosphate transporter and control of PHO regulon,50.4237892975709,-2.21713266976602,0.405415857590672,-5.45244549628352,4.96818021117973e-08,1.64211430137941e-06,29,type_untreated_vs_non.responder
SS16583,Biosynthetic arginine decarboxylase (EC 4.1.1.19),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,20.5158080857503,-2.93760973079348,0.529591024346408,-5.44772407534452,5.10184214979037e-08,1.66872753649393e-06,29,type_untreated_vs_non.responder
SS17736,Fibronectin-binding protein,"Virulence, Disease and Defense",Adhesion,Streptococcus pyogenes recombinatorial zone,7.49277222118029,3.97857834521415,0.795527539492512,5.42230437845952,5.8835586495408e-08,1.90457465562455e-06,29,type_untreated_vs_non.responder
SS00218,Probable glutamate/gamma-aminobutyrate antiporter,Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,7.28288563623397,-4.30419831658627,0.758072283483678,-5.38780929776404,7.13216688705344e-08,2.28520449238243e-06,29,type_untreated_vs_non.responder
SS20776,Succinyl-CoA ligase [ADP-forming] alpha chain (EC 6.2.1.5),Carbohydrates,Central carbohydrate metabolism,TCA Cycle,9.21868757463491,-4.04018398859095,0.700267903014091,-5.38080619356105,7.41529943275172e-08,2.35192325442832e-06,29,type_untreated_vs_non.responder
SS10529,Putative deacetylase YgeY,Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,33.8867181626944,-3.51978569913529,0.652313256503016,-5.35834768025631,8.39865005951089e-08,2.63717611868642e-06,29,type_untreated_vs_non.responder
SS13328,Teichoic acid biosynthesis protein,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,5.58106142029086,3.97470114751289,0.780362785198784,5.3391060992025,9.34059724340571e-08,2.90390844993009e-06,29,type_untreated_vs_non.responder
SS01971,"CO dehydrogenase/acetyl-CoA synthase, acetyl-CoA synthase subunit (EC 2.3.1.169)",Respiration,unclassified,Carbon monoxide induced hydrogenase,378.511851999664,1.91243048177666,0.358885566707505,5.32585246272697,1.00480667361284e-07,3.09322838739638e-06,29,type_untreated_vs_non.responder
SS16823,Chloride channel protein,Carbohydrates,CO2 fixation,"CO2 uptake, carboxysome",53.9074286172655,-2.06941497827776,0.388406654602878,-5.31398659905962,1.07252509394038e-07,3.25704712752774e-06,29,type_untreated_vs_non.responder
