taxon,pvalue,padj,coef,se,variable,TimepointCat
Lachnospiraceae_UCG-002,0.0542743995700893,0.380354658487422,-0.699525605274598,0.350167822784059,mu.Responseresponder,before
Lachnospiraceae_UCG-004,0.29551661867969,0.718240791880313,-0.534440233469495,0.507092929554858,mu.Responseresponder,before
Lachnospiraceae_UCG-006,0.388172572425742,0.718240791880313,0.249672217529496,0.289438484469361,mu.Responseresponder,before
Roseburia,0.0408315779859534,0.35931788627639,0.920448959775369,0.452747626153966,mu.Responseresponder,before
Tyzzerella_3,0.826299159187095,0.956767447479794,0.145952896883748,0.666603609878044,mu.Responseresponder,before
Peptostreptococcus,,,,,,before
Romboutsia,0.424415013383821,0.718240791880313,0.672733935513262,0.866776190975132,mu.Responseresponder,before
Anaerotruncus,0.887703712031534,0.959496449807002,-0.045756491170123,0.324053584922594,mu.Responseresponder,before
Butyricicoccus,0.732480702654693,0.920832883337328,-0.163888325161845,0.480611239318811,mu.Responseresponder,before
Intestinimonas,0.22144656425228,0.718240791880313,-0.346133192724459,0.275954947990906,mu.Responseresponder,before
Oscillibacter,0.685896224213087,0.902602124812332,0.118688674488328,0.294086085616925,mu.Responseresponder,before
Oscillospira,0.266846687392156,0.718240791880313,-0.646578559358234,0.582815201352622,mu.Responseresponder,before
Phocea,0.412447639695471,0.718240791880313,-0.538200110268473,0.659400110438259,mu.Responseresponder,before
Ruminiclostridium,0.767156611337299,0.923037849588383,0.0855330004882003,0.289376211718759,mu.Responseresponder,before
Ruminiclostridium_1,,,,,,before
Ruminiclostridium_5,0.901428974969761,0.959496449807002,0.023602702957061,0.19061670024537,mu.Responseresponder,before
Ruminiclostridium_6,0.631961407256455,0.902602124812332,0.24898927495861,0.522444894487603,mu.Responseresponder,before
Ruminiclostridium_9,0.697465278264075,0.902602124812332,0.0718021405861911,0.184803163039594,mu.Responseresponder,before
Ruminococcaceae_UCG-005,0.690546426048935,0.902602124812332,-0.113024270991865,0.282298711232208,mu.Responseresponder,before
Ruminococcaceae_UCG-009,0.00198206900913315,0.0436055182009293,2.12126182449034,0.788668489907662,mu.Responseresponder,before
Ruminococcaceae_UCG-010,0.0959347238819465,0.527640981350706,0.693035232152696,0.428287430313439,mu.Responseresponder,before
Ruminococcaceae_UCG-013,0.152773892416963,0.700660266855445,0.752711459884639,0.540666831822225,mu.Responseresponder,before
Ruminococcaceae_UCG-014,0.282386364653451,0.718240791880313,0.343025114463319,0.318989719136234,mu.Responseresponder,before
Ruminococcus_1,0.0269790880380975,0.296769968419072,1.59266408219061,0.801749368574317,mu.Responseresponder,before
Sporobacter,,,,,,before
Dubosiella,,,21.3123028435722,44283.128416423,mu.Responseresponder,before
Erysipelatoclostridium,0.000857756522248338,0.0377412869789269,-1.54778297111896,0.436091406500759,mu.Responseresponder,before
Turicibacter,0.364785504719838,0.718240791880313,0.499965414485959,0.554172000384557,mu.Responseresponder,before
Parasutterella,0.77619091897205,0.923037849588383,-0.0924095650757458,0.323909673813052,mu.Responseresponder,before
Enhydrobacter,,,,,,before
Pseudomonas,,,-21.8855315049857,52905.5121534966,mu.Responseresponder,before
Xanthomonas,,,,,,before
Anaeroplasma,0.00543286971492587,0.0796820891522461,1.47251780366224,0.546469151588673,mu.Responseresponder,before
Akkermansia,0.331784657065852,0.718240791880313,-0.432036642017743,0.438028106663508,mu.Responseresponder,before
Methanobacterium,6.61562795861935e-05,0.000209974278686614,3.44848250375689,1.08729750259753,mu.Responseresponder,during
Methanosarcina,,,24.5436743092207,78129.8583432962,mu.Responseresponder,during
Corynebacterium_1,9.13565610747487e-05,0.000263982554311401,2.81820630754867,0.711801089907796,mu.Responseresponder,during
Mycobacterium,0.00499741055876524,0.00804381705288371,2.22142143170982,0.840948075102104,mu.Responseresponder,during
Brevibacterium,0.000116207451108603,0.000314190515960298,2.93102177178112,0.820514343885098,mu.Responseresponder,during
Brachybacterium,0.000140462535442965,0.000366205895976301,2.69985822903548,0.705663439090028,mu.Responseresponder,during
Clavibacter,1.91988247459965e-06,2.4701261891697e-05,4.20671558206282,1.0883558459404,mu.Responseresponder,during
Cryobacterium,0.00148754096452504,0.003016402511398,2.56159054422705,0.848576473259953,mu.Responseresponder,during
Curtobacterium,7.2491222303587e-07,1.90810739658463e-05,4.13058743850066,0.834163476641617,mu.Responseresponder,during
Frigoribacterium,6.26964757108702e-06,3.52914234134417e-05,3.55132561141525,0.819931180871817,mu.Responseresponder,during
Microbacterium,0.00127235384843297,0.0026537665981602,2.93324406805847,1.10179537364315,mu.Responseresponder,during
Glutamicibacter,0.0109047246110614,0.0162458142164793,2.47763789205559,1.12478010443642,mu.Responseresponder,during
Micrococcus,0.877706046711239,0.910582462534518,-0.187226956800288,1.2285804171668,mu.Responseresponder,during
Sanguibacter,1.57003980524793e-05,6.74193563429993e-05,3.74030270942665,1.08603501962949,mu.Responseresponder,during
Saccharopolyspora,1.97627760932219e-06,2.4701261891697e-05,3.76510217907306,0.810915687742974,mu.Responseresponder,during
Streptomyces,7.84153724623822e-07,1.90810739658463e-05,4.42932696387853,1.0923006894589,mu.Responseresponder,during
Adlercreutzia,0.00612691234071277,0.00951626810366026,-1.93771235198428,0.794564801086369,mu.Responseresponder,during
Bacteroides,0.0181838683865769,0.0255273536965406,-1.45983521109644,0.609050973452948,mu.Responseresponder,during
Bacillus,1.19807755073187e-05,5.9399746538683e-05,3.41454241335476,0.820575999585436,mu.Responseresponder,during
Oceanobacillus,4.63102527845268e-06,3.38064845327046e-05,3.63827893422053,0.824676161101174,mu.Responseresponder,during
Paenibacillus,5.2425542042096e-05,0.000173957480412409,3.1291450275743,0.82563270700158,mu.Responseresponder,during
Kurthia,0.00198270300372208,0.00371121331465928,2.48265091132742,0.847263508119445,mu.Responseresponder,during
Viridibacillus,0.00122137380115873,0.00262236139660551,2.94094756289028,1.10147671666741,mu.Responseresponder,during
Sporolactobacillus,0.236991424977371,0.279038290699162,1.39774986561993,1.22883230965011,mu.Responseresponder,during
Staphylococcus,0.00179446898825898,0.00344726937218173,2.46969828091547,0.792916070379158,mu.Responseresponder,during
Kroppenstedtia,1.79898549991666e-05,7.2958856385509e-05,3.30532268884463,0.815048856070018,mu.Responseresponder,during
Carnobacterium,2.67734855342584e-05,0.000102866549684256,3.2540054698843,0.823184125443306,mu.Responseresponder,during
Enterococcus,2.03024070342715e-06,2.4701261891697e-05,3.63467265590705,0.711620695600399,mu.Responseresponder,during
Lactobacillus,0.00958031541949484,0.0145700630338151,1.60152212943773,0.580116499149217,mu.Responseresponder,during
Pediococcus,4.28081783254573e-06,3.38064845327046e-05,3.61412896958931,0.814919584549076,mu.Responseresponder,during
Leuconostoc,6.28477403253071e-06,3.52914234134417e-05,3.5535615155301,0.820851894593389,mu.Responseresponder,during
Weissella,3.48997855893158e-06,3.18460543502507e-05,3.70648969164445,0.824959615706392,mu.Responseresponder,during
Streptococcus,7.03073415122639e-05,0.000213851497099803,2.85371511557871,0.706953711590547,mu.Responseresponder,during
Christensenellaceae_R-7_group,0.00483363117976767,0.0080194335482509,2.23786571811138,0.843685484391625,mu.Responseresponder,during
Clostridium_sensu_stricto_1,1.23240535628649e-05,5.9399746538683e-05,3.42304530361504,0.822595162822588,mu.Responseresponder,during
Clostridium_sensu_stricto_13,1.30191225290264e-05,5.9399746538683e-05,3.77133622612408,1.08455474134189,mu.Responseresponder,during
Clostridium_sensu_stricto_7,5.68163015784197e-06,3.52914234134417e-05,3.57875501775957,0.820835831593187,mu.Responseresponder,during
Hydrogenispora,0.000145870791378982,0.000367191992091921,3.25343543267228,1.08287350318945,mu.Responseresponder,during
A2,0.226748980873432,0.271355337766566,1.42863228590257,1.22883639683992,mu.Responseresponder,during
Acetatifactor,3.13965990930076e-05,0.000114597586689478,-3.31514912091417,1.06476527339855,mu.Responseresponder,during
Anaerocolumna,0.000374717195573283,0.000911811842561655,3.27250770306641,1.10891680784664,mu.Responseresponder,during
ASF356,0.957931398274607,0.957931398274607,0.0481042624995545,0.910414257095005,mu.Responseresponder,during
Eisenbergiella,,,23.2701119792594,53255.5021347565,mu.Responseresponder,during
GCA-900066575,0.943497488171397,0.956601619951555,-0.0865412946156291,1.22674334830911,mu.Responseresponder,during
Lachnoclostridium,0.0360356434254551,0.0461509117554074,-1.08892182071359,0.526179358060918,mu.Responseresponder,during
Lachnospiraceae_AC2044_group,0.682916110809991,0.744072777449691,0.58284993725927,1.41702728267592,mu.Responseresponder,during
Lachnospiraceae_FCS020_group,3.37918382072773e-05,0.000117466866149107,-3.2665978429069,1.05949642513585,mu.Responseresponder,during
Lachnospiraceae_NK4A136_group,0.0340479911802948,0.0451909701120276,-1.21272074873806,0.572202748538173,mu.Responseresponder,during
Lachnospiraceae_UCG-001,,,23.8876162321812,111195.512526341,mu.Responseresponder,during
Lachnospiraceae_UCG-002,,,26.1366766838757,217789.519482608,mu.Responseresponder,during
Lachnospiraceae_UCG-004,,,-23.2919118241258,31491.3879925803,mu.Responseresponder,during
Lachnospiraceae_UCG-006,0.2440196870566,0.282752970716377,1.37513992816572,1.22743510756385,mu.Responseresponder,during
Roseburia,0.000945058047248981,0.00215591367028674,2.46916077525154,0.818045729115587,mu.Responseresponder,during
Tyzzerella_3,,,24.8874564031731,121293.713103854,mu.Responseresponder,during
Peptostreptococcus,3.2859335610266e-06,3.18460543502507e-05,3.73517123064071,0.826850979666862,mu.Responseresponder,during
Romboutsia,0.00157493149763898,0.00310729727912555,2.40274099434211,0.743498864066802,mu.Responseresponder,during
Anaerotruncus,0.369165248992623,0.42107911213221,-0.598432691485568,0.686132999853511,mu.Responseresponder,during
Butyricicoccus,,,23.369054559879,85115.091227241,mu.Responseresponder,during
Intestinimonas,0.00360570839493686,0.00641991982513149,-1.75173450084893,0.650934274387767,mu.Responseresponder,during
Oscillibacter,0.0359223669434079,0.0461509117554074,-1.36239306721288,0.685621194799329,mu.Responseresponder,during
Oscillospira,0.788656810321295,0.846646281668449,-0.322884445672015,1.22411280271171,mu.Responseresponder,during
Phocea,,,-23.0489773590951,33203.6131444814,mu.Responseresponder,during
Ruminiclostridium,0.0262100510913368,0.0354321061049553,1.58880978477369,0.724223012741804,mu.Responseresponder,during
Ruminiclostridium_1,9.40211837273482e-05,0.000263982554311401,3.3819565169761,1.08768367437496,mu.Responseresponder,during
Ruminiclostridium_5,0.00476623047743015,0.0080194335482509,-1.9771368674006,0.788428108798097,mu.Responseresponder,during
Ruminiclostridium_6,0.0128631597752354,0.0187802132718436,2.41205514181118,1.12203275672619,mu.Responseresponder,during
Ruminiclostridium_9,0.0196985266186429,0.0271319328898289,-1.32278346843083,0.589484129403036,mu.Responseresponder,during
Ruminococcaceae_UCG-005,0.0902668067720229,0.11168604905691,-1.58944591514805,1.09089684422998,mu.Responseresponder,during
Ruminococcaceae_UCG-009,,,24.8558734183493,171390.263805143,mu.Responseresponder,during
Ruminococcaceae_UCG-010,0.204037827342747,0.248246023267008,1.14830983852364,0.91415597459678,mu.Responseresponder,during
Ruminococcaceae_UCG-013,0.00506870663606371,0.00804381705288371,2.7497336139798,1.13271074657086,mu.Responseresponder,during
Ruminococcaceae_UCG-014,0.885634997807545,0.910582462534518,-0.130064703958209,0.907994965751794,mu.Responseresponder,during
Ruminococcus_1,0.660169046022456,0.73018697514605,0.628597926089755,1.41829440283715,mu.Responseresponder,during
Sporobacter,0.000588324831161906,0.00138541008628449,3.14445988819259,1.10555882256103,mu.Responseresponder,during
Dubosiella,,,,,,during
Erysipelatoclostridium,0.0413765394856834,0.0520773686630153,-1.29448620675819,0.671670596143011,mu.Responseresponder,during
Turicibacter,3.65090404444294e-07,1.90810739658463e-05,4.55229332661088,1.08353853383637,mu.Responseresponder,during
Parasutterella,0.00116695534308735,0.00258144666804171,-1.86626497051787,0.585653173649314,mu.Responseresponder,during
Enhydrobacter,0.602272758299745,0.676398636244329,0.524403578838889,1.00056479796726,mu.Responseresponder,during
Pseudomonas,0.0030786156934917,0.00561847364062235,1.92176373428751,0.63886069034175,mu.Responseresponder,during
Xanthomonas,0.0159590934207587,0.0228434082297135,1.88333654586796,0.835504707575533,mu.Responseresponder,during
Anaeroplasma,0.861873800086639,0.910582462534518,-0.164920309919775,0.951831330950559,mu.Responseresponder,during
Akkermansia,0.00383869303886096,0.00667201409135357,-1.83481144343511,0.640789817265334,mu.Responseresponder,during
