taxon,pvalue,padj,coef,se,variable,TimepointCat
Lachnospiraceae_NK4A136_group,0.970469702047023,0.988811834438363,-0.00857176789995312,0.231565395921694,mu.Responseresponder,before
Lachnospiraceae_UCG-001,0.917760548994685,0.988811834438363,0.0434270042256233,0.421249524616161,mu.Responseresponder,before
Ruminococcaceae_UCG-014,0.988811834438363,0.988811834438363,-0.00621518092203643,0.443119222357585,mu.Responseresponder,before
Erysipelatoclostridium,0.969858948718645,0.988811834438363,0.0177919048231947,0.47120538284441,mu.Responseresponder,before
Curtobacterium,,,,,,before
Actinoplanes,,,,,,before
Bacillus,,,,,,before
Staphylococcus,,,,,,before
Enterococcus,,,24.1187904235463,142311.447556935,mu.Responseresponder,before
Weissella,,,,,,before
Anaerosporobacter,,,,,,before
Blautia,,,,,,before
Lachnoclostridium_5,,,21.8221809373204,66238.0598047407,mu.Responseresponder,before
Robinsoniella,,,,,,before
Clostridioides,,,,,,before
Paeniclostridium,,,,,,before
Paraclostridium,,,,,,before
Romboutsia,,,,,,before
Candidatus_Soleaferrea,,,,,,before
Flavonifractor,,,,,,before
Sporomusa,,,,,,before
Neorhizobium,,,,,,before
Sphingobium,,,,,,before
Sphingomonas,,,,,,before
Pseudomonas,,,,,,before
Xanthomonas,,,,,,before
Curtobacterium,,,25.3146471794434,42501.0769207028,mu.Responseresponder,during
Actinoplanes,,,25.5503647090875,141338.522338517,mu.Responseresponder,during
Bacillus,,,24.6057243646558,50925.1116222175,mu.Responseresponder,during
Staphylococcus,,,25.920671929632,82487.4035484497,mu.Responseresponder,during
Lactobacillus,,,24.4047055819969,43138.4986209988,mu.Responseresponder,during
Weissella,,,26.0530595784276,71318.1909766237,mu.Responseresponder,during
Clostridium_sensu_stricto_1,,,27.2762069159623,92948.9217134049,mu.Responseresponder,during
Anaerosporobacter,,,23.3025718843276,72750.6792769519,mu.Responseresponder,during
Blautia,,,,,,during
Lachnoclostridium_5,,,24.8783852909493,63738.0420287075,mu.Responseresponder,during
Robinsoniella,,,23.4477721216108,88998.1629780116,mu.Responseresponder,during
Paeniclostridium,,,23.7255025254454,94546.9138843378,mu.Responseresponder,during
Paraclostridium,,,23.8381249762902,165658.485926848,mu.Responseresponder,during
Romboutsia,,,23.6544465293499,64495.5618033034,mu.Responseresponder,during
Candidatus_Soleaferrea,,,,,,during
Flavonifractor,,,23.4886795746483,122948.368173396,mu.Responseresponder,during
Turicibacter,,,25.751877540754,97841.7189281791,mu.Responseresponder,during
Sporomusa,,,24.3236934504683,194463.721586666,mu.Responseresponder,during
Neorhizobium,,,25.7584175503352,71631.4709130492,mu.Responseresponder,during
Sphingobium,,,25.0588798615066,86089.3765303728,mu.Responseresponder,during
Sphingomonas,,,24.4711946563422,71774.5555508084,mu.Responseresponder,during
Pseudomonas,,,24.3048055114536,55181.2697163366,mu.Responseresponder,during
Xanthomonas,,,24.6337415575211,53351.6799609028,mu.Responseresponder,during
Curtobacterium,,,22.0578386199687,51754.2991832648,mu.Responseresponder,after
Actinoplanes,,,,,,after
Bacillus,,,21.1858110220029,46904.5555921424,mu.Responseresponder,after
Staphylococcus,,,19.5928087181906,12298.7731539592,mu.Responseresponder,after
Enterococcus,,,21.5518977334978,10614.0574946738,mu.Responseresponder,after
Weissella,,,,,,after
Anaerosporobacter,,,20.9093786984729,17049.866585667,mu.Responseresponder,after
Blautia,,,19.9492641822582,14570.0640311635,mu.Responseresponder,after
Lachnoclostridium_5,,,21.9067424301349,10001.1259867134,mu.Responseresponder,after
Robinsoniella,,,20.9880000130073,14252.2286174176,mu.Responseresponder,after
Paeniclostridium,,,20.3796264368332,14476.865279573,mu.Responseresponder,after
Paraclostridium,,,20.8730089446276,15317.5167211613,mu.Responseresponder,after
Romboutsia,,,20.5672400260033,11742.7345609875,mu.Responseresponder,after
Candidatus_Soleaferrea,,,19.6304427886609,25223.540603403,mu.Responseresponder,after
Flavonifractor,,,21.4376850573791,17219.0428151998,mu.Responseresponder,after
Ruminiclostridium_6,,,-22.9517405148573,31672.122693576,mu.Responseresponder,after
Ruminococcaceae_UCG-005,,,-25.7739424295429,41425.6046862299,mu.Responseresponder,after
Sporomusa,,,19.9990174188353,14902.6813419779,mu.Responseresponder,after
Neorhizobium,,,20.6438423018339,28885.2947195596,mu.Responseresponder,after
Sphingobium,,,,,,after
Sphingomonas,,,,,,after
Pseudomonas,,,,,,after
Xanthomonas,,,20.2044585872981,38051.2600621133,mu.Responseresponder,after
