n,effect,r2,r2_sd,power,power_sd,asym_r2,asym_r2_sd,fdr,fdr_sd
16,0.3,0.0943685185360648,0.00295611269004377,0.67,0.0823272602348565,0.035746221947147,0.000550221171869824,0.0280898876404494,0.0592186827746888
20,0.3,0.080878042433947,0.00269910940213181,0.85,0.0707106781186548,0.035746221947147,0.000550221171869824,0.0655307994757536,0.111380941756068
28,0.3,0.0638079171385334,0.00148592344684661,0.99,0.0316227766016838,0.035746221947147,0.000550221171869824,0.0498753117206983,0.0643887505603893
38,0.3,0.0551973266782897,0.00206376270057167,1,0,0.035746221947147,0.000550221171869824,0.0471698113207547,0.0608959645630097
50,0.3,0.0486582772877731,0.0010632939641864,1,0,0.035746221947147,0.000550221171869824,0.0458715596330275,0.08018416270414
70,0.3,0.0422779720938368,0.000801363156914257,1,0,0.035746221947147,0.000550221171869824,0.0443951165371809,0.0776033183995673
94,0.3,0.0384002905481431,0.000853715615914469,1,0,0.035746221947147,0.000550221171869824,0.0552486187845304,0.0582371576458265
128,0.3,0.035746221947147,0.000550221171869824,1,0,0.035746221947147,0.000550221171869824,0.0221729490022173,0.046744680859843
4,0.4,0.372908881930568,0.0171686987476955,0,0,0.0463302451026966,0.000470940292343218,,
6,0.4,0.234237683745219,0.0112249310180688,0,0,0.0463302451026966,0.000470940292343218,,
8,0.4,0.176604159018298,0.0102207546829183,0.21,0.185292561462497,0.0463302451026966,0.000470940292343218,0.0742574257425743,0.119565814737537
12,0.4,0.128359640529035,0.00542379760696631,0.74,0.142984070596848,0.0463302451026966,0.000470940292343218,0.0925925925925926,0.107902144873472
16,0.4,0.106119193341664,0.00459218654231169,0.95,0.097182531580755,0.0463302451026966,0.000470940292343218,0.0280898876404494,0.0592186827746888
20,0.4,0.0905748042055229,0.00233993752144282,0.99,0.0316227766016838,0.0463302451026966,0.000470940292343218,0.0655307994757536,0.111380941756068
28,0.4,0.0753508450925254,0.00268108952545525,1,0,0.0463302451026966,0.000470940292343218,0.0498753117206983,0.0643887505603893
38,0.4,0.066016381401763,0.00212046005915138,1,0,0.0463302451026966,0.000470940292343218,0.0471698113207547,0.0608959645630097
50,0.4,0.0580735582666082,0.00112044550929272,1,0,0.0463302451026966,0.000470940292343218,0.0458715596330275,0.08018416270414
70,0.4,0.0528545433902946,0.00117882968464501,1,0,0.0463302451026966,0.000470940292343218,0.0443951165371809,0.0776033183995673
94,0.4,0.0494126295381209,0.000555326277244637,1,0,0.0463302451026966,0.000470940292343218,0.0552486187845304,0.0582371576458265
128,0.4,0.0463302451026966,0.000470940292343218,1,0,0.0463302451026966,0.000470940292343218,0.0221729490022173,0.046744680859843
4,0.5,0.380083678611247,0.0155182596813864,0,0,0.0571171167021004,0.0006933641909418,,
6,0.5,0.245194961396925,0.0082402748592598,0,0,0.0571171167021004,0.0006933641909418,,
8,0.5,0.191380489846414,0.010000294780688,0.5,0.2,0.0571171167021004,0.0006933641909418,0.0742574257425743,0.119565814737537
12,0.5,0.138731654548732,0.00321308185868859,0.86,0.107496769977314,0.0571171167021004,0.0006933641909418,0.0925925925925926,0.107902144873472
16,0.5,0.114489138494863,0.00417106619573734,0.99,0.0316227766016838,0.0571171167021004,0.0006933641909418,0.0280898876404494,0.0592186827746888
20,0.5,0.100360269047704,0.00254794966426487,1,0,0.0571171167021004,0.0006933641909418,0.0655307994757536,0.111380941756068
28,0.5,0.0865746780891796,0.00268422288219075,1,0,0.0571171167021004,0.0006933641909418,0.0498753117206983,0.0643887505603893
38,0.5,0.0758890674257533,0.00187999464136021,1,0,0.0571171167021004,0.0006933641909418,0.0471698113207547,0.0608959645630097
50,0.5,0.0702057296395507,0.00164270368302842,1,0,0.0571171167021004,0.0006933641909418,0.0458715596330275,0.08018416270414
70,0.5,0.0637557213205214,0.00113326965147202,1,0,0.0571171167021004,0.0006933641909418,0.0443951165371809,0.0776033183995673
94,0.5,0.0596724416331347,0.000801622501334781,1,0,0.0571171167021004,0.0006933641909418,0.0552486187845304,0.0582371576458265
128,0.5,0.0571171167021004,0.0006933641909418,1,0,0.0571171167021004,0.0006933641909418,0.0221729490022173,0.046744680859843
4,0.6,0.387678336404171,0.0156775638454021,0,0,0.0690647513047125,0.000995568756694025,,
6,0.6,0.264478735012471,0.0093499504951849,0,0,0.0690647513047125,0.000995568756694025,,
8,0.6,0.202964616799015,0.00803622946830371,0.55,0.126929551764398,0.0690647513047125,0.000995568756694025,0.0742574257425743,0.119565814737537
12,0.6,0.149683578000986,0.00509776453842017,0.99,0.0316227766016838,0.0690647513047125,0.000995568756694025,0.0925925925925926,0.107902144873472
16,0.6,0.12757076353988,0.0035136167828804,1,0,0.0690647513047125,0.000995568756694025,0.0280898876404494,0.0592186827746888
20,0.6,0.112037153352268,0.0038568188276526,1,0,0.0690647513047125,0.000995568756694025,0.0655307994757536,0.111380941756068
28,0.6,0.0985483255642343,0.00286894632574168,1,0,0.0690647513047125,0.000995568756694025,0.0498753117206983,0.0643887505603893
38,0.6,0.0889429329738621,0.00180037325761752,1,0,0.0690647513047125,0.000995568756694025,0.0471698113207547,0.0608959645630097
50,0.6,0.0808343008081427,0.000979779742830441,1,0,0.0690647513047125,0.000995568756694025,0.0458715596330275,0.08018416270414
70,0.6,0.0761628246130843,0.00152513053610559,1,0,0.0690647513047125,0.000995568756694025,0.0443951165371809,0.0776033183995673
94,0.6,0.0717719718581386,0.00101770004907413,1,0,0.0690647513047125,0.000995568756694025,0.0552486187845304,0.0582371576458265
128,0.6,0.0690647513047125,0.000995568756694025,1,0,0.0690647513047125,0.000995568756694025,0.0221729490022173,0.046744680859843
4,0.7,0.406328908764851,0.0133838696340944,0,0,0.0812561503600652,0.000546481799621588,,
6,0.7,0.272993655873562,0.00995182145196322,0,0,0.0812561503600652,0.000546481799621588,,
8,0.7,0.212416363557426,0.00748151052995474,0.72,0.0788810637746616,0.0812561503600652,0.000546481799621588,0.0742574257425743,0.119565814737537
12,0.7,0.164597140695269,0.00683732510774681,1,0,0.0812561503600652,0.000546481799621588,0.0925925925925926,0.107902144873472
16,0.7,0.140889393274802,0.00171443478635039,1,0,0.0812561503600652,0.000546481799621588,0.0280898876404494,0.0592186827746888
20,0.7,0.125935887979882,0.00311366252968667,1,0,0.0812561503600652,0.000546481799621588,0.0655307994757536,0.111380941756068
28,0.7,0.110784870690004,0.00310164266186983,1,0,0.0812561503600652,0.000546481799621588,0.0498753117206983,0.0643887505603893
38,0.7,0.100603380880303,0.0025879720259853,1,0,0.0812561503600652,0.000546481799621588,0.0471698113207547,0.0608959645630097
50,0.7,0.0939914249210948,0.00165960307483076,1,0,0.0812561503600652,0.000546481799621588,0.0458715596330275,0.08018416270414
70,0.7,0.0881557373972884,0.000901043058684371,1,0,0.0812561503600652,0.000546481799621588,0.0443951165371809,0.0776033183995673
94,0.7,0.0841923391128976,0.00127412295943903,1,0,0.0812561503600652,0.000546481799621588,0.0552486187845304,0.0582371576458265
128,0.7,0.0812561503600652,0.000546481799621588,1,0,0.0812561503600652,0.000546481799621588,0.0221729490022173,0.046744680859843
4,0.8,0.406692146892472,0.0119779189550092,0,0,0.0949182231703229,0.000875964281425741,,
6,0.8,0.281841282393667,0.00724770754917981,0,0,0.0949182231703229,0.000875964281425741,,
8,0.8,0.227794206560602,0.0076093805855295,0.81,0.110050493461461,0.0949182231703229,0.000875964281425741,0.0742574257425743,0.119565814737537
12,0.8,0.176362759350091,0.00563356556584304,1,0,0.0949182231703229,0.000875964281425741,0.0925925925925926,0.107902144873472
16,0.8,0.14969714575074,0.00330028791686606,1,0,0.0949182231703229,0.000875964281425741,0.0280898876404494,0.0592186827746888
20,0.8,0.138545699934948,0.00474206366644515,1,0,0.0949182231703229,0.000875964281425741,0.0655307994757536,0.111380941756068
28,0.8,0.123210337057299,0.0024071671175633,1,0,0.0949182231703229,0.000875964281425741,0.0498753117206983,0.0643887505603893
38,0.8,0.113304056856372,0.00212109091054056,1,0,0.0949182231703229,0.000875964281425741,0.0471698113207547,0.0608959645630097
50,0.8,0.10679306378745,0.00129930188734117,1,0,0.0949182231703229,0.000875964281425741,0.0458715596330275,0.08018416270414
70,0.8,0.101360575998121,0.00169041502096538,1,0,0.0949182231703229,0.000875964281425741,0.0443951165371809,0.0776033183995673
94,0.8,0.0976599179871061,0.00140006208361146,1,0,0.0949182231703229,0.000875964281425741,0.0552486187845304,0.0582371576458265
128,0.8,0.0949182231703229,0.000875964281425741,1,0,0.0949182231703229,0.000875964281425741,0.0221729490022173,0.046744680859843
4,0.9,0.416273167095202,0.0210419231124958,0,0,0.108859877768331,0.00119184954548938,,
6,0.9,0.299585527837478,0.0122377516205767,0,0,0.108859877768331,0.00119184954548938,,
8,0.9,0.239988540373825,0.0102058836145413,0.93,0.0674948557710553,0.108859877768331,0.00119184954548938,0.0742574257425743,0.119565814737537
12,0.9,0.18708848138046,0.00534912396083643,1,0,0.108859877768331,0.00119184954548938,0.0925925925925926,0.107902144873472
16,0.9,0.165006994673163,0.00488447947468764,1,0,0.108859877768331,0.00119184954548938,0.0280898876404494,0.0592186827746888
20,0.9,0.154506359660776,0.00266274675726508,1,0,0.108859877768331,0.00119184954548938,0.0655307994757536,0.111380941756068
28,0.9,0.13570645966655,0.00282128044188677,1,0,0.108859877768331,0.00119184954548938,0.0498753117206983,0.0643887505603893
38,0.9,0.12862183786989,0.00189668994953983,1,0,0.108859877768331,0.00119184954548938,0.0471698113207547,0.0608959645630097
50,0.9,0.122363592692013,0.00120025291382214,1,0,0.108859877768331,0.00119184954548938,0.0458715596330275,0.08018416270414
70,0.9,0.115881557373507,0.00142967665571867,1,0,0.108859877768331,0.00119184954548938,0.0443951165371809,0.0776033183995673
94,0.9,0.111954052721285,0.00140508554828143,1,0,0.108859877768331,0.00119184954548938,0.0552486187845304,0.0582371576458265
128,0.9,0.108859877768331,0.00119184954548938,1,0,0.108859877768331,0.00119184954548938,0.0221729490022173,0.046744680859843
