n,effect,r2,r2_sd,power,power_sd,asym_r2,asym_r2_sd
40,0.2,0.0327709408590105,0.000488731399291899,0.515,0.0732900305050323,0.0230603376249194,0.000169432738325885
50,0.2,0.0276213971876583,0.000281578516665328,0.69375,0.0534355419440764,0.0230603376249194,0.000169432738325885
64,0.2,0.0230603376249194,0.000169432738325885,0.9025,0.037321001364609,0.0230603376249194,0.000169432738325885
4,0.3,0.340740873927636,0.00404523733518804,0,0,0.02721017928396,0.000238154326435153
6,0.3,0.211176797093667,0.00297224601286818,0,0,0.02721017928396,0.000238154326435153
8,0.3,0.153948507393035,0.00171614453028072,0.07375,0.0261520280557469,0.02721017928396,0.000238154326435153
10,0.3,0.122360278821838,0.00166068820438211,0.135,0.0346410161513775,0.02721017928396,0.000238154326435153
12,0.3,0.102078354748582,0.00160797648733573,0.165,0.0389138242053607,0.02721017928396,0.000238154326435153
16,0.3,0.0782260898296067,0.000922883137880546,0.2525,0.0489168390521827,0.02721017928396,0.000238154326435153
20,0.3,0.0639495728538817,0.000518615325843976,0.3475,0.0449602999481606,0.02721017928396,0.000238154326435153
24,0.3,0.0549581876217393,0.000960478092171032,0.465,0.049856938190329,0.02721017928396,0.000238154326435153
32,0.3,0.0437042876018624,0.000364660437184915,0.6975,0.034948942350643,0.02721017928396,0.000238154326435153
40,0.3,0.037199913432537,0.000405907724504003,0.9,0.014142135623731,0.02721017928396,0.000238154326435153
50,0.3,0.0319029539911439,0.000251541381954171,0.9875,0.0116496474502144,0.02721017928396,0.000238154326435153
64,0.3,0.02721017928396,0.000238154326435153,1,0,0.02721017928396,0.000238154326435153
4,0.4,0.345179459284755,0.00390752818564579,0,0,0.0313842011293011,0.000360372410275626
6,0.4,0.216664837000111,0.0026609131292965,0,0,0.0313842011293011,0.000360372410275626
8,0.4,0.158201407449518,0.00217908439618696,0.10625,0.0250356888118884,0.0313842011293011,0.000360372410275626
10,0.4,0.127379272458062,0.00147318984900447,0.2,0.0362530786869986,0.0313842011293011,0.000360372410275626
12,0.4,0.1067068742111,0.00106577562828425,0.26,0.0307059789431495,0.0313842011293011,0.000360372410275626
16,0.4,0.0824761111894877,0.000792489919193597,0.4325,0.0416619044897648,0.0313842011293011,0.000360372410275626
20,0.4,0.0686047762289774,0.000953388677029225,0.605,0.049856938190329,0.0313842011293011,0.000360372410275626
24,0.4,0.059309992229317,0.000832546253456195,0.77125,0.0666413642460254,0.0313842011293011,0.000360372410275626
32,0.4,0.0479310817581983,0.000530344675523023,0.94,0.0177281052085583,0.0313842011293011,0.000360372410275626
40,0.4,0.0412269313760516,0.000223584665687764,0.9975,0.00462910049886276,0.0313842011293011,0.000360372410275626
50,0.4,0.0360138994865221,0.0002572704646493,0.99875,0.00353553390593274,0.0313842011293011,0.000360372410275626
64,0.4,0.0313842011293011,0.000360372410275626,1,0,0.0313842011293011,0.000360372410275626
4,0.5,0.350497545130733,0.00226270295318167,0,0,0.0359305597172616,0.00019019804439544
6,0.5,0.220782668566225,0.00241052483149021,0,0,0.0359305597172616,0.00019019804439544
8,0.5,0.163137724978693,0.00165485671090025,0.15375,0.035431019500674,0.0359305597172616,0.00019019804439544
10,0.5,0.131057974793402,0.00142044988643491,0.2725,0.0373210013646089,0.0359305597172616,0.00019019804439544
12,0.5,0.110475790524879,0.00130236651609799,0.35375,0.0434042460069124,0.0359305597172616,0.00019019804439544
16,0.5,0.0866170753999992,0.00110886497557421,0.595,0.0440778532015472,0.0359305597172616,0.00019019804439544
20,0.5,0.0723401397296319,0.000705270035141857,0.7725,0.0337003603202442,0.0359305597172616,0.00019019804439544
24,0.5,0.0633984197687421,0.000638308954358633,0.91625,0.0358319490319543,0.0359305597172616,0.00019019804439544
32,0.5,0.05222707266617,0.000356574663604076,0.9975,0.00462910049886276,0.0359305597172616,0.00019019804439544
40,0.5,0.0457691739598528,0.000309962257034396,1,0,0.0359305597172616,0.00019019804439544
50,0.5,0.0406062805339821,0.000163437322228639,1,0,0.0359305597172616,0.00019019804439544
64,0.5,0.0359305597172616,0.00019019804439544,1,0,0.0359305597172616,0.00019019804439544
4,0.6,0.354197129551527,0.00362979099792908,0,0,0.0407065816053352,0.000175597304524356
6,0.6,0.22354481273767,0.00171046604375092,0,0,0.0407065816053352,0.000175597304524356
8,0.6,0.16648908141581,0.00169664767085799,0.17,0.0282842712474619,0.0407065816053352,0.000175597304524356
10,0.6,0.135771447434389,0.00152367305813427,0.35,0.0407080195679286,0.0407065816053352,0.000175597304524356
12,0.6,0.11507771701205,0.0010167176240909,0.49375,0.0399776723398735,0.0407065816053352,0.000175597304524356
16,0.6,0.0912488047467114,0.00110470874285328,0.775,0.0333809184158512,0.0407065816053352,0.000175597304524356
20,0.6,0.0774657236091017,0.000793898210317149,0.93875,0.0269589635239509,0.0407065816053352,0.000175597304524356
24,0.6,0.0681148720063794,0.000589200632247565,0.99125,0.00640869944461656,0.0407065816053352,0.000175597304524356
32,0.6,0.0573149211265916,0.000725808565101,1,0,0.0407065816053352,0.000175597304524356
40,0.6,0.0504282468703286,0.000422210307185573,1,0,0.0407065816053352,0.000175597304524356
50,0.6,0.0452016030585803,0.000283440958871368,1,0,0.0407065816053352,0.000175597304524356
64,0.6,0.0407065816053352,0.000175597304524356,1,0,0.0407065816053352,0.000175597304524356
4,0.7,0.359713246029269,0.00443759854168488,0,0,0.0456225933951623,0.000270386318835914
6,0.7,0.229180715196869,0.00158661964790673,0,0,0.0456225933951623,0.000270386318835914
8,0.7,0.172287879116596,0.00197351601625192,0.245,0.0381725406168211,0.0456225933951623,0.000270386318835914
10,0.7,0.141431057418851,0.00111668234422866,0.47875,0.0309088521763126,0.0456225933951623,0.000270386318835914
12,0.7,0.120218632767288,0.000989872971197234,0.64125,0.0470372193055669,0.0456225933951623,0.000270386318835914
16,0.7,0.0967306143935218,0.00116350225637596,0.9025,0.0281577190634672,0.0456225933951623,0.000270386318835914
20,0.7,0.0826974096596658,0.00116561690172946,0.98875,0.00640869944461656,0.0456225933951623,0.000270386318835914
24,0.7,0.0730533295800417,0.000414130831518489,1,0,0.0456225933951623,0.000270386318835914
32,0.7,0.0617304155739227,0.00049113676767031,1,0,0.0456225933951623,0.000270386318835914
40,0.7,0.0555477345156328,0.000279963740844036,1,0,0.0456225933951623,0.000270386318835914
50,0.7,0.0502896962334884,0.000455757544333448,1,0,0.0456225933951623,0.000270386318835914
64,0.7,0.0456225933951623,0.000270386318835914,1,0,0.0456225933951623,0.000270386318835914
4,0.8,0.36290102622392,0.00407738098794159,0,0,0.050894723196334,0.000245003702947095
6,0.8,0.232462258780719,0.00282268512172991,0,0,0.050894723196334,0.000245003702947095
8,0.8,0.176789338405032,0.00223539889143236,0.32625,0.041726148019814,0.050894723196334,0.000245003702947095
10,0.8,0.146856947066815,0.00170028629241335,0.64,0.0434248118673448,0.050894723196334,0.000245003702947095
12,0.8,0.125771238378479,0.000473305089497384,0.77125,0.0264237447329913,0.050894723196334,0.000245003702947095
16,0.8,0.101710892293582,0.000753208826053059,0.97375,0.0130247018062932,0.050894723196334,0.000245003702947095
20,0.8,0.0874663777852602,0.00080112197131809,0.99875,0.00353553390593274,0.050894723196334,0.000245003702947095
24,0.8,0.0780997302038769,0.000730525498924084,1,0,0.050894723196334,0.000245003702947095
32,0.8,0.0673872105722106,0.000562218464493823,1,0,0.050894723196334,0.000245003702947095
40,0.8,0.0607880077706655,0.000267865510571971,1,0,0.050894723196334,0.000245003702947095
50,0.8,0.0554334060283734,0.000341033722062196,1,0,0.050894723196334,0.000245003702947095
64,0.8,0.050894723196334,0.000245003702947095,1,0,0.050894723196334,0.000245003702947095
4,0.9,0.367274241852232,0.00459489966091822,0,0,0.056394169004103,0.000258545185342024
6,0.9,0.237732068223095,0.00160879082172534,0,0,0.056394169004103,0.000258545185342024
8,0.9,0.182851205248921,0.00191378661418734,0.40625,0.0480884601541784,0.056394169004103,0.000258545185342024
10,0.9,0.15102019553072,0.000905452452816641,0.71125,0.025319388392523,0.056394169004103,0.000258545185342024
12,0.9,0.130648241729388,0.00176027895786115,0.88625,0.0219983765634779,0.056394169004103,0.000258545185342024
16,0.9,0.107543111812678,0.000855609054889387,0.99375,0.0106066017177982,0.056394169004103,0.000258545185342024
20,0.9,0.0930011761044839,0.00103131147167314,1,0,0.056394169004103,0.000258545185342024
24,0.9,0.0839611651897432,0.000545841586176731,1,0,0.056394169004103,0.000258545185342024
32,0.9,0.0729027257263817,0.000495102691007016,1,0,0.056394169004103,0.000258545185342024
40,0.9,0.0660127331088913,0.000343862012146615,1,0,0.056394169004103,0.000258545185342024
50,0.9,0.0609324311748586,0.000508512138063874,1,0,0.056394169004103,0.000258545185342024
64,0.9,0.056394169004103,0.000258545185342024,1,0,0.056394169004103,0.000258545185342024
