n,effect,mu,phi,mean_reads,prevalence,power,power_sd,fdr,fdr_sd
16,0.7,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.646666666666667,0.0299691199094693,0.0409966365377226,0.0245327045203219
20,0.7,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.675,0.0180020574955774,0.027409578426465,0.0193125956127742
28,0.7,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.713333333333333,0.0176558317578563,0.0389204699881683,0.0191411356325674
38,0.7,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.735833333333333,0.0104305463086215,0.030526292301392,0.0150523418947305
50,0.7,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.746666666666667,0.00430331482911934,0.0348970897205805,0.0244947612718934
70,0.7,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.75,0,0.0410641053284317,0.0224349579731974
94,0.7,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.75,0,0.0542132286902801,0.020609597805613
128,0.7,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.75,0,0.0560967361159154,0.0231849940383536
4,0.8,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.404166666666667,0.0399169662866664,0.157424224610331,0.0418955824301537
6,0.8,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.474166666666667,0.0336673083913904,0.0792784217421623,0.0392235069787768
8,0.8,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.569166666666667,0.0211731544446217,0.060401891423961,0.0273230415357058
12,0.8,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.646666666666667,0.029710537682491,0.0529111541069458,0.0315436485834811
16,0.8,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.704166666666667,0.0236519255082311,0.0470888037890424,0.0149855091349304
20,0.8,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.728333333333333,0.00702728368926306,0.04950356270851,0.0231439962138408
28,0.8,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.740833333333333,0.00828690771676463,0.0365768366419656,0.0144373808500492
38,0.8,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.75,0,0.0493504798153786,0.0173021324338382
50,0.8,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.75,0,0.0456949049087984,0.0310007658453788
70,0.8,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.75,0,0.0531851119318082,0.0219462656655018
94,0.8,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.75,0,0.0672085949566866,0.0330105949573219
128,0.8,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.75,0,0.0909384113637981,0.0304557210546356
4,0.9,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.420833333333333,0.0460223375716136,0.157974537898726,0.0361413409142814
6,0.9,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.560833333333333,0.0394894109888577,0.0663413386278562,0.0216193950678746
8,0.9,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.629166666666667,0.0252304196174791,0.0628709186110118,0.0187703649836403
12,0.9,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.698333333333333,0.0165738154335292,0.0572450294878314,0.0149283727386596
16,0.9,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.729166666666667,0.0131761569173682,0.0455693382931465,0.0183882396285441
20,0.9,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.74,0.00657342198122182,0.0406970823257826,0.0207861631013671
28,0.9,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.744166666666667,0.00686060501957139,0.0528300016176935,0.0167264043592434
38,0.9,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.746666666666667,0.00430331482911934,0.0514454906990758,0.0202474118145448
50,0.9,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.75,0,0.0577233884013934,0.029989520997065
70,0.9,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.75,0,0.058923870553246,0.0258034537262571
94,0.9,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.75,0,0.0865638131562317,0.0261218665852834
128,0.9,0.0336634132892007,0.00912813002854926,716.599166666667,0.9725,0.75,0,0.101803748673927,0.0296885593763691
